,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
0,SOFR,2022-01-04,2022-01-04,Secured Overnight Financing Rate,2018-04-03,2022-01-03,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2022-01-04 07:02:02-06,78,78,No description provided.
1,TERMCBAUTO48NS,2022-01-04,2022-01-04,"Finance Rate on Consumer Installment Loans at Commercial Banks, New Autos 48 Month Loan",1972-02-01,2021-08-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2021-10-07 14:02:04-05,54,54,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
2,VAPGDPFI,2022-01-04,2022-01-04,"Value Added by Industry: Finance, Insurance, Real Estate, Rental, and Leasing: Finance and Insurance as a Percentage of GDP",2005-01-01,2021-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2021-12-22 07:31:03-06,42,42,"Value added represents the sum of the costs-incurred and the incomes-earned in production, and consists of compensation of employees, taxes on production and imports, less subsidies, and gross operating surplus."
3,RIFLPBCIANM60NM,2022-01-04,2022-01-04,"Finance Rate on Consumer Installment Loans at Commercial Banks, New Autos 60 Month Loan",2006-08-01,2021-08-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2021-10-07 14:02:05-05,47,47,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
4,SOFR30DAYAVG,2022-01-04,2022-01-04,30-Day Average SOFR,2018-05-02,2022-01-04,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2022-01-04 07:01:08-06,58,58,As an extension of the additional documentation about the Treasury Repo Reference Rates. (https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)
5,TERMCBPER24NS,2022-01-04,2022-01-04,"Finance Rate on Personal Loans at Commercial Banks, 24 Month Loan",1972-02-01,2021-08-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2021-10-07 14:02:08-05,44,44,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
6,DTCTLVENANM,2022-01-04,2022-01-04,Average Amount Financed for New Car Loans at Finance Companies,2008-03-01,2021-09-01,Monthly,M,Dollars,$,Not Seasonally Adjusted,NSA,2021-12-07 14:02:06-06,28,30,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
7,DTCTLVENANQ,2022-01-04,2022-01-04,Average Amount Financed for New Car Loans at Finance Companies,2008-01-01,2021-07-01,Quarterly,Q,Dollars,$,Not Seasonally Adjusted,NSA,2021-12-17 13:09:05-06,6,30,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/."
8,SOFR1,2022-01-04,2022-01-04,Secured Overnight Financing Rate: 1st Percentile,2018-04-03,2022-01-03,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2022-01-04 07:01:11-06,39,39,No description provided.
9,TERMAFCNCNSA,2022-01-04,2022-01-04,New Car Average Finance Rate at Auto Finance Companies (DISCONTINUED),1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2012-06-26 12:01:23-05,22,24,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
10,RIFLPCFANNM,2022-01-04,2022-01-04,New Car Average Finance Rate at Auto Finance Companies (DISCONTINUED),1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2014-03-05 09:59:18-06,4,24,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
11,SOFRINDEX,2022-01-04,2022-01-04,SOFR Index,2018-04-02,2022-01-04,Daily,D,"Index Apr 2, 2018 = 1","Index Apr 2, 2018 = 1",Not Seasonally Adjusted,NSA,2022-01-04 07:01:09-06,45,45,As an extension of the additional documentation about the Treasury Repo Reference Rates. (https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)
12,SOFRVOL,2022-01-04,2022-01-04,Secured Overnight Financing Volume,2018-04-03,2022-01-03,Daily,D,Billions of U.S. Dollars,Bil. of U.S. $,Not Seasonally Adjusted,NSA,2022-01-04 07:01:13-06,32,32,No description provided.
13,RIELPCFANNM,2022-01-04,2022-01-04,"Average Finance Rate of New Car Loans at Finance Companies, Amount of Finance Weighted",2008-03-01,2021-09-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2021-12-07 14:02:10-06,16,17,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
14,RIELPCFANNQ,2022-01-04,2022-01-04,"Average Finance Rate of New Car Loans at Finance Companies, Amount of Finance Weighted",2008-01-01,2021-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2021-12-17 13:10:17-06,3,17,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/."
15,DDDI03USA156NWDB,2022-01-04,2022-01-04,Non-Bank Financial Institutions' Assets to GDP for United States,1996-01-01,2017-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2019-10-21 14:50:03-05,19,19,"Total assets held by financial institutions that do not accept transferable deposits but that perform financial intermediation by accepting other types of deposits or by issuing securities or other liabilities that are close substitutes for deposits as a share of GDP. It covers institutions such as saving and mortgage loan institutions, post-office savings institution, building and loan associations, finance companies that accept deposits or deposit substitutes, development banks, and offshore banking institutions. Assets include claims on domestic real nonfinancial sector such as central-, state- and local government, nonfinancial public enterprises and private sector.

Claims on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is other financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data are from the electronic version of the IMF's International Financial Statistics. Non-bank financial institutions assets (IFS lines 42, a-d and h); GDP in local currency (IFS line 99B..ZF or, if not available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics, and World Bank GDP estimates)

Source Code: GFDD.DI.03"
16,FBTFASQ027S,2022-01-04,2022-01-04,"Domestic Financial Sectors; Total Financial Assets, Level",1945-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-09 11:33:03-06,19,19,"Source ID: FL794090005.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL794090005&t=) provided by the source."
17,BOGZ1LM503062003Q,2022-01-04,2022-01-04,"Other Financial Business; Municipal Securities Held by COVID-19 Municipal Liquidity Facility (MLF); Asset, Market Value Levels",1945-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-09 11:31:05-06,18,19,"Source ID: LM503062003.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=LM503062003&t=) provided by the source."
18,USSTHPI,2022-01-04,2022-01-04,All-Transactions House Price Index for the United States,1975-01-01,2021-07-01,Quarterly,Q,Index 1980:Q1=100,Index 1980 Q1=100,Not Seasonally Adjusted,NSA,2021-11-30 09:03:02-06,77,77,Estimated using sales prices and appraisal data.
19,FBTFASA027N,2022-01-04,2022-01-04,"Domestic Financial Sectors; Total Financial Assets, Level",1945-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-09 11:30:18-06,2,19,"Source ID: FL794090005.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL794090005&t=) provided by the source."
