,Values
Company,Philip Morris International Inc.
Sector,Consumer Defensive
Industry,Tobacco
Country,USA
Index,S&P 500
P/E,15.55
EPS (ttm),5.75
Insider Own,0.20%
Shs Outstand,1.56B
Perf Week,0.79%
Market Cap,140.92B
Forward P/E,13.58
EPS next Y,8.22%
Insider Trans,-0.67%
Shs Float,1.55B
Perf Month,-5.65%
Income,8.97B
PEG,1.28
EPS next Q,1.66
Inst Own,76.00%
Short Float,0.52%
Perf Quarter,-15.76%
Sales,30.75B
P/S,4.58
EPS this Y,12.00%
Inst Trans,-0.04%
Short Ratio,1.81
Perf Half Y,-9.31%
Book/sh,-6.77
ROA,21.50%
Target Price,110.22
Perf Year,13.86%
Cash/sh,2.85
P/C,31.38
EPS next 5Y,12.19%
ROE,-78.40%
52W Range,77.70 - 106.51
Perf YTD,7.96%
Dividend,5.00
P/FCF,47.11
EPS past 5Y,3.10%
ROI,49.00%
52W High,-16.08%
Beta,0.87
Dividend %,5.59%
Quick Ratio,0.50
Sales past 5Y,1.40%
Gross Margin,68.10%
52W Low,15.03%
ATR,1.73
Employees,71000
Current Ratio,1.00
Sales Q/Q,9.10%
Oper. Margin,42.10%
RSI (14),41.62
Volatility,1.98% 1.69%
Optionable,Yes
EPS Q/Q,4.90%
Profit Margin,29.20%
Rel Volume,1.63
Prev Close,87.84
Shortable,Yes
Earnings,Oct 19 BMO
Payout,83.40%
Avg Volume,4.45M
Price,89.38
Recom,2.10
SMA20,-2.25%
SMA50,-5.58%
SMA200,-6.67%
Volume,"7,275,378"
Change,1.75%
