,Values
Company,Philip Morris International Inc.
Sector,Consumer Defensive
Industry,Tobacco
Country,USA
Website,https://www.pmi.com
Index,S&P 500
P/E,16.13
EPS (ttm),5.83
Insider Own,0.10%
Shs Outstand,1.56B
Perf Week,-7.36%
Market Cap,149.55B
Forward P/E,13.26
EPS next Y,7.09
Insider Trans,-8.98%
Shs Float,1.55B
Perf Month,-9.29%
Income,9.08B
PEG,1.55
EPS next Q,1.54
Inst Own,75.80%
Short Float,0.71%
Perf Quarter,2.82%
Sales,31.41B
P/S,4.76
EPS this Y,13.00%
Inst Trans,-0.71%
Short Ratio,1.74
Perf Half Y,-11.40%
Book/sh,-6.49
EPS growth next Y,12.17%
ROA,22.20%
Target Price,114.15
Perf Year,7.92%
Cash/sh,2.83
P/C,33.26
EPS next 5Y,10.43%
ROE,-83.90%
52W Range,85.64 - 112.48
Perf YTD,-1.08%
Dividend,5.00
P/FCF,41.10
EPS past 5Y,5.40%
ROI,58.20%
52W High,-16.46%
Beta,0.80
Dividend %,5.32%
Quick Ratio,0.50
Sales past 5Y,3.30%
Gross Margin,68.10%
52W Low,9.73%
ATR,2.86
Employees,69600
Current Ratio,0.90
Sales Q/Q,8.90%
Oper. Margin,41.30%
RSI (14),31.03
Volatility (Week),3.05%
Volatility (Month),2.32%
Optionable,Yes
EPS Q/Q,6.20%
Profit Margin,28.90%
Rel Volume,1.78
Prev Close,93.20
Shortable,Yes
Earnings,Feb 10 BMO
Payout,83.20%
Avg Volume,6.32M
Price,93.97
Recom,2.30
SMA20,-10.69%
SMA50,-7.81%
SMA200,-4.63%
Volume,"11,272,764"
Change,0.83%
