,Values
Company,Philip Morris International Inc.
Sector,Consumer Defensive
Industry,Tobacco
Country,USA
Website,https://www.pmi.com
Index,S&P 500
P/E,16.00
EPS (ttm),5.83
Insider Own,0.10%
Shs Outstand,1.56B
Perf Week,-7.79%
Market Cap,148.32B
Forward P/E,13.15
EPS next Y,7.09
Insider Trans,-8.98%
Shs Float,1.55B
Perf Month,-10.22%
Income,9.08B
PEG,1.53
EPS next Q,1.54
Inst Own,75.80%
Short Float,0.71%
Perf Quarter,4.27%
Sales,31.41B
P/S,4.72
EPS this Y,13.00%
Inst Trans,-0.71%
Short Ratio,1.78
Perf Half Y,-12.16%
Book/sh,-6.49
EPS growth next Y,12.17%
ROA,22.20%
Target Price,114.15
Perf Year,7.92%
Cash/sh,2.83
P/C,32.99
EPS next 5Y,10.43%
ROE,-83.90%
52W Range,84.60 - 112.48
Perf YTD,-1.89%
Dividend,5.00
P/FCF,40.76
EPS past 5Y,5.40%
ROI,58.20%
52W High,-17.14%
Beta,0.80
Dividend %,5.36%
Quick Ratio,0.50
Sales past 5Y,3.30%
Gross Margin,68.10%
52W Low,10.17%
ATR,2.82
Employees,69600
Current Ratio,0.90
Sales Q/Q,8.90%
Oper. Margin,41.30%
RSI (14),28.78
Volatility (Week),2.60%
Volatility (Month),2.20%
Optionable,Yes
EPS Q/Q,6.20%
Profit Margin,28.90%
Rel Volume,2.31
Prev Close,99.80
Shortable,Yes
Earnings,Feb 10 BMO
Payout,83.20%
Avg Volume,6.20M
Price,93.20
Recom,2.30
SMA20,-11.85%
SMA50,-8.56%
SMA200,-5.43%
Volume,"14,332,969"
Change,-6.61%
