,Values
Company,Apple Inc.
Sector,Technology
Industry,Consumer Electronics
Country,USA
Website,https://www.apple.com
Index,DJIA S&P500
P/E,26.14
EPS (ttm),6.02
Insider Own,0.07%
Shs Outstand,16.39B
Perf Week,-3.53%
Market Cap,2617.52B
Forward P/E,23.97
EPS next Y,6.57
Insider Trans,-4.12%
Shs Float,16.31B
Perf Month,-8.67%
Income,100.56B
PEG,1.76
EPS next Q,1.43
Inst Own,59.60%
Short Float,0.67%
Perf Quarter,-4.77%
Sales,378.32B
P/S,6.92
EPS this Y,71.40%
Inst Trans,0.73%
Short Ratio,1.11
Perf Half Y,0.48%
Book/sh,4.39
P/B,35.86
EPS growth next Y,6.60%
ROA,28.70%
Target Price,193.05
Perf Year,30.02%
Cash/sh,3.84
P/C,40.95
EPS next 5Y,14.85%
ROE,149.80%
52W Range,116.21 - 182.94
Perf YTD,-11.34%
Dividend,0.88
P/FCF,29.99
EPS past 5Y,22.00%
ROI,50.00%
52W High,-13.94%
Beta,1.19
Dividend %,0.56%
Quick Ratio,1.00
Sales past 5Y,11.10%
Gross Margin,43.00%
52W Low,35.48%
ATR,4.84
Employees,154000
Current Ratio,1.00
Sales Q/Q,11.20%
Oper. Margin,30.90%
RSI (14),35.60
Volatility (Week),3.03%
Volatility (Month),2.70%
Optionable,Yes
Debt/Eq,1.71
EPS Q/Q,24.80%
Profit Margin,26.60%
Rel Volume,1.34
Prev Close,159.30
Shortable,Yes
LT Debt/Eq,1.48
Earnings,Jan 27 AMC
Payout,14.20%
Avg Volume,97.86M
Price,157.44
Recom,1.80
SMA20,-5.99%
SMA50,-7.54%
SMA200,2.92%
Volume,"130,821,566"
Change,-1.17%
