,date,user_name,status,retweet_count,like_count
0,"2022-04-18
14:30:27",EFDevconnect,"At one venue but want to listen to a talk in another venue?OR missed a talk
like @AyaMiyagotchi’s talk on Devconnect or @trent_vanepps on publicly funded
goods?https://t.co/b5FAueUKq4",27,0
1,"2022-04-18
07:11:05",AyaMiyagotchi,"1. Today we’re publishing the EF report! We hope it helps the community
understand what the Ethereum Foundation is, our core principles, and our vision
of Ethereum as an infinite garden. Read it here: https://t.co/jpUzvKS8F0",107,0
2,"2022-04-18
07:09:28",ethereum,"Today we’re publishing the EF report! This is a new way to communicate our
core values, explain what makes the EF unique, and share information about all
of the ways that EF teams contribute to our vision of Ethereum as an Infinite
Garden.Read it here: https://t.co/dW41XUJo1y https://t.co/1OK8L8YHoM",548,2282
3,"2022-04-16
20:53:31",WeekInEthNews,"⟠ Latest Week in Ethereum News!🧪 @parithosh_j mainnet shadow fork successful 🐼
@timbeiko the merge likely won’t be June 🏆 @solidity_lang Underhanded Solidity
Contest winnershttps://t.co/NKRWjSmD3bThanks to @uniswapgrants for making
this issue possible 🙏",31,0
4,"2022-04-16
13:53:00",0xstark,"0. Atoms, Institutions, BlockchainsThis is my answer to why crypto matters,
what problem blockchains solve, and how Ethereum can change the world.
https://t.co/ywNCuktLOP",91,0
5,"2022-04-15
23:46:08",BLulinski,"Some of my friends have started spending more time learning about Ethereum, and
many have asked me similar questions - What's a node? Why are gas fees high? How
does Uniswap work? These questions inspired me to write ""A Simpler Guide to
Ethereum.""https://t.co/D5gsZoMKIp",98,0
6,"2022-04-14
21:57:24",gballet,"The Condrieu #verkle testnet is now open to the public. Landing page at
https://t.co/VcXqNt7nrY",25,0
7,"2022-04-14
20:57:29",fredriksvantes,"Interested in learning more about what the EF security research team has been up
to? We've got updates on audits, fuzzing, bug bounties, threat analysis, and
more! Details to be found in Secured #3:https://t.co/sSPLCWVvlA",40,0
8,"2022-04-14
01:28:13",yAcademyDAO,"We are excited to announce that the third block of yAcademy's fellowship program
will be starting in June.If you or someone you know wants to test their
auditing skills and learn from the best security minds in the industry apply
here: https://t.co/W5SxeDKPIH",27,0
9,"2022-04-12
18:58:39",terencechain,"Consensus client diversity has been improving a ton over the last few weeks.
It's still not perfect, but we'll get there 💪https://t.co/1PP1DihyAS
https://t.co/SVk9ule1vz",48,0
10,"2022-04-12
12:58:57",EF_ESP,"TEN DAYS LEFT! Apply by April 22nd to the Academic Grants Round! 🤓📚 Calling
all academics, research centers, PhD students and others interested in
researching Ethereum. There's up to a total of $750k available, so submit your
project proposals today!https://t.co/meo0hMZA4J",40,0
11,"2022-04-10
18:54:19",WeekInEthNews,"⟠ Latest Week in Ethereum News!🆙 @timbeiko Core Devs to decide Apr 29 when to
fork testnets ⚠️ @etheralphateam client diversity: Prysm 56%, Geth 87% 🗳️
@vitalikbuterin simplified SSLEhttps://t.co/fTvEBsxNjEThanks to
@StarbloomVent for making this issue possible 🙏",52,0
