,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
0,Binance,ETH/USDT,high,6.419389011046631,3111.012809899203,1422011084.1324751,https://www.binance.com/en/trade/ETH_USDT
1,Coinbase,ETH/USD,high,2.184792833990271,3113.6,483971234.82018554,https://pro.coinbase.com/trade/ETH-USD
2,HitBTC,ETH/USDT,high,2.074938137111097,3111.3812677922033,459636427.20261,https://hitbtc.com/ETH-to-USDT
3,Binance,ETH/BUSD,high,1.9542853832261091,3110.0424930031363,432909654.1311667,https://www.binance.com/en/trade/ETH_BUSD
4,CoinMargin,ETH/USDC,high,1.189296568583432,3113.114691528587,263450758.30988204,
5,Binance,ETH/BTC,high,1.1883244990102544,3107.448353628205,263235427.27055296,https://www.binance.com/en/trade/ETH_BTC
6,DigiFinex,ETH/USDT,high,1.141546823168544,3109.365233954893,252873323.7397649,https://www.digifinex.com/trade/USDT/ETH
7,CoinMargin,ETH/USDT,high,1.0427226907901304,3113.284367787513,230981986.20280406,
8,PrimeXBT,ETH/USD,high,0.6412276505697884,3113.84,142043553.52096,
9,FTX (Spot),ETH/USDT,high,0.4961769272640187,3109.524998894947,109912187.75588581,
10,Crypto.com Exchange,ETH/BTC,high,0.44520093973206815,3106.8278567524803,98620082.04764897,
11,BTSE,ETH/USD,high,0.3894567280744473,3115.75,86271728.2219257,
12,Kraken,ETH/USD,high,0.3427086581423976,3113.62,75916182.93704253,https://www.kraken.com
13,Binance,ETH/EUR,high,0.29722120289592047,3125.574746868,65839886.66676491,https://www.binance.com/en/trade/ETH_EUR
14,Binance,ETH/USDC,high,0.22816378541006044,3112.144299560803,50542416.30977746,https://www.binance.com/en/trade/ETH_USDC
15,Bitfinex,ETH/USD,high,0.22086648964033126,3117.8641573,48925932.95740682,https://www.bitfinex.com/t/ETH:USD
16,Bitstamp,ETH/USD,high,0.19361922602364062,3116.35,42890169.92629299,https://www.bitstamp.net/
17,WhiteBIT,ETH/BTC,high,0.18055056534297478,3107.8206517536396,39995224.580140315,https://whitebit.com/trade/ETH_BTC
18,Bitvast,ETH/BTC,high,0.15939614667345597,3107.986117587166,35309137.201003574,
19,Gemini,ETH/USD,high,0.15901212526675462,3115.02,35224069.49503752,https://gemini.com
20,Resfinex,ETH/USDT,high,0.15504316792406772,3110.403706065246,34344873.465004504,https://trade.resfinex.com/?pair=ETH_USDT
21,Binance US,ETH/USD,high,0.1514872156844936,3115.39,33557165.5553236,
22,Bequant,ETH/BTC,high,0.15140082609393699,3107.3242542530597,33538028.69430555,https://bequant.io/ETH-to-BTC
23,HitBTC,ETH/BTC,high,0.15140082609393699,3107.3242542530597,33538028.69430555,https://hitbtc.com/ETH-to-BTC
24,bitFlyer,ETH/JPY,high,0.13876579836077607,3112.9174276199997,30739140.91013205,https://bitflyer.jp
25,Kraken,ETH/EUR,high,0.1386794760629934,3123.218970634,30720018.95568382,https://www.kraken.com
26,DigiFinex,ETH/BTC,high,0.11806033803539971,3109.971707589484,26152505.946261887,https://www.digifinex.com/trade/BTC/ETH
27,ZB.COM,ETH/USDT,high,0.1170978934179726,3106.818980222777,25939307.00918394,https://trans.zb.com/ethusdt
28,FTX (Spot),ETH/BTC,high,0.11548753119410343,3108.068850503929,25582582.572034303,
29,Binance,LUNA/ETH,high,0.11548689595775233,3110.7070564911755,25582441.855662268,https://www.binance.com/en/trade/LUNA_ETH
30,TOKPIE,ETH/USDT,high,0.10519849974083254,3107.4830032548775,23303375.509436704,https://tokpie.com/view_exchange/eth-usdt/
31,Binance,ETH/GBP,high,0.0934122279565721,3122.6238518744003,20692502.56047305,https://www.binance.com/en/trade/ETH_GBP
32,P2PB2B,ETH/BTC,high,0.09203865163243072,3107.2415213362965,20388230.494320057,https://p2pb2b.io
33,Coinbase,ETH/EUR,high,0.09162143793080624,3117.005340659,20295810.09307299,https://pro.coinbase.com/trade/ETH-EUR
34,HitBTC,ETH/USDC,high,0.08413299447216245,3113.371361099904,18636984.06106802,https://hitbtc.com/ETH-to-USDC
35,Bequant,ETH/USDC,high,0.08409969496495928,3111.6257389887046,18629607.616322644,https://bequant.io/ETH-to-USDC
36,Exmo,ETH/BTC,high,0.08251262030325962,3106.8369573733244,18278041.7965228,https://exmo.com/trade/ETH_BTC
37,Hotbit,ETH/USDT,high,0.08202663802728559,3109.6647932174947,18170387.908911724,https://www.hotbit.io/exchange?symbol=ETH_USDT
38,Huobi,ETH/BTC,high,0.08173267951311014,3106.869223210862,18105270.766966708,https://www.hbg.com/en-us/exchange/?s=eth_btc
39,GokuMarket,ETH/USDT,high,0.07380865429213188,3108.4965120933475,16349955.47515528,
40,TOKPIE,ETH/WBTC,high,0.0681452177129527,3117.2487091858748,15095401.564180965,https://tokpie.com/view_exchange/eth-wbtc/
41,GokuMarket,ETH/EUR,high,0.06722384968981708,3123.262195886,14891301.83767904,
42,OKX,ETH/BTC,high,0.0639880340204118,3107.448353628205,14174509.984095197,https://www.okex.com/market?product=eth_btc
43,Coinbase,ETH/USDC,high,0.06010181630393402,3110.5865598306705,13313642.281783702,https://pro.coinbase.com/trade/ETH-USDC
44,Koinbazar,ETH/USDT,high,0.05448555087675434,3033.357063724045,12069537.636444971,
45,TOKPIE,BNB/ETH,high,0.05404380028035018,3106.207208907918,11971681.868017808,https://tokpie.com/view_exchange/bnb-eth/
46,Coinone,ETH/KRW,high,0.05402577412187804,3111.2372,11967688.74700464,https://coinone.co.kr/exchange/trade/eth/krw
47,Binance,BNB/ETH,high,0.052891456366024284,3109.1983714053845,11716416.792777125,https://www.binance.com/en/trade/BNB_ETH
48,Binance,ETH/TRY,high,0.05193793290455967,3124.79103663,11505194.0535336,https://www.binance.com/en/trade/ETH_TRY
49,Kucoin,LUNA/ETH,high,0.05018474115119439,3112.2493009415925,11116830.285329966,https://www.kucoin.com/#/trade/LUNA-ETH
50,Kraken,ETH/BTC,high,0.04977348859760283,3107.862018212021,11025730.386479994,https://www.kraken.com
51,OKX,ETH/USDK,high,0.04822389899018412,3108.641737668953,10682468.186009822,https://www.okex.com/market?product=eth_usdk
52,Poloniex,ETH/BTC,high,0.04541219988892812,3107.2250360142384,10059625.843794536,https://poloniex.com/exchange/#btc_eth
53,Bitfinex,ETH/BTC,high,0.04442540887731437,3109.8692052142687,9841033.738872658,https://www.bitfinex.com/t/ETH:BTC
54,Bitstamp,ETH/EUR,high,0.044166560135226754,3121.0685143470005,9783694.048174849,https://www.bitstamp.net/
55,Alterdice,ETH/USDT,high,0.04377566325086269,3112.65040053476,9697103.299216963,
56,Coinbase,ETH/BTC,high,0.043508178868642125,3107.448353628205,9637850.657618918,https://pro.coinbase.com/trade/ETH-BTC
57,Bibox,ETH/BTC,high,0.043296907850953574,3107.7172356076853,9591050.29571655,https://www.bibox.com/exchange?coinPair=ETH_BTC
58,Folgory,ETH/BTC,high,0.042228001509277566,3107.8206517536396,9354268.15599155,https://folgory.com/trade-crypto/ETH_BTC
59,Exmo,ETH/USD,high,0.04177669959187011,3390.2111,9254296.596745133,https://exmo.com/trade/ETH_USD
60,P2PB2B,ETH/USD,high,0.04173669326058558,3116.76,9245434.4688348,https://p2pb2b.io
61,Folgory,ETH/USDT,high,0.036094459298103725,3108.91589506099,7995577.32197687,
62,CoinEx,ETH/USDT,high,0.03532964114297771,3111.4022369405857,7826156.230333505,https://www.coinex.com/exchange?currency=usdt&dest=eth#limit
63,Emirex,ETH/USDT,high,0.035137726771560795,3110.3737501389855,7783643.7166208215,
64,OKCoin,ETH/USD,high,0.03510425978391464,3116.15,7776230.17192,https://www.okcoin.com/spot/trade#product=eth_usd
65,Koinbazar,ETH/BTC,high,0.03437551963660749,3114.5633844698455,7614801.013297605,
66,Bitkub,ETH/THB,high,0.03354469619285946,3095.45367,7430758.553192173,https://www.bitkub.com/market
67,GokuMarket,ETH/BTC,high,0.033520724103800824,3108.0274840455477,7425448.3007222675,
68,Bitvavo,ETH/EUR,high,0.03292379458405982,3120.53900501,7293217.586544191,https://account.bitvavo.com/markets/ETH-EUR
69,Binance,ETH/DAI,high,0.03272365000643386,3112.185369269718,7248881.932898127,https://www.binance.com/en/trade/ETH_DAI
70,Poloniex,ETH/USDT,high,0.032210720724158474,3111.0738504510837,7135258.794696568,https://poloniex.com/exchange/#usdt_eth
71,Exmo,ETH/USDT,high,0.03120517116930241,3108.0671438169516,6912511.332252838,https://exmo.com/trade/ETH_USDT
72,P2PB2B,BNB/ETH,high,0.03087123878510012,3106.896966245203,6838539.253154765,https://p2pb2b.io
73,Bitvast,ETH/USDC,high,0.030645234135522743,3113.937991003202,6788475.124588719,
74,HitBTC,BNB/ETH,high,0.03063035720345817,3110.066886380322,6785179.6143373065,https://hitbtc.com/BNB-to-ETH
75,Binance,XMR/ETH,high,0.02999870790275313,3108.1959974525107,6645257.839018592,https://www.binance.com/en/trade/XMR_ETH
76,Binance US,ETH/USDT,high,0.029937851911790853,3108.336747153293,6631777.133372726,
77,Coinbase,ETH/GBP,high,0.029542599615473897,3114.1724151144003,6544221.581680138,https://pro.coinbase.com/trade/ETH-GBP
78,Binance US,ETH/BUSD,high,0.028248520121191743,3103.3468475539125,6257559.505047748,
79,Bitfinex,ETH/JPY,high,0.02797152130446744,3114.4245331548295,6196199.243659052,https://www.bitfinex.com/t/ETH:JPY
80,Tokenize,ETH/USD,high,0.026979335881346933,3113.69,5976412.17875862,
81,BTCTurk,ETH/USDT,high,0.025947159047359444,3110.8230890328887,5747766.291090929,https://www.btcturk.com
82,GokuMarket,ZEC/ETH,high,0.025520216877113904,3105.0809116806713,5653190.857614629,
83,Binance,ETH/AUD,high,0.024808383752404916,3120.908110775,5495506.911113341,https://www.binance.com/en/trade/ETH_AUD
84,Kraken,ETH/USDT,high,0.024489052550347147,3109.7346903787684,5424769.258658554,https://www.kraken.com
85,WhiteBIT,ETH/USDC,high,0.0243951207160472,3110.9859802742944,5403961.653869755,https://whitebit.com/trade/ETH_USDC
86,AscendEX (BitMax),ETH/USDT,high,0.02415405244162914,3111.4821194106125,5350560.659216639,https://ascendex.com/en/cashtrade-spottrading/eth/usdt
87,Binance,SOL/ETH,high,0.02300866283666725,3111.4166678726992,5096836.089619264,https://www.binance.com/en/trade/SOL_ETH
88,Cryptology,ETH/USD,high,0.022966086572153505,3113.618,5087404.674891895,https://cryptology.com
89,BTCTurk,ETH/TRY,high,0.02272541133665697,3119.4729396899997,5034090.745487815,https://www.btcturk.com
90,CEX.IO,ETH/USD,high,0.02264282995962576,3114.84,5015797.47282912,https://cex.io/eth-usd
91,Exmo,ETH/UAH,high,0.02224745284682033,3336.7985838792524,4928214.272020738,https://exmo.com/trade/ETH_UAH
92,Cryptology,ETH/EUR,high,0.022024994655150384,3120.6470681400006,4878935.748197619,https://cryptology.com
93,Binance,XRP/ETH,high,0.021552471547443986,3111.7597217519287,4774263.310445218,https://www.binance.com/en/trade/XRP_ETH
94,Polyx,ETH/USDT,high,0.021477066738701426,3105.531574365202,4757559.777812394,
95,Bitfinex,ETH/EUR,high,0.020842728236776468,3122.15995196,4617042.295653729,https://www.bitfinex.com/t/ETH:EUR
96,AscendEX (BitMax),LINK/ETH,high,0.02019201725192347,3112.7017815417034,4472898.011604981,https://ascendex.com/en/cashtrade-spottrading/link/eth
97,Crypto.com Exchange,ETH/USDC,high,0.02002188406009518,3111.714922583908,4435210.424181575,
98,Binance,SLP/ETH,high,0.019782588571721424,3107.938678761555,4382202.133787456,https://www.binance.com/en/trade/SLP_ETH
99,Currency.com,ETH/EUR,high,0.01898057372975002,3112.8701805817545,4204541.301431053,
100,Bitfinex,ETH/USDT,high,0.01863616165567157,3113.6071503703724,4128247.7809720463,https://www.bitfinex.com/t/ETH:UST
101,Liquid,ETH/JPY,high,0.01855331169074539,3116.36798694,4109895.0112236673,https://app.liquid.com/exchange/ETHJPY
