,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
0,Coinbase,ETH/USD,high,2.1012507961624958,2912.23,482796080.97827995,https://pro.coinbase.com/trade/ETH-USD
1,HitBTC,ETH/USDT,high,2.0603566367129225,2914.1996209512436,473399991.7759761,https://hitbtc.com/ETH-to-USDT
2,DigiFinex,ETH/USDT,high,1.339564710978613,2913.1614885678127,307786483.1073038,https://www.digifinex.com/trade/USDT/ETH
3,Binance,ETH/BTC,high,1.1483090281497705,2911.9664504640696,263842421.6448522,https://www.binance.com/en/trade/ETH_BTC
4,XT,ETH/BTC,high,0.6934876711147434,2911.3372296053817,159339918.1251567,
5,FTX (Spot),ETH/USDT,high,0.6233458601780149,2908.6709159265756,143223711.77091378,
6,PrimeXBT,ETH/USD,high,0.4414155055812444,2906.49,101422294.07688,
7,BTSE,ETH/USD,high,0.32233902829824607,2913.55,74062563.06622487,
8,Kraken,ETH/USD,high,0.3149367676619229,2909.74,72361774.92988086,https://www.kraken.com
9,Binance,ETH/EUR,high,0.3058854220963611,2914.6470001432,70282083.07462293,https://www.binance.com/en/trade/ETH_EUR
10,Crypto.com Exchange,ETH/BTC,high,0.2970737880105419,2912.1238540559866,68257468.7775492,
11,Bitfinex,ETH/USD,high,0.26432235341425303,2911.2,60732301.24477178,https://www.bitfinex.com/t/ETH:USD
12,Binance,ETH/USDC,high,0.22692097925615198,2913.987026388194,52138735.49825958,https://www.binance.com/en/trade/ETH_USDC
13,BitMart,ETH/USDC,high,0.2257213824904792,2908.4763133842575,51863108.89610493,https://www.bitmart.com/trade?symbol=ETH_USDC
14,WhiteBIT,ETH/BTC,high,0.1864820242444289,2911.92709956609,42847236.81843848,https://whitebit.com/trade/ETH_BTC
15,Bitstamp,ETH/USD,high,0.18221525665920751,2916.33,41866878.513588734,https://www.bitstamp.net/
16,Hotbit,ETH/USDT,high,0.18064072257740976,2914.0315995250235,41505104.04790049,https://www.hotbit.io/exchange?symbol=ETH_USDT
17,Coinbase,ETH/EUR,high,0.17986117961966153,2909.8180220046,41325991.5470784,https://pro.coinbase.com/trade/ETH-EUR
18,Gemini,ETH/USD,high,0.17517510030676298,2911.58,40249289.64573818,https://gemini.com
19,Binance US,ETH/USD,high,0.16505495244841165,2914.33,37924023.3168183,
20,Kraken,ETH/EUR,high,0.16030996376406967,2906.9805958255997,36833786.04230048,https://www.kraken.com
21,Bitvast,ETH/BTC,high,0.15395152578774027,2911.9664504640696,35372832.90823304,
22,FTX (Spot),ETH/BTC,high,0.13292613650249516,2909.802151075211,30541912.407692246,
23,Resfinex,ETH/USDT,high,0.13275746709554453,2913.6015446841034,30503157.90546652,https://trade.resfinex.com/?pair=ETH_USDT
24,bitFlyer,ETH/JPY,high,0.12432451453473568,2905.64872675,28565551.763986487,https://bitflyer.jp
25,HitBTC,ETH/BTC,high,0.12113139076384799,2910.982678014588,27831880.350046452,https://hitbtc.com/ETH-to-BTC
26,Bequant,ETH/BTC,high,0.1210201312372231,2909.802151075211,27806316.688857555,https://bequant.io/ETH-to-BTC
27,DigiFinex,ETH/BTC,high,0.11807641472203756,2907.1656409106017,27129950.59317865,https://www.digifinex.com/trade/BTC/ETH
28,OKCoin,ETH/USD,high,0.11103330342392323,2914.78,25511682.779154,https://www.okcoin.com/spot/trade#product=eth_usd
29,Coin163,ETH/USDT,high,0.1025329008470265,3015.6922633701665,23558578.914370954,
30,HitBTC,ETH/USDC,high,0.08814829885065116,2915.067709212407,20253485.832209766,https://hitbtc.com/ETH-to-USDC
31,Bequant,ETH/USDC,high,0.08794521121727814,2909.64244826469,20206823.190288715,https://bequant.io/ETH-to-USDC
32,Binance,LUNA/ETH,high,0.08639824584895618,2914.609582101799,19851383.078808945,https://www.binance.com/en/trade/LUNA_ETH
