,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
0,HitBTC,ETH/USDT,high,2.2337612972503464,1124.828780247055,541482869.6757334,https://hitbtc.com/ETH-to-USDT
1,Coinbase,ETH/USD,high,1.8006217840204137,1120.25,436486142.0117709,https://pro.coinbase.com/trade/ETH-USD
2,DigiFinex,ETH/USDT,high,1.5950890135037552,1123.301458100785,386663238.13714474,https://www.digifinex.com/en-ww/trade/USDT/ETH
3,FTX (Spot),ETH/USDT,high,0.5134150100269383,1125.0007039441482,124456195.61328843,https://ftx.com/trade/ETH/USDT
4,Kraken,ETH/USD,high,0.4252591446095281,1122.6,103086458.81834689,https://trade.kraken.com/charts/KRAKEN:XETH-ZUSD
5,Crypto.com Exchange,ETH/USDT,high,0.37801180829653586,1124.9207394338723,91633299.84259342,https://crypto.com/exchange/trade/spot/ETH_USDT
6,Bitfinex,ETH/USD,high,0.33492239764799914,1124.41418902,81188057.6587815,https://www.bitfinex.com/t/ETH:USD
7,ExMarkets,ETH/USDT,high,0.31282862231668745,1124.9307349976568,75832337.29461548,
8,Binance,ETH/USDC,high,0.31068691933716824,1124.595715817979,75313170.14959839,https://www.binance.com/en/trade/ETH_USDC
9,Kraken,ETH/EUR,high,0.28021514072045084,1121.9507025522,67926550.03498971,https://trade.kraken.com/charts/KRAKEN:XETH-ZEUR
10,Bequant,ETH/BTC,high,0.25125120526101524,1123.9634659662204,60905444.015746064,https://bequant.io/ETH-to-BTC
11,HitBTC,ETH/BTC,high,0.2511324183246418,1123.4260997399851,60876649.04500918,https://hitbtc.com/ETH-to-BTC
12,Bitrue,ETH/USDC,high,0.19729952438819523,1124.595715817979,47827094.49881026,https://www.bitrue.com/trade/eth_usdc
13,DigiFinex,ETH/BTC,high,0.1895936701854882,1120.8839441312573,45959129.44268682,https://www.digifinex.com/en-ww/trade/BTC/ETH
14,Binance US,ETH/USD,high,0.18509633616999033,1125.02,44868937.1595634,https://www.binance.us/en/trade/pro/ETH_USD
15,bitFlyer,ETH/JPY,high,0.17706644515608,1125.66005856,42922422.80516583,https://bitflyer.jp
16,Counos Exchange,ETH/USDT,high,0.15452479752044024,1124.7897975482954,37458134.35859352,https://counos.exchange/spot/trading/ETHUSDT
17,Gemini,ETH/USD,high,0.1397573023362062,1120.18,33878367.04857488,https://gemini.com
18,Bitstamp,ETH/USD,high,0.13455057992981162,1123.55,32616212.943886098,https://www.bitstamp.net/markets/eth/usd/
19,Bitstamp,ETH/EUR,high,0.127185834576033,1121.5510538238,30830935.59419615,https://www.bitstamp.net/markets/eth/eur/
20,Coin163,ETH/USDT,high,0.1113450002249741,1085.10162527527,26990981.67744244,
21,FTX (Spot),ETH/BTC,high,0.10565606235553807,1123.5087714670983,25611934.414540593,https://ftx.com/trade/ETH/BTC
22,Binance,ETH/DAI,high,0.10526166745226223,1124.2479067557736,25516329.712160725,https://www.binance.com/en/trade/ETH_DAI
23,Coinbase,ETH/EUR,high,0.10356312036178196,1118.8271322275998,25104587.350089733,https://pro.coinbase.com/trade/ETH-EUR
24,Hotbit,ETH/USDT,high,0.1001631574783006,1125.060677326855,24280407.22788747,https://www.hotbit.io/exchange?symbol=ETH_USDT
25,Coinone,ETH/KRW,high,0.09861456269292061,1127.68886,23905014.58885096,https://coinone.co.kr/exchange/trade/eth/krw
26,Bitvavo,ETH/EUR,high,0.09556733342800693,1121.014683162,23166340.116803996,https://account.bitvavo.com/markets/ETH-EUR
27,Bitfinex,ETH/USDT,high,0.08595799945396697,1124.400970117079,20836955.261609003,https://www.bitfinex.com/t/ETH:UST
28,GokuMarket,ETH/USDT,high,0.08485610402070731,1122.7916843477763,20569846.37131778,https://gokumarket.com/exchange/ETH_USDT
