,Date,Stars
0,2021-02-24,78
1,2021-02-25,3634
2,2021-02-26,4038
3,2021-02-27,4217
4,2021-02-28,4339
5,2021-03-01,4478
6,2021-03-02,4548
7,2021-03-03,4618
8,2021-03-04,4654
9,2021-03-05,4689
10,2021-03-06,4713
11,2021-03-07,4730
12,2021-03-08,4741
13,2021-03-09,4755
14,2021-03-10,4774
15,2021-03-11,4794
16,2021-03-12,4807
17,2021-03-13,4819
18,2021-03-14,4970
19,2021-03-15,5385
20,2021-03-16,5664
21,2021-03-17,5888
22,2021-03-18,6055
23,2021-03-19,6131
24,2021-03-20,6147
25,2021-03-21,6171
26,2021-03-22,6195
27,2021-03-23,6243
28,2021-03-24,6276
29,2021-03-25,6300
30,2021-03-26,6335
31,2021-03-27,6347
32,2021-03-28,6365
33,2021-03-29,6375
34,2021-03-30,6384
35,2021-03-31,6394
36,2021-04-01,6405
37,2021-04-02,6409
38,2021-04-03,6418
39,2021-04-04,6427
40,2021-04-05,6433
41,2021-04-06,6446
42,2021-04-07,6456
43,2021-04-08,6465
44,2021-04-09,6468
45,2021-04-10,6474
46,2021-04-11,6501
47,2021-04-12,6580
48,2021-04-13,6698
49,2021-04-14,6781
50,2021-04-15,6831
51,2021-04-16,6842
52,2021-04-17,6843
53,2021-04-18,6848
54,2021-04-19,6858
55,2021-04-20,6860
56,2021-04-21,6866
57,2021-04-22,6876
58,2021-04-23,6997
59,2021-04-24,7115
60,2021-04-25,7201
61,2021-04-26,7280
62,2021-04-27,7312
63,2021-04-28,7323
64,2021-04-29,7341
65,2021-04-30,7356
66,2021-05-01,7370
67,2021-05-02,7383
68,2021-05-03,7390
69,2021-05-04,7399
70,2021-05-05,7417
71,2021-05-06,7427
72,2021-05-07,7433
73,2021-05-08,7436
74,2021-05-09,7438
75,2021-05-10,7442
76,2021-05-11,7452
77,2021-05-12,7457
78,2021-05-13,7465
79,2021-05-14,7471
80,2021-05-15,7475
81,2021-05-16,7478
82,2021-05-17,7484
83,2021-05-18,7488
84,2021-05-19,7497
85,2021-05-20,7500
86,2021-05-21,7506
87,2021-05-22,7509
88,2021-05-23,7514
89,2021-05-24,7516
90,2021-05-25,7526
91,2021-05-26,7529
92,2021-05-27,7533
93,2021-05-28,7538
94,2021-05-29,7542
95,2021-05-30,7549
96,2021-05-31,7556
97,2021-06-01,7559
98,2021-06-02,7565
99,2021-06-03,7570
100,2021-06-04,7571
101,2021-06-05,7577
102,2021-06-06,7580
103,2021-06-07,7585
104,2021-06-08,7586
105,2021-06-09,7592
106,2021-06-10,7597
107,2021-06-11,7601
108,2021-06-12,7618
109,2021-06-13,7629
110,2021-06-14,7635
111,2021-06-15,7651
112,2021-06-16,7658
113,2021-06-17,7659
114,2021-06-18,7669
115,2021-06-19,7675
116,2021-06-20,7679
117,2021-06-21,7685
118,2021-06-22,7693
119,2021-06-23,7702
120,2021-06-24,7718
121,2021-06-25,7729
122,2021-06-26,7738
123,2021-06-27,7823
124,2021-06-28,7933
125,2021-06-29,8019
126,2021-06-30,8034
127,2021-07-01,8043
128,2021-07-02,8054
129,2021-07-03,8060
130,2021-07-04,8064
131,2021-07-05,8073
132,2021-07-06,8076
133,2021-07-07,8080
134,2021-07-08,8081
135,2021-07-09,8086
136,2021-07-10,8088
137,2021-07-11,8089
138,2021-07-12,8091
139,2021-07-13,8093
140,2021-07-14,8094
141,2021-07-15,8097
142,2021-07-16,8100
143,2021-07-17,8103
144,2021-07-18,8106
145,2021-07-19,8110
146,2021-07-20,8115
147,2021-07-21,8119
148,2021-07-22,8124
149,2021-07-23,8132
150,2021-07-24,8134
151,2021-07-25,8160
152,2021-07-26,8207
153,2021-07-27,8215
154,2021-07-28,8221
155,2021-07-29,8223
156,2021-07-30,8230
157,2021-07-31,8233
158,2021-08-01,8251
159,2021-08-02,8256
160,2021-08-03,8262
161,2021-08-04,8265
162,2021-08-05,8266
163,2021-08-06,8267
164,2021-08-07,8268
165,2021-08-08,8273
166,2021-08-09,8275
167,2021-08-10,8277
168,2021-08-11,8282
169,2021-08-12,8286
170,2021-08-13,8287
171,2021-08-14,8288
172,2021-08-16,8292
173,2021-08-17,8296
174,2021-08-18,8298
175,2021-08-19,8300
176,2021-08-20,8303
177,2021-08-21,8307
178,2021-08-22,8313
179,2021-08-23,8317
180,2021-08-24,8323
181,2021-08-25,8331
182,2021-08-27,8335
183,2021-08-28,8340
184,2021-08-29,8345
185,2021-08-30,8348
186,2021-08-31,8349
187,2021-09-01,8352
188,2021-09-03,8358
189,2021-09-04,8364
190,2021-09-05,8366
191,2021-09-06,8369
192,2021-09-07,8372
193,2021-09-08,8381
194,2021-09-09,8383
195,2021-09-10,8384
196,2021-09-11,8385
197,2021-09-12,8386
198,2021-09-13,8388
199,2021-09-14,8393
200,2021-09-15,8396
201,2021-09-16,8406
202,2021-09-17,8419
203,2021-09-18,8425
204,2021-09-19,8426
205,2021-09-20,8431
206,2021-09-21,8438
207,2021-09-22,8439
208,2021-09-23,8442
209,2021-09-24,8446
210,2021-09-25,8449
211,2021-09-26,8451
212,2021-09-27,8454
213,2021-09-28,8456
214,2021-09-29,8457
215,2021-09-30,8461
216,2021-10-01,8464
217,2021-10-02,8466
218,2021-10-03,8468
219,2021-10-04,8474
220,2021-10-05,8483
221,2021-10-06,8487
222,2021-10-07,8491
223,2021-10-08,8495
224,2021-10-10,8499
225,2021-10-11,8501
226,2021-10-12,8505
227,2021-10-13,8511
228,2021-10-14,8518
229,2021-10-15,8523
230,2021-10-16,8525
231,2021-10-17,8527
232,2021-10-18,8528
233,2021-10-19,8530
234,2021-10-20,8532
235,2021-10-21,8537
236,2021-10-22,8539
237,2021-10-23,8544
238,2021-10-24,8551
239,2021-10-25,8557
240,2021-10-26,8564
241,2021-10-27,8570
242,2021-10-28,8577
243,2021-10-29,8580
244,2021-10-30,8585
245,2021-10-31,8587
246,2021-11-01,8590
247,2021-11-02,8593
248,2021-11-03,8598
249,2021-11-04,8600
250,2021-11-05,8601
251,2021-11-06,8602
252,2021-11-07,8605
253,2021-11-08,8613
254,2021-11-09,8615
255,2021-11-10,8618
256,2021-11-11,8622
257,2021-11-12,8627
258,2021-11-13,8633
259,2021-11-14,8639
260,2021-11-15,8642
261,2021-11-16,8645
262,2021-11-17,8649
263,2021-11-18,8652
264,2021-11-19,8655
265,2021-11-20,8658
266,2021-11-21,8663
267,2021-11-22,8667
268,2021-11-23,8668
269,2021-11-24,8669
270,2021-11-25,8673
