YEARLY ESTIMATES,2023,2024,2025,2026,2027
Revenue,"103,351","135,186","168,507",-,-
Dividend,0.00,0.00,0.00,-,-
Dividend Yield (in %),-,-,-,-,-
EPS,4.08,5.65,6.91,5.83,6.98
P/E Ratio,45.95,33.21,27.13,32.17,26.86
EBIT,"14,600","21,973","27,740","30,032","44,029"
EBITDA,"19,429","27,963","38,063","37,754","38,937"
Net Profit,"13,681","19,370","23,763","21,385","26,126"
Net Profit Adjusted,"13,713","19,366","23,746","21,385","26,126"
Pre-Tax Profit,"14,437","22,015","28,932","29,404","31,787"
Net Profit (Adjusted),"14,363","22,392","29,878","29,404","31,787"
EPS (Non-GAAP) ex. SOE,4.08,5.65,6.91,5.83,6.98
EPS (GAAP),3.49,5.25,6.18,5.73,6.65
Gross Income,"23,184","32,468","40,980","37,949","42,464"
Cash Flow from Investing,"-7,935","-9,482","-10,201","-12,681",-
Cash Flow from Operations,"19,523","24,129","27,935","29,376","35,875"
Cash Flow from Financing,-478,-810,100,-,-
Cash Flow per Share,4.92,7.39,6.94,-,-
Free Cash Flow,"10,236","14,300","15,203","18,405","22,501"
Free Cash Flow per Share,2.84,4.55,4.61,6.10,-
Book Value per Share,17.00,22.50,28.90,31.25,-
Net Debt,"-24,814","-36,525","-52,052",-,-
Research & Development Exp.,"3,565","4,327","4,852","5,192","5,250"
Capital Expenditure,"7,692","8,522","8,950","9,832",-
"Selling, General & Admin. Exp.","4,614","5,569","6,495","6,145","5,725"
Shareholder’s Equity,"57,825","76,028","97,431","99,807",-
Total Assets,"99,781","126,117","153,798","155,216",-
