YEARLY ESTIMATES,2023,2024,2025,2026,2027
Revenue,"104,787","134,930","163,688",-,-
Dividend,0.00,0.00,0.00,-,-
Dividend Yield (in %),-,-,-,-,-
EPS,4.17,5.69,6.64,5.83,6.98
P/E Ratio,42.95,31.47,26.97,30.74,25.67
EBIT,"15,304","22,205","26,749","30,032","44,029"
EBITDA,"20,165","27,851","36,394","37,754","38,937"
Net Profit,"14,271","19,811","22,891","21,385","26,126"
Net Profit Adjusted,"14,164","19,705","22,891","21,385","26,126"
Pre-Tax Profit,"14,899","22,249","27,919","29,404","31,787"
Net Profit (Adjusted),"14,923","22,741","29,014","29,404","31,787"
EPS (Non-GAAP) ex. SOE,4.17,5.69,6.64,5.83,6.98
EPS (GAAP),3.62,5.22,6.23,5.73,6.65
Gross Income,"23,809","33,076","39,943","37,949","42,464"
Cash Flow from Investing,"-7,986","-9,124","-9,392","-12,681",-
Cash Flow from Operations,"19,271","24,878","24,577","29,376","35,875"
Cash Flow from Financing,"-1,253","-1,694",0,-,-
Cash Flow per Share,4.89,7.28,9.14,-,-
Free Cash Flow,"11,282","14,932","14,746","18,405","22,501"
Free Cash Flow per Share,3.06,5.06,5.00,6.10,-
Book Value per Share,18.31,24.21,28.61,31.25,-
Net Debt,"-25,199","-37,135","-56,058",-,-
Research & Development Exp.,"3,571","4,289","4,353","5,192","5,250"
Capital Expenditure,"7,740","8,586","8,979","9,832",-
"Selling, General & Admin. Exp.","4,639","5,596","6,256","6,145","5,725"
Shareholder’s Equity,"57,218","74,557","91,061","99,807",-
Total Assets,"100,049","126,199","140,084","155,216",-
