                   Ask      Bid      Mid   Points
Expiration                                       
Overnight      0.92208  0.92177  0.92193   -0.250
Tomorrow Next  0.92208  0.92178  0.92193   -0.245
Spot Next      0.92203  0.92172  0.92187   -0.760
One Week       0.92193  0.92162  0.92178   -1.750
Two Weeks      0.92173  0.92142  0.92158   -3.745
Three Weeks    0.92146  0.92115  0.92130   -6.480
One Month      0.92105  0.92075  0.92090  -10.500
Two Months     0.91978  0.91947  0.91963  -23.225
Three Months   0.91818  0.91786  0.91802  -39.305
Four Months    0.91640  0.91608  0.91624  -57.085
Five Months    0.91463  0.91429  0.91446  -74.895
Six Months     0.91254  0.91220  0.91237  -95.800
Seven Months   0.91064  0.91030  0.91047 -114.835
Eight Months   0.90859  0.90825  0.90842 -135.310
Nine Months    0.90591  0.90555  0.90573 -162.165
Ten Months     0.90389  0.90353  0.90371 -182.430
Eleven Months  0.90203  0.90167  0.90185 -200.975
One Year       0.89956  0.89918  0.89937 -225.795
Two Years      0.87856  0.87795  0.87826 -436.950

