,GitHub,Company,Country,City,Founded,Raised [$M],Language,Stars,Forks,Stars AGR [%],Forks AGR [%],SG,FG
0,builderio/qwik,Builder,USA,San Francisco,2018,17.3,TypeScript,14134,623,968,1528,9.7,15.3
1,novuhq/novu,Novu,Israel,Tel Aviv,2021,6.6,TypeScript,16085,982,446,1111,4.5,11.1
2,refinedev/refine,refine,Turkey,Istanbul,2022,1.0,TypeScript,6566,470,395,1017,4.0,10.2
3,safing/portmaster,Safing,Austria,Baden,2017,,Go,5958,174,345,299,3.5,3.0
4,nhost/nhost,Nhost,Sweden,Stockholm,2019,3.1,TypeScript,5460,286,300,442,3.0,4.4
5,tooljet/tooljet,ToolJet,India,Bengaluru,2021,1.6,JavaScript,15559,1408,256,413,2.6,4.1
6,gravitl/netmaker,Netmaker,USA,Asheville,2021,2.3,Go,5819,398,221,384,2.2,3.8
7,icewhaletech/casaos,IceWhale Technology,China,Shanghai,2020,0.4,Go,8012,534,212,552,2.1,5.5
8,penpot/penpot,Penpot,Spain,Madrid,2019,8.0,Clojure,19674,895,202,225,2.0,2.3
9,mindsdb/mindsdb,MindsDB,USA,Berkeley,2017,7.9,Python,12182,1417,189,204,1.9,2.0
10,zinclabs/zinc,ZincSearch,USA,San Francisco,2021,3.6,Go,13110,565,188,263,1.9,2.6
11,medusajs/medusa,Medusa,Denmark,Copenhagen,2021,1.0,TypeScript,15893,1056,183,417,1.8,4.2
12,quickwit-oss/quickwit,Quickwit,USA,San Francisco,2020,2.6,Rust,2857,145,181,259,1.8,2.6
13,getumbrel/umbrel,Umbrel,India,,2020,3.0,Shell,3800,382,177,89,1.8,0.9
14,nuxt/framework,NuxtLabs,France,Bordeaux,2017,2.0,TypeScript,11045,1167,175,457,1.8,4.6
15,withastro/astro,Astro,USA,Oakland,2019,7.0,TypeScript,23814,1129,172,231,1.7,2.3
16,supertokens/supertokens-core,SuperTokens,India,Mumbai,2019,1.5,Java,7793,268,165,185,1.7,1.9
17,charmbracelet/soft-serve,Charm,USA,New York,2019,3.0,Go,2884,67,165,458,1.7,4.6
18,obsidianmd/obsidian-releases,Obsidian,Canada,Oakville,2020,,JavaScript,3828,877,165,145,1.7,1.5
19,serverless-stack/sst,SST,USA,San Francisco,2017,1.0,TypeScript,10593,895,164,391,1.6,3.9
20,deepfence/threatmapper,Deepfence,USA,Palo Alto,2017,10.5,Go,2615,260,153,126,1.5,1.3
21,coqui-ai/tts,Coqui,Germany,Berlin,2020,,Python,7519,851,152,319,1.5,3.2
22,amplication/amplication,Amplication,Israel,Tel Aviv,2020,6.6,TypeScript,9140,762,150,420,1.5,4.2
23,bytebase/bytebase,Bytebase,China,Shanghai,2021,3.0,Go,4593,304,150,267,1.5,2.7
24,rustdesk/rustdesk,RustDesk,Singapore,Singapore,2020,,Rust,35185,3100,147,158,1.5,1.6
25,withfig/autocomplete,Fig,USA,San Francisco,2020,2.4,TypeScript,20991,4797,146,153,1.5,1.5
26,pipedreamhq/pipedream,Pipedream,USA,San Francisco,2019,22.0,JavaScript,5186,3769,143,219,1.4,2.2
27,apify/crawlee,Apify,Czech Republic,Prague,2015,0.5,TypeScript,7371,331,133,63,1.3,0.6
28,netbirdio/netbird,NetBird,Germany,Berlin,2022,0.2,Go,3977,141,128,231,1.3,2.3
29,logseq/logseq,Logseq,China,Hangzhou,2020,,Clojure,19366,1168,126,165,1.3,1.7
30,anchore/syft,Anchore,USA,Santa Barbara,2016,29.0,Go,3528,314,125,202,1.3,2.0
31,openreplay/openreplay,OpenReplay,France,Paris,2018,6.2,Python,6652,305,124,248,1.2,2.5
32,growthbook/growthbook,GrowthBook,USA,Palo Alto,2020,0.5,TypeScript,3959,226,121,364,1.2,3.6
33,gildas-lormeau/singlefile,SEO4Ajax,France,Rennes,2015,,JavaScript,9865,710,120,85,1.2,0.9
34,codesandbox/sandpack,CodeSandbox,Netherlands,Amsterdam,2017,15.1,TypeScript,2874,200,119,259,1.2,2.6
35,appsmithorg/appsmith,Appsmith,India,Bengaluru ,2019,51.5,TypeScript,23750,2109,117,156,1.2,1.6
36,livekit/livekit,LiveKit,USA,San Francisco,2021,7.0,Go,4356,331,116,186,1.2,1.9
