date,Open,High,Low,Close,Adj Close,Volume
2021-12-01 09:30:00,199.39999389648438,200.10499572753906,194.8800048828125,195.67999267578125,195.67999267578125,290211
2021-12-01 10:30:00,195.47000122070312,196.2899932861328,192.27999877929688,193.30149841308594,193.30149841308594,171312
2021-12-01 11:30:00,193.4499969482422,193.4499969482422,190.6199951171875,190.77499389648438,190.77499389648438,116741
2021-12-01 12:30:00,190.64999389648438,191.08999633789062,184.0,188.35000610351562,188.35000610351562,387586
2021-12-01 13:30:00,188.3699951171875,189.0,182.3000030517578,185.83999633789062,185.83999633789062,327882
2021-12-01 14:30:00,185.5399932861328,186.27999877929688,177.00999450683594,179.80499267578125,179.80499267578125,535512
2021-12-01 15:30:00,179.8000030517578,183.22000122070312,178.16000366210938,179.7100067138672,179.7100067138672,471727
2021-12-02 09:30:00,185.0,187.42999267578125,177.50010681152344,178.1199951171875,178.1199951171875,667373
2021-12-02 10:30:00,178.1199951171875,182.5,173.07000732421875,181.5399932861328,181.5399932861328,497901
2021-12-02 11:30:00,181.6199951171875,184.99899291992188,179.89999389648438,183.55999755859375,183.55999755859375,213772
2021-12-02 12:30:00,184.14480590820312,184.91000366210938,179.00999450683594,179.21299743652344,179.21299743652344,223252
2021-12-02 13:30:00,179.1300048828125,181.42269897460938,177.94000244140625,181.22000122070312,181.22000122070312,155763
2021-12-02 14:30:00,181.33999633789062,183.35989379882812,180.25,180.92999267578125,180.92999267578125,132262
2021-12-02 15:30:00,180.9499969482422,181.86000061035156,180.24000549316406,181.7100067138672,181.7100067138672,162508
