date,Open,High,Low,Close,Adj Close,Volume
2019-12-02,66.81749725341797,67.75,64.07250213623047,67.67749786376953,66.30213928222656,456599200.0
2019-12-09,67.5,68.82499694824219,66.22750091552734,68.7874984741211,67.38956451416016,568117600.0
2019-12-16,69.25,70.6624984741211,69.24500274658203,69.86000061035156,68.44026947021484,732720000.0
2019-12-23,70.13249969482422,73.49250030517578,70.09249877929688,72.44999694824219,70.97762298583984,386438000.0
2019-12-30,72.36499786376953,75.1500015258789,71.30500030517578,74.35749816894531,72.84636688232422,526723200.0
2020-01-06,73.44750213623047,78.1675033569336,73.1875,77.5824966430664,76.00582885742188,670091600.0
2020-01-13,77.91000366210938,79.68499755859375,77.38749694824219,79.68250274658203,78.06315612792969,652055600.0
2020-01-20,79.29750061035156,80.8324966430664,78.9124984741211,79.57749938964844,77.96028900146484,463685200.0
2020-01-27,77.51499938964844,81.9625015258789,76.22000122070312,77.37750244140625,75.80500793457031,866734800.0
2020-02-03,76.07499694824219,81.30500030517578,75.55500030517578,80.00749969482422,78.38154602050781,652341200.0
2020-02-10,78.54499816894531,81.80500030517578,78.4625015258789,81.23750305175781,79.77543640136719,492263600.0
2020-02-17,78.83999633789062,81.1624984741211,77.625,78.26249694824219,76.85397338867188,476635200.0
2020-02-24,74.31500244140625,76.04499816894531,64.09249877929688,68.33999633789062,67.11005401611328,1398039200.0
2020-03-02,70.56999969482422,76.0,69.43000030517578,72.25749969482422,70.95704650878906,1293800800.0
2020-03-09,65.9375,71.61000061035156,62.0,69.49250030517578,68.24181365966797,1616839600.0
2020-03-16,60.48749923706055,64.7699966430664,57.0,57.310001373291016,56.278564453125,1620263600.0
2020-03-23,57.02000045776367,64.66999816894531,53.15250015258789,61.935001373291016,60.82032775878906,1384190000.0
2020-03-30,62.685001373291016,65.62249755859375,59.224998474121094,60.352500915527344,59.26630783081055,837010800.0
2020-04-06,62.724998474121094,67.92500305175781,62.345001220703125,66.99749755859375,65.79170227050781,735437600.0
