date,Open,High,Low,Close,Adj Close,Volume
2019-12-02,66.81749725341797,67.75,64.07250213623047,67.67749786376953,66.41210174560547,456599200.0
2019-12-09,67.5,68.82499694824219,66.22750091552734,68.7874984741211,67.5013656616211,568117600.0
2019-12-16,69.25,70.6624984741211,69.24500274658203,69.86000061035156,68.55380249023438,732720000.0
2019-12-23,70.13249969482422,73.49250030517578,70.09249877929688,72.44999694824219,71.09537506103516,386438000.0
2019-12-30,72.36499786376953,75.1500015258789,71.30500030517578,74.35749816894531,72.96723175048828,526723200.0
2020-01-06,73.44750213623047,78.1675033569336,73.1875,77.5824966430664,76.13190460205078,670091600.0
2020-01-13,77.91000366210938,79.68499755859375,77.38749694824219,79.68250274658203,78.1926498413086,652055600.0
2020-01-20,79.29750061035156,80.8324966430664,78.9124984741211,79.57749938964844,78.08961486816406,463685200.0
2020-01-27,77.51499938964844,81.9625015258789,76.22000122070312,77.37750244140625,75.93074798583984,866734800.0
2020-02-03,76.07499694824219,81.30500030517578,75.55500030517578,80.00749969482422,78.51156616210938,652341200.0
2020-02-10,78.54499816894531,81.80500030517578,78.4625015258789,81.23750305175781,79.90776824951172,492263600.0
2020-02-17,78.83999633789062,81.1624984741211,77.625,78.26249694824219,76.98145294189453,476635200.0
2020-02-24,74.31500244140625,76.04499816894531,64.09249877929688,68.33999633789062,67.22138214111328,1398039200.0
2020-03-02,70.56999969482422,76.0,69.43000030517578,72.25749969482422,71.07475280761719,1293800800.0
2020-03-09,65.9375,71.61000061035156,62.0,69.49250030517578,68.35501098632812,1616839600.0
2020-03-16,60.48749923706055,64.7699966430664,57.0,57.310001373291016,56.37193298339844,1620263600.0
2020-03-23,57.02000045776367,64.66999816894531,53.15250015258789,61.935001373291016,60.92122268676758,1384190000.0
2020-03-30,62.685001373291016,65.62249755859375,59.224998474121094,60.352500915527344,59.364627838134766,837010800.0
2020-04-06,62.724998474121094,67.92500305175781,62.345001220703125,66.99749755859375,65.90086364746094,735437600.0
2020-04-13,67.07749938964844,72.0625,66.4574966430664,70.69999694824219,69.54275512695312,829547200.0
2020-04-20,69.48750305175781,70.75250244140625,66.35749816894531,70.74250030517578,69.58454895019531,678844800.0
2020-04-27,70.44999694824219,74.75,69.55000305175781,72.26750183105469,71.08460235595703,790054000.0
2020-05-04,72.2925033569336,77.5875015258789,71.58000183105469,77.53250122070312,76.26341247558594,672706400.0
2020-05-11,77.0250015258789,79.92250061035156,75.05249786376953,76.92749786376953,75.87313842773438,834147600.0
2020-05-18,78.2925033569336,80.22250366210938,77.58000183105469,79.72250366210938,78.62985229492188,532904800.0
2020-05-25,80.875,81.05999755859375,78.27249908447266,79.48500061035156,78.39559936523438,525560400.0
2020-06-01,79.4375,82.9375,79.30249786376953,82.875,81.73914337158203,497736000.0
2020-06-08,82.5625,88.69249725341797,81.83000183105469,84.69999694824219,83.53913116455078,811826800.0
2020-06-15,83.3125,89.13999938964844,83.1449966430664,87.43000030517578,86.2317123413086,779940400.0
2020-06-22,87.83499908447266,93.09500122070312,87.7874984741211,88.40750122070312,87.19580841064453,883003200.0
2020-06-29,88.3125,92.61750030517578,87.81999969482422,91.02749633789062,89.77989196777344,495648000.0
2020-07-06,92.5,96.31749725341797,92.46749877929688,95.91999816894531,94.6053466796875,564072000.0
2020-07-13,97.26499938964844,99.95500183105469,93.87750244140625,96.32749938964844,95.00726318359375,718600800.0
2020-07-20,96.4175033569336,99.25,89.1449966430664,92.61499786376953,91.34563446044922,665196000.0
2020-07-27,93.70999908447266,106.41500091552734,93.24749755859375,106.26000213623047,104.80363464355469,847635600.0
2020-08-03,108.19999694824219,114.4124984741211,107.89250183105469,111.11250305175781,109.5896224975586,1003474000.0
2020-08-10,112.5999984741211,116.0425033569336,109.10749816894531,114.90750122070312,113.53695678710938,941551200.0
2020-08-17,116.0625,124.86750030517578,113.9625015258789,124.37000274658203,122.88658905029297,835695200.0
2020-08-24,128.69749450683594,128.78500366210938,123.05249786376953,124.80750274658203,123.3188705444336,1063638000.0
2020-08-31,127.58000183105469,137.97999572753906,110.88999938964844,120.95999908447266,119.51725769042969,1167976600.0
2020-09-07,113.94999694824219,120.5,110.0,112.0,110.66411590576172,771441800.0
2020-09-14,114.72000122070312,118.83000183105469,106.08999633789062,106.83999633789062,105.56566619873047,944587000.0
2020-09-21,104.54000091552734,112.86000061035156,103.0999984741211,112.27999877929688,110.94078826904297,847212600.0
2020-09-28,115.01000213623047,117.72000122070312,112.22000122070312,113.0199966430664,111.67195129394531,640562200.0
2020-10-05,113.91000366210938,117.0,112.25,116.97000122070312,115.5748519897461,548575100.0
2020-10-12,120.05999755859375,125.38999938964844,118.1500015258789,119.0199966430664,117.60040283203125,881222300.0
2020-10-19,119.95999908447266,120.41999816894531,114.27999877929688,115.04000091552734,113.66785430908203,519569600.0
2020-10-26,114.01000213623047,117.27999877929688,107.72000122070312,108.86000061035156,107.56158447265625,684467100.0
2020-11-02,109.11000061035156,119.62000274658203,107.31999969482422,118.69000244140625,117.27433013916016,609571800.0
2020-11-09,120.5,121.98999786376953,114.12999725341797,119.26000213623047,118.04084014892578,589577900.0
2020-11-16,118.91999816894531,120.98999786376953,116.80999755859375,117.33999633789062,116.14045715332031,389493400.0
2020-11-23,117.18000030517578,117.62000274658203,112.58999633789062,116.58999633789062,115.39812469482422,365024000.0
2020-11-30,116.97000122070312,123.77999877929688,116.80999755859375,122.25,121.00025939941406,543370600.0
2020-12-07,122.30999755859375,125.94999694824219,120.1500015258789,122.41000366210938,121.15863037109375,452278700.0
2020-12-14,122.5999984741211,129.5800018310547,121.54000091552734,126.66000366210938,125.36517333984375,621538100.0
2020-12-21,125.0199966430664,134.41000366210938,123.44999694824219,131.97000122070312,130.62091064453125,433310200.0
2020-12-28,133.99000549316406,138.7899932861328,131.72000122070312,132.69000244140625,131.33355712890625,441102200.0
2021-01-04,133.52000427246094,133.61000061035156,126.37999725341797,132.0500030517578,130.70008850097656,610791200.0
2021-01-11,129.19000244140625,131.4499969482422,126.86000061035156,127.13999938964844,125.84026336669922,482792700.0
2021-01-18,127.77999877929688,139.85000610351562,126.94000244140625,139.07000732421875,137.64834594726562,429687100.0
2021-01-25,143.07000732421875,145.08999633789062,130.2100067138672,131.9600067138672,130.61102294921875,716991000.0
2021-02-01,133.75,137.4199981689453,130.92999267578125,136.75999450683594,135.3619384765625,439303000.0
2021-02-08,136.02999877929688,137.8800048828125,133.69000244140625,135.3699951171875,134.1863555908203,345543100.0
2021-02-15,135.49000549316406,136.00999450683594,127.41000366210938,129.8699951171875,128.7344512939453,363020300.0
2021-02-22,128.00999450683594,129.72000122070312,118.38999938964844,121.26000213623047,120.19973754882812,685989200.0
2021-03-01,123.75,128.72000122070312,117.56999969482422,121.41999816894531,120.35832977294922,663456700.0
2021-03-08,120.93000030517578,123.20999908447266,116.20999908447266,121.02999877929688,119.97174072265625,586977300.0
2021-03-15,121.41000366210938,127.22000122070312,119.68000030517578,119.98999786376953,118.94084167480469,626343500.0
2021-03-22,120.33000183105469,124.23999786376953,118.91999816894531,121.20999908447266,120.1501693725586,488825800.0
2021-03-29,121.6500015258789,124.18000030517578,118.86000061035156,123.0,121.92452239990234,359904000.0
2021-04-05,123.87000274658203,133.0399932861328,123.06999969482422,133.0,131.8370819091797,447820500.0
2021-04-12,132.52000427246094,135.0,130.6300048828125,134.16000366210938,132.9869384765625,444178800.0
