date,Open,High,Low,Close,Adj Close,Volume
2019-12-02,66.81749725341797,67.75,64.07250213623047,67.67749786376953,66.3021240234375,456599200
2019-12-09,67.5,68.82499694824219,66.22750091552734,68.7874984741211,67.38956451416016,568117600
2019-12-16,69.25,70.6624984741211,69.24500274658203,69.86000061035156,68.44027709960938,732720000
2019-12-23,70.13249969482422,73.49250030517578,70.09249877929688,72.44999694824219,70.97763061523438,386438000
2019-12-30,72.36499786376953,75.1500015258789,71.30500030517578,74.35749816894531,72.84635925292969,526723200
2020-01-06,73.44750213623047,78.1675033569336,73.1875,77.5824966430664,76.00584411621094,670091600
2020-01-13,77.91000366210938,79.68499755859375,77.38749694824219,79.68250274658203,78.06314086914062,652055600
2020-01-20,79.29750061035156,80.8324966430664,78.9124984741211,79.57749938964844,77.96028137207031,463685200
2020-01-27,77.51499938964844,81.9625015258789,76.22000122070312,77.37750244140625,75.80499267578125,866734800
2020-02-03,76.07499694824219,81.30500030517578,75.55500030517578,80.00749969482422,78.38154602050781,652341200
2020-02-10,78.54499816894531,81.80500030517578,78.4625015258789,81.23750305175781,79.77543640136719,492263600
2020-02-17,78.83999633789062,81.1624984741211,77.625,78.26249694824219,76.85398864746094,476635200
2020-02-24,74.31500244140625,76.04499816894531,64.09249877929688,68.33999633789062,67.11005401611328,1398039200
2020-03-02,70.56999969482422,76.0,69.43000030517578,72.25749969482422,70.95704650878906,1293800800
2020-03-09,65.9375,71.61000061035156,62.0,69.49250030517578,68.24182891845703,1616839600
2020-03-16,60.48749923706055,64.7699966430664,57.0,57.310001373291016,56.2785758972168,1620263600
2020-03-23,57.02000045776367,64.66999816894531,53.15250015258789,61.935001373291016,60.82033920288086,1384190000
2020-03-30,62.685001373291016,65.62249755859375,59.224998474121094,60.352500915527344,59.26631164550781,837010800
2020-04-06,62.724998474121094,67.92500305175781,62.345001220703125,66.99749755859375,65.79171752929688,735437600
2020-04-13,67.07749938964844,72.0625,66.4574966430664,70.69999694824219,69.42756652832031,829547200
2020-04-20,69.48750305175781,70.75250244140625,66.35749816894531,70.74250030517578,69.46931457519531,678844800
2020-04-27,70.44999694824219,74.75,69.55000305175781,72.26750183105469,70.96688079833984,790054000
2020-05-04,72.2925033569336,77.5875015258789,71.58000183105469,77.53250122070312,76.13712310791016,672706400
2020-05-11,77.0250015258789,79.92250061035156,75.05249786376953,76.92749786376953,75.74748992919922,834147600
2020-05-18,78.2925033569336,80.22250366210938,77.58000183105469,79.72250366210938,78.49962615966797,532904800
2020-05-25,80.875,81.05999755859375,78.27249908447266,79.48500061035156,78.26576232910156,525560400
2020-06-01,79.4375,82.9375,79.30249786376953,82.875,81.60376739501953,497736000
2020-06-08,82.5625,88.69249725341797,81.83000183105469,84.69999694824219,83.40076446533203,811826800
2020-06-15,83.3125,89.13999938964844,83.1449966430664,87.43000030517578,86.08890533447266,779940400
2020-06-22,87.83499908447266,93.09500122070312,87.7874984741211,88.40750122070312,87.0514144897461,883003200
2020-06-29,88.3125,92.61750030517578,87.81999969482422,91.02749633789062,89.63121032714844,495648000
2020-07-06,92.5,96.31749725341797,92.46749877929688,95.91999816894531,94.44866943359375,564072000
2020-07-13,97.26499938964844,99.95500183105469,93.87750244140625,96.32749938964844,94.84992218017578,718600800
2020-07-20,96.4175033569336,99.25,89.1449966430664,92.61499786376953,91.1943588256836,665196000
2020-07-27,93.70999908447266,106.41500091552734,93.24749755859375,106.26000213623047,104.63005828857422,847635600
2020-08-03,108.19999694824219,114.4124984741211,107.89250183105469,111.11250305175781,109.40813446044922,1003474000
2020-08-10,112.5999984741211,116.0425033569336,109.10749816894531,114.90750122070312,113.34891510009766,941551200
2020-08-17,116.0625,124.86750030517578,113.9625015258789,124.37000274658203,122.68307495117188,835695200
2020-08-24,128.69749450683594,128.78500366210938,123.05249786376953,124.80750274658203,123.11463928222656,1063638000
2020-08-31,127.58000183105469,137.97999572753906,110.88999938964844,120.95999908447266,119.31932830810547,1167976600
2020-09-07,113.94999694824219,120.5,110.0,112.0,110.48085021972656,771441800
2020-09-14,114.72000122070312,118.83000183105469,106.08999633789062,106.83999633789062,105.39083099365234,944587000
2020-09-21,104.54000091552734,112.86000061035156,103.0999984741211,112.27999877929688,110.7570571899414,847212600
2020-09-28,115.01000213623047,117.72000122070312,112.22000122070312,113.0199966430664,111.48700714111328,640562200
2020-10-05,113.91000366210938,117.0,112.25,116.97000122070312,115.3834457397461,548575100
2020-10-12,120.05999755859375,125.38999938964844,118.1500015258789,119.0199966430664,117.40562438964844,881222300
2020-10-19,119.95999908447266,120.41999816894531,114.27999877929688,115.04000091552734,113.47962188720703,519569600
2020-10-26,114.01000213623047,117.27999877929688,107.72000122070312,108.86000061035156,107.38343811035156,684467100
