date,Volume,vw,Open,Close,High,Low,Transactions,Adj Close
2021-12-01 09:00:00,546,198.3936,198.53,198.6,198.6,198.53,32,198.6
2021-12-01 11:00:00,542,198.3895,198.4,198.15,198.4,198.15,23,198.15
2021-12-01 12:00:00,784,197.7727,197.62,198.0,198.0,197.11,46,198.0
2021-12-01 13:00:00,4301,199.0332,199.0728,199.0,199.4,198.9,226,199.0
2021-12-01 14:00:00,180326,197.0425,198.8,195.95,200.105,194.88,6634,195.95
2021-12-01 15:00:00,214650,195.0177,195.86,193.58,197.9565,192.28,7382,193.58
2021-12-01 16:00:00,119345,192.7876,193.77,191.17,194.4,190.94,5522,191.17
2021-12-01 17:00:00,223232,189.4917,191.435,186.44,192.5155,186.44,9288,186.44
2021-12-01 18:00:00,343818,186.3801,186.24,186.28,189.05,184.0,13527,186.28
2021-12-01 19:00:00,339142,184.2188,185.99,183.0,186.84,181.865,11115,183.0
2021-12-01 20:00:00,864827,180.2043,183.16,179.71,183.2569,177.01,23637,179.71
2021-12-01 21:00:00,11246,182.1564,179.0,184.0,186.0,179.0,485,184.0
2021-12-01 22:00:00,632,182.0535,181.0,181.9,184.0,181.0,29,181.9
2021-12-01 23:00:00,944,183.3905,183.2,183.6,183.9,183.2,29,183.6
2021-12-02 00:00:00,1076,182.3794,182.7,182.5,182.7,182.2,24,182.5
2021-12-02 09:00:00,867,184.7675,186.0,183.95,186.0,183.95,56,183.95
2021-12-02 10:00:00,163,184.0249,184.0,184.0,184.0,184.0,5,184.0
2021-12-02 12:00:00,6263,181.5567,184.0,180.88,184.0,180.0,347,180.88
2021-12-02 13:00:00,8118,181.6179,184.0,180.51,184.5,180.1,271,180.51
2021-12-02 14:00:00,382310,184.5475,181.48,184.01,187.43,179.15,11846,184.01
2021-12-02 15:00:00,633595,178.0774,184.15,181.01,184.24,173.07,19771,181.01
2021-12-02 16:00:00,235354,181.2923,181.545,181.66,183.1699,179.1,7784,181.66
2021-12-02 17:00:00,212161,183.4819,181.9,183.72,184.999,181.545,6308,183.72
2021-12-02 18:00:00,212153,180.3668,183.73,180.0,183.814,177.94,6299,180.0
2021-12-02 19:00:00,117544,180.7968,180.38,181.65,181.8,179.41,4017,181.65
2021-12-02 20:00:00,233546,181.2516,182.15,181.71,183.3599,180.24,7042,181.71
2021-12-02 21:00:00,1088,181.7202,181.56,182.0,182.0,181.56,46,182.0
2021-12-02 22:00:00,796,182.0643,182.05,182.45,182.45,181.35,25,182.45
2021-12-02 23:00:00,300,181.5,181.5,181.5,181.5,181.5,1,181.5
