Date,Shares Traded,Shares Held,Price,Type,Option,Insider
2022-01-04,200.00,"24,004.75","1,154.68",Sell,No,Taneja Vaibhav
2022-01-04,100.00,"24,204.75","1,153.31",Sell,No,Taneja Vaibhav
2022-01-04,400.00,"24,304.75","1,152.49",Sell,No,Taneja Vaibhav
2022-01-04,300.00,"24,704.75","1,150.98",Sell,No,Taneja Vaibhav
2022-01-04,100.00,"25,004.75","1,149.45",Sell,No,Taneja Vaibhav
2022-01-04,300.00,"25,104.75","1,148.05",Sell,No,Taneja Vaibhav
2022-01-04,340.00,"25,404.75","1,146.92",Sell,No,Taneja Vaibhav
2022-01-04,100.00,"25,744.75","1,145.21",Sell,No,Taneja Vaibhav
2022-01-04,300.00,"25,844.75","1,143.40",Sell,No,Taneja Vaibhav
2022-01-04,200.00,"26,144.75","1,142.46",Sell,No,Taneja Vaibhav
2022-01-04,200.00,"26,344.75","1,141.15",Sell,No,Taneja Vaibhav
2022-01-04,300.00,"26,544.75","1,139.67",Sell,No,Taneja Vaibhav
2022-01-04,400.00,"26,844.75","1,138.74",Sell,No,Taneja Vaibhav
2022-01-04,300.00,"27,244.75","1,137.17",Sell,No,Taneja Vaibhav
2022-01-04,500.00,"27,544.75","1,135.76",Sell,No,Taneja Vaibhav
2022-01-04,100.00,"28,044.75","1,134.24",Sell,No,Taneja Vaibhav
2022-01-04,100.00,"28,144.75","1,127.43",Sell,No,Taneja Vaibhav
2022-01-04,200.00,"28,244.75","1,125.10",Sell,No,Taneja Vaibhav
2022-01-04,100.00,"28,444.75","1,119.75",Sell,No,Taneja Vaibhav
2022-01-04,200.00,"28,544.75","1,109.84",Sell,No,Taneja Vaibhav
2022-01-04,100.00,"28,744.75","1,101.52",Sell,No,Taneja Vaibhav
2022-01-04,100.00,"28,844.75","1,096.90",Sell,No,Taneja Vaibhav
2022-01-04,200.00,"28,944.75","1,096.20",Sell,No,Taneja Vaibhav
2022-01-04,100.00,"29,144.75","1,093.95",Sell,No,Taneja Vaibhav
2022-01-04,100.00,"29,244.75","1,091.86",Sell,No,Taneja Vaibhav
