Date,Adj Close
2018-10-12,0.013888126206304197
2018-10-15,-0.005616826646763995
2018-10-16,0.0218660531921564
2018-10-17,0.00017828996606805703
2018-10-18,-0.01444134847619405
2018-10-19,-0.0005426105817654125
2018-10-22,-0.004488416374707427
2018-10-23,-0.005090906940506179
2018-10-24,-0.030298687677209002
2018-10-25,0.017940624537407857
2018-10-26,-0.01758733845069227
2018-10-29,-0.005540385062002384
2018-10-30,0.014818355404837336
2018-10-31,0.010680924175890949
2018-11-01,0.010642142557621304
2018-11-02,-0.005923088211405081
2018-11-05,0.005516828204203961
2018-11-06,0.006327936994743988
2018-11-07,0.021408992540599803
2018-11-08,-0.0018149110219036757
2018-11-09,-0.00976836132118064
2018-11-12,-0.018685021267337287
2018-11-13,-0.0018711087679822436
2018-11-14,-0.00683691004878062
2018-11-15,0.010436920829380192
2018-11-16,0.002600104623682986
2018-11-19,-0.016914421324478845
2018-11-20,-0.018505757810208245
2018-11-21,0.0034073391191864477
2018-11-23,-0.006678809212322445
2018-11-26,0.016144219644466107
2018-11-27,0.0033645909601072166
2018-11-28,0.02302544138432938
2018-11-29,-0.0021853022079394435
2018-11-30,0.006095634722538046
2018-12-03,0.013241214992629313
2018-12-04,-0.03240236046091716
2018-12-06,-0.0015170190290235697
2018-12-07,-0.023236211076629765
2018-12-10,0.0018973007966824884
2018-12-11,0.00022700598991587384
2018-12-12,0.005035359888155622
2018-12-13,-0.0003389098876469543
2018-12-14,-0.018464716571417572
2018-12-17,-0.019618639874451338
2018-12-18,-0.0010963654609279505
2018-12-19,-0.01497558188360526
2018-12-20,-0.01627790274540497
2018-12-21,-0.020489806451239323
2018-12-24,-0.026422798223858734
2018-12-26,0.050524834329479296
2018-12-27,0.007677358884509822
2018-12-28,-0.0012898639828978764
2018-12-31,0.00875877843853834
2019-01-02,0.0010402970850396098
2019-01-03,-0.02386280332520685
2019-01-04,0.033495632836640477
2019-01-07,0.0078846187601882
2019-01-08,0.009395432418201732
2019-01-09,0.00467357337944696
2019-01-10,0.0035273577527599187
2019-01-11,0.0003864775092010664
2019-01-14,-0.006100901459525243
2019-01-15,0.011460796992515121
2019-01-16,0.002419855521614611
2019-01-17,0.007586626641470584
2019-01-18,0.013309887962848155
2019-01-22,-0.013510484469441586
2019-01-23,0.002092703917148997
2019-01-24,0.000531260001406908
2019-01-25,0.008461475083025416
2019-01-28,-0.007600299695170398
2019-01-29,-0.0013267862850364631
2019-01-30,0.015830565932159146
2019-01-31,0.00878233304597087
