,Portfolio,Benchmark
mtd,"TotalHoldings   NaN
dtype: float64","Adj Close   NaN
dtype: float64"
qtd,"TotalHoldings   NaN
dtype: float64","Adj Close   NaN
dtype: float64"
ytd,"TotalHoldings    0.759
dtype: float64","Adj Close    0.722
dtype: float64"
3m,"TotalHoldings    0.68
dtype: float64","Adj Close    0.613
dtype: float64"
6m,"TotalHoldings    0.731
dtype: float64","Adj Close    0.699
dtype: float64"
1y,"TotalHoldings    0.571
dtype: float64","Adj Close    0.452
dtype: float64"
3y,"TotalHoldings   -1.17
dtype: float64","Adj Close   -0.791
dtype: float64"
5y,"TotalHoldings   -1.308
dtype: float64","Adj Close   -1.483
dtype: float64"
10y,"TotalHoldings   -1.308
dtype: float64","Adj Close   -1.483
dtype: float64"
all,"TotalHoldings   -1.308
dtype: float64","Adj Close   -1.483
dtype: float64"
