,Portfolio,Benchmark
mtd,"TotalHoldings   NaN
dtype: float64","Adj Close   NaN
dtype: float64"
qtd,"TotalHoldings   NaN
dtype: float64","Adj Close   NaN
dtype: float64"
ytd,"TotalHoldings    0.759
dtype: float64","Adj Close    0.722
dtype: float64"
3m,"TotalHoldings    0.652
dtype: float64","Adj Close    0.577
dtype: float64"
6m,"TotalHoldings    0.761
dtype: float64","Adj Close    0.713
dtype: float64"
1y,"TotalHoldings    0.597
dtype: float64","Adj Close    0.489
dtype: float64"
3y,"TotalHoldings   -1.113
dtype: float64","Adj Close   -0.752
dtype: float64"
5y,"TotalHoldings   -1.308
dtype: float64","Adj Close   -1.483
dtype: float64"
10y,"TotalHoldings   -1.308
dtype: float64","Adj Close   -1.483
dtype: float64"
all,"TotalHoldings   -1.308
dtype: float64","Adj Close   -1.483
dtype: float64"
