,Portfolio,Benchmark
mtd,"TotalHoldings   1.00
dtype: float64","Adj Close   1.00
dtype: float64"
qtd,"TotalHoldings   1.00
dtype: float64","Adj Close   1.00
dtype: float64"
ytd,"TotalHoldings   0.84
dtype: float64","Adj Close   0.83
dtype: float64"
3m,"TotalHoldings   0.76
dtype: float64","Adj Close   0.70
dtype: float64"
6m,"TotalHoldings   0.85
dtype: float64","Adj Close   0.82
dtype: float64"
1y,"TotalHoldings   0.92
dtype: float64","Adj Close   0.93
dtype: float64"
3y,"TotalHoldings   0.91
dtype: float64","Adj Close   0.80
dtype: float64"
5y,"TotalHoldings   0.88
dtype: float64","Adj Close   0.81
dtype: float64"
10y,"TotalHoldings   0.88
dtype: float64","Adj Close   0.81
dtype: float64"
all,"TotalHoldings   0.88
dtype: float64","Adj Close   0.81
dtype: float64"
