,Portfolio,Benchmark
mtd,"TotalHoldings    1.0
dtype: float64","Adj Close    1.0
dtype: float64"
qtd,"TotalHoldings    1.0
dtype: float64","Adj Close    1.0
dtype: float64"
ytd,"TotalHoldings    0.845
dtype: float64","Adj Close    0.831
dtype: float64"
3m,"TotalHoldings    0.76
dtype: float64","Adj Close    0.706
dtype: float64"
6m,"TotalHoldings    0.846
dtype: float64","Adj Close    0.833
dtype: float64"
1y,"TotalHoldings    0.923
dtype: float64","Adj Close    0.928
dtype: float64"
3y,"TotalHoldings    0.911
dtype: float64","Adj Close    0.798
dtype: float64"
5y,"TotalHoldings    0.882
dtype: float64","Adj Close    0.81
dtype: float64"
10y,"TotalHoldings    0.882
dtype: float64","Adj Close    0.81
dtype: float64"
all,"TotalHoldings    0.882
dtype: float64","Adj Close    0.81
dtype: float64"
