,1INCH,AAVE,ADA,ADX,AKRO,ALICE,ALPHA,AMP,ANKR,APE,ATA,ATOM,AUDIO,AVA,AVAX,AXS,BADGER,BAKE,BAL,BAND,BAT,BCH,BNB,BNT,BSV,BTC,BTCST,BTT,BUSD,CAKE,CELR,CFX,CHR,CHZ,COMP,COS,COTI,CRV,CTSI,CVC,DAI,DASH,DENT,DGB,DOGE,DOT,DUSK,DYDX,EGLD,ELF,ENJ,EOS,ETC,ETH,FET,FIL,FIRO,FLOW,FORTH,FTM,FTT,GALA,GNO,GRT,HOT,HT,HUSD,ILV,INJ,IOST,IOTA,IOTX,KNC,LEND,LINK,LPT,LRC,LTC,LUNA,MANA,MATIC,MCO,MDX,MKR,NANO,NEAR,NKN,NMR,NU,OCEAN,OGN,OKB,OMG,ONT,OXT,PAX,PAXG,PERP,POLS,POLY,QNT,RAI,REEF,REP,RLC,RSR,RVN,SAI,SAND,SHIB,SKL,SNX,SOL,SRM,STMX,STORJ,SUSD,SUSHI,SXP,TRB,TRX,TUSD,UMA,UNI,USD,USDC,USDP,USDT,USDTTRC20,VEN,WBTC,WRX,XEC,XLM,XMR,XRP,XTZ,XVS,YFI,ZEC,ZIL,ZRX
vauld,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,N/A,0.01,0.01,0.01,0.01,N/A,0.41,0.01,0.01,0.04,0.01,0.04,0.01,0.01,0.01,N/A,0.075,0.01,N/A,0.13,0.37,0.01,0.01,0.01,N/A,0.04,0.01,0.01,0.04,0.01,0.01,0.13,N/A,0.01,N/A,0.01,0.13,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.075,0.01,0.01,0.01,0.01,0.01,0.01,0.04,N/A,0.01,0.04,0.01,N/A,N/A,N/A,0.01,0.01,0.01,0.01,0.04,N/A,0.04,0.01,0.01,0.01,N/A,0.04,0.08,N/A,0.01,0.04,N/A,0.01,0.01,0.01,0.01,0.01,0.01,N/A,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.01,N/A,0.01,N/A,0.01,0.01,N/A,N/A,0.01,0.01,0.11,0.04,0.05,0.01,0.01,0.01,N/A,0.04,0.01,0.01,0.01,0.13,0.01,0.04,N/A,0.13,0.13,0.13,N/A,N/A,N/A,0.01,0.01,0.04,N/A,0.075,0.01,0.01,0.04,0.01,0.01,0.04
youhodler,0.1688,0.1688,0.1688,N/A,N/A,N/A,N/A,N/A,N/A,0.1688,N/A,0.1688,N/A,N/A,0.1688,0.1688,N/A,N/A,N/A,N/A,0.1688,0.1688,0.1688,0.1688,0.0,0.1688,N/A,0.0,0.297,0.1688,N/A,N/A,N/A,N/A,0.1688,N/A,N/A,N/A,N/A,N/A,0.297,0.1688,N/A,N/A,0.1688,0.1688,N/A,N/A,0.1688,N/A,N/A,0.1688,N/A,0.1688,N/A,0.1688,N/A,N/A,N/A,0.1688,0.1688,0.1688,N/A,N/A,N/A,0.1688,0.297,0.1688,N/A,N/A,N/A,N/A,N/A,N/A,0.1688,N/A,N/A,0.1688,0.1688,0.1688,N/A,N/A,N/A,0.1688,N/A,0.1688,N/A,N/A,N/A,N/A,N/A,N/A,0.1688,N/A,N/A,N/A,0.1688,N/A,N/A,N/A,N/A,N/A,N/A,0.1688,N/A,N/A,N/A,N/A,0.1688,N/A,N/A,0.1688,N/A,0.1688,N/A,N/A,N/A,0.1688,N/A,N/A,0.1688,0.297,N/A,0.1688,N/A,0.297,0.297,0.297,N/A,N/A,N/A,N/A,N/A,0.1688,N/A,0.1688,0.1688,N/A,0.1688,N/A,0.1688,0.1688
coinrabbit,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,N/A,1e-05,N/A,N/A,0.0,N/A,N/A,N/A,N/A,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,0.0,0.0,0.0,N/A,N/A,N/A,N/A,0.0,N/A,N/A,0.00015,N/A,N/A,0.0,N/A,N/A,0.0,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,0.0,N/A,N/A,0.0,0.0,N/A,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,0.0,N/A,0.0,0.0,N/A,N/A,N/A,N/A,0.0,N/A,N/A,0.0,N/A,N/A,0.0,N/A,1e-05,N/A,1e-05,5e-06,0.0,N/A,N/A,N/A,N/A,0.0,0.0,N/A,N/A,0.0,0.0,0.0,0.0
compound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.05266387410048,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0937832255015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.06219170031995,N/A,N/A,N/A,0.02639213971132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.22434567617473
compoundv2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03193717721074,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02072009261641,N/A,N/A,N/A,N/A,N/A,0.03945383997496,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02241226679011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02996757439198,N/A,N/A,N/A,0.051543029168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03972758624273,N/A,0.03511926420688,N/A,0.03817391935968,N/A,N/A,0.0203121341501,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03064853496358
instadapp,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03193717721074,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02072009261641,N/A,N/A,N/A,N/A,N/A,0.03945383997496,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02241226679011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02996757439198,N/A,N/A,N/A,0.051543029168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03972758624273,N/A,0.03511926420688,N/A,0.03817391935968,N/A,N/A,0.0203121341501,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03064853496358
aavestable,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0704669326651412,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.09026803087662064,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.05464547218132582,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03796253741064443,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.06530385917469379,0.03677585858850696,0.03241642099071413,N/A,N/A,N/A,N/A,0.03598251428307752,N/A,N/A,N/A,0.03487494501255986,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.034789090093932766,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005172407469741172,N/A,N/A,N/A,N/A,0.19617810194985338,N/A,N/A,N/A,N/A,0.09452352484944417,N/A,N/A,N/A,0.06098632250999818,N/A,0.058623068222525186,N/A,N/A,0.031402249386679106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03236952407514503
aavevariable,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02832685286559884,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03579086596474875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03291971754488013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006370029928515546,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02824308733975503,0.004743101011954872,0.0016914946934998899,N/A,N/A,N/A,N/A,0.004786011426462018,N/A,N/A,N/A,0.003412461508791904,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003352363065752935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.036206888963689406,N/A,N/A,N/A,N/A,0.08529683658308897,N/A,N/A,N/A,N/A,0.027006721385555477,N/A,N/A,N/A,0.04031737626166454,N/A,0.03756024625961272,N/A,N/A,0.0011217995093432867,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0016586668526015244
delio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.17227079825887692,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ddex,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0500016429044418,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0939269520391796,N/A,0.05129702833732,N/A,N/A,0.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
