,1INCH,3CRV,AAVE,ADA,ADX,AKRO,ALCX,ALICE,ALPHA,ALUSD,AMP,ANKR,APE,ATA,ATOM,AUD,AUDIO,AVA,AVAX,AXS,BADGER,BAKE,BAL,BAND,BAT,BCH,BNB,BNT,BOOST,BSV,BTC,BTCST,BTG,BTT,BUSD,CAKE,CELR,CFX,CHR,CHSB,COMP,COS,COTI,CRV,CRV-3Crypto,CRV-3pool,CRV-Aave,CRV-BBTC,CRV-BUSD,CRV-COMP,CRV-DUSD,CRV-EURS,CRV-FRAX,CRV-GUSD,CRV-HBTC,CRV-HUSD,CRV-IB,CRV-LINK,CRV-LUSD,CRV-Pax,CRV-RSV,CRV-TUSD,CRV-USDK,CRV-USDN,CRV-USDP,CRV-USDT,CRV-UST,CRV-alUSD,CRV-mUSD,CRV-oBTC,CRV-pBTC,CRV-renBTC,CRV-sAave,CRV-sBTC,CRV-sUSD,CRV-tBTC,CRV-triCrypto,CRV-yBUSD,CRVRENWBTC,CTSI,CVC,CVX,DAI,DASH,DENT,DOGE,DOT,DPI,DUSK,DYDX,EGLD,ELF,ENJ,EOS,ETC,ETH,EUR,EURS,EURT,FET,FIL,FIRO,FLOW,FORTH,FTM,FTT,GALA,GBP,GHST,GNO,GRT,GUSD,HEGIC,HKD,HOT,HT,HUSD,ILK,ILV,INJ,IOST,IOTA,IOTX,KNC,LEND,LINK,LPT,LRC,LTC,LUNA,MANA,MATIC,MDX,MIR-UST UNI LP,MKR,NEAR,NEO,NKN,NMR,NU,OCEAN,OGN,OMG,ONT,OXT,PAX,PAXG,PERP,POLS,POLY,QNT,RAI,RAY,REEF,RENBTC,REP,RLC,RSR,SAI,SAN,SAND,SHIB,SKL,SNX,SOL,SRM,STMX,STORJ,SUSD,SUSHI,SXP,TRB,TRX,TUSD,UMA,UNI,USD,USDC,USDP,USDP3CRV,USDT,USDTTRC20,UST,VSP,WBTC,WRX,XEC,XLM,XMR,XRP,XTZ,XVS,YFI,YVECRV,ZEC,ZIL,ZRX,eCRV-DAO,sUSD,yUSD
yearnfinance,0.07699319471259206,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2321854776929202,,,,,,,,,,,,,,,,0.2566954415906615,0.07523205495765217,0.07826466852436909,0.04916344917770887,0.03500536252365172,0.0708831483948551,0.13633971129766964,0.046379002006398995,0.10505479491104905,0.09954172398834249,0.030762800355970565,0.026521910953231975,0.16975049691858288,0.010966627439481735,0.11497371303088053,0.0181390715548162,0.2136995673362181,0.09184623391076685,0.039655555261032926,0.1945350004138744,0.11580501640121388,0.03489933430067154,0.04213062126971323,0.1294292443874189,0.03340140952264625,0.08655176902552797,0.12099680064785168,0.03675937837005461,0.11106562420017263,0.03775526052599365,0.10220446793094018,0.11928585345938836,0.11553714534923842,0.08203561537472348,,,,,0.059317059095443284,,,,,,,,,,,,,0.013488754827998703,,,,,,,,,,,,,,,,,0.010598466504312216,,,,,,,,,,,,,0.03038072642794147,,,,,,,,,,,,,,,,,,,,,,,,,,0.012615027256627302,,,,,,,,,,,,0.03248736949145987,,,,,,,,,,,,0.0015994575205111681,,0.06033761893532591,,,0.04533281376924971,,,,0.04839539592229306,,,,,,,,0.005915158424709361,,,,,0.08301278744960085,0.03592626288156578,0.0048767991548406275
vauld,0.0304,,0.0304,0.0407,0.01,0.01,,0.01,0.01,,0.01,0.01,,0.01,0.01,,0.01,0.01,,0.4,0.01,0.01,0.0304,0.01,0.0304,0.01,0.01,0.01,,,0.067,0.01,,,0.1268,0.4258,0.01,0.01,0.01,,0.0304,0.01,0.01,0.0304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,,0.1268,,0.01,0.01,0.1268,,0.01,0.01,0.01,0.01,0.0304,0.01,0.01,0.067,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.0304,,,,0.01,0.0304,,,,0.01,,,,,0.01,0.01,0.01,0.01,0.0304,,0.0304,0.01,0.01,0.01,,0.0304,0.0723,0.01,,0.0304,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0304,0.01,0.01,0.01,0.01,,,0.01,,,0.01,0.01,,,0.01,0.01,0.1047,0.0304,0.0407,0.01,0.01,0.01,,0.0304,0.01,0.01,0.01,0.1268,0.01,0.0304,,0.1268,0.1268,,0.1268,,,,,0.01,0.01,0.0304,,0.067,0.01,0.01,0.0304,,0.01,0.01,0.0304,,,
youhodler,0.0407,,0.0618,0.0618,,,,,,,,,0.3486,,0.0304,,,,0.0618,0.2832,,,,,0.0304,0.0565,0.0304,0.0304,,0.0,0.0491,,,0.0151,0.105,0.0724,,,,,0.0252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1273,0.0565,,0.0304,0.094,,,,0.0565,,,0.0512,,0.0565,,0.1273,,,0.0355,,,,,0.0407,0.2832,,,,,,,,,0.0304,0.1273,,0.2832,,,,,,,0.0639,,,0.0565,,0.3486,,,,0.0252,0.0724,,,,,,,0.0304,,,0.0,0.0575,,,,,,,,,0.0252,,,,,0.3486,,,0.0618,,,,,,0.0724,,,0.0724,0.1273,,0.0724,,0.1273,0.1273,,0.1307,,,,,,,0.046,,0.046,0.0407,,0.046,,,0.0565,0.046,,,
mushroomsfinance,,0.09096535794555005,,,,,0.4771880712396208,,,0.1059158666508555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01590328035477606,,,0.5268460821200533,0.1652627826536981,,,,,,,,,,,,,0.09777194696994407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08294622684586184,,,,,,,,1.0724024821479294,,,,,,,,,,,,,,,,,,,,,0.027560956985470897,,,,,,,,,,,,,,,,,,,0.6669220169430528,,0.09350296544407044,,0.06835112044337133,,0.27964597701593186,,,,,0.11019580305446786,,,,,,,,,1.8351737370937586,,,0.08616022920644162,,,
wirexxaccounts,,,0.0618313,,,,,,,,,,,,,0.1274746,,,,,,,,,,,,,,,0.0618313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0618313,0.1274746,,,,,,,,,,,0.1274746,,,,,,0.1274746,,,,,,,,,,,,0.0618313,,,0.0618313,,,,,,0.0618313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1274746,,,,,,,,,,,0.0618313,,,,,,,,,,,,
inlock,,,,0.0456,,,,,,,,,,,,,,,,,,,,,0.0062,,0.066,,,,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,,,,,,,,,,,,,0.0396,,,,,,,,,,0.0102,,,,,,,,,,,,0.036,,,,,,,,0.03,,,0.03,,,,,,0.012,,,,,,,,0.0132,,,,0.0444,,,,,,0.186,,,,,,,,,,,,0.0576,0.0456,,,,,,,,,,0.0264,,0.1008,,,0.09,,,,,,,,,,,,,,,,,,,
compound,,,,,,,,,,,,,,,,,,,,,,,,,0.00013629250388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00713542914093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00124852332108,,,0.00501248643982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06367595705531,,,
compoundv2,,,,,,,,,,,,,,,,,,,,,,,,,0.00092218774065,,,,,,,,,,,,,,,,5.120016914e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02560482193582,,,,,,,,,,,,,0.00039519734072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.00158455053287,,0.0228615381116,,,0.02885370297278,,,,0.0,,,,,,,,,,,,0.00078373552455,,,
linen,,,,,,,,,,,,,,,,,,,,,,,,,0.00092218774065,,,,,,,,,,,,,,,,5.120016914e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02560482193582,,,,,,,,,,,,,0.00039519734072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228615381116,,,0.02885370297278,,,,0.0,,,,,,,,,,,,0.00078373552455,,,
instadapp,,,,,,,,,,,,,,,,,,,,,,,,,0.00092218774065,,,,,,,,,,,,,,,,5.120016914e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02560482193582,,,,,,,,,,,,,0.00039519734072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.00158455053287,,0.0228615381116,,,0.02885370297278,,,,0.0,,,,,,,,,,,,0.00078373552455,,,
