date,Volume,vw,Open,Close,High,Low,Transactions
2009-09-25,104425.0,1.4679,1.46552,1.46684,1.47232,1.46223,104425
2009-09-27,25569.0,1.4647,1.46994,1.45772,1.47189,1.45711,25569
2009-09-28,102151.0,1.4627,1.4577,1.46255,1.46781,1.45635,102151
2009-09-29,129274.0,1.4578,1.46258,1.46195,1.4645,1.45262,129274
2009-09-30,118029.0,1.4628,1.46194,1.46236,1.46724,1.45742,118029
2009-10-01,119321.0,1.4555,1.46236,1.45426,1.4628,1.45013,119321
2009-10-02,99393.0,1.4566,1.45426,1.45731,1.46471,1.44799,99393
2009-10-04,15893.0,1.462,1.46074,1.4633,1.4646,1.45797,15893
2009-10-05,93565.0,1.4637,1.46334,1.47047,1.4717,1.45915,93565
2009-10-06,103714.0,1.4723,1.47047,1.47044,1.47613,1.46825,103714
2009-10-07,107376.0,1.47,1.47042,1.476,1.47729,1.46495,107376
2009-10-08,118634.0,1.4764,1.47603,1.4722,1.48162,1.4703,118634
2009-10-09,87015.0,1.4728,1.47225,1.47106,1.4772,1.46725,87015
2009-10-11,12042.0,1.4707,1.47202,1.47012,1.4741,1.46755,12042
2009-10-12,78366.0,1.4756,1.47012,1.47712,1.48124,1.468,78366
2009-10-13,116139.0,1.4822,1.4771,1.48852,1.48871,1.47609,116139
2009-10-14,115742.0,1.4903,1.48854,1.49524,1.49595,1.48692,115742
2009-10-15,117114.0,1.4922,1.4952,1.49325,1.49666,1.48421,117114
2009-10-16,99474.0,1.4893,1.49328,1.48933,1.4939,1.48478,99474
2009-10-18,21013.0,1.4862,1.48857,1.48793,1.49184,1.48275,21013
2009-10-19,97822.0,1.4935,1.48795,1.49719,1.4993,1.4871,97822
2009-10-20,106976.0,1.4946,1.49718,1.49222,1.49902,1.48815,106976
2009-10-21,128085.0,1.4976,1.49224,1.49835,1.50454,1.49055,128085
2009-10-22,111865.0,1.4993,1.49835,1.5028,1.50594,1.4943,111865
2009-10-23,110403.0,1.5021,1.50278,1.49959,1.50502,1.49845,110403
2009-10-25,18898.0,1.5022,1.49921,1.50369,1.5062,1.4981,18898
2009-10-26,104053.0,1.4956,1.50366,1.48804,1.50463,1.48438,104053
2009-10-27,132330.0,1.4841,1.48807,1.48105,1.49263,1.47695,132330
2009-10-28,128765.0,1.4766,1.48106,1.47175,1.484,1.46822,128765
2009-10-29,115008.0,1.4785,1.47176,1.48535,1.48575,1.47013,115008
2009-10-30,102987.0,1.4786,1.48535,1.47115,1.4856,1.47105,102987
2009-11-01,28169.0,1.4731,1.47145,1.47589,1.47706,1.46842,28169
2009-11-02,112865.0,1.4781,1.47585,1.47828,1.48441,1.47265,112865
2009-11-03,136496.0,1.4691,1.47829,1.47325,1.48052,1.46255,136496
2009-11-04,117890.0,1.4812,1.47325,1.48405,1.49078,1.4722,117890
2009-11-05,108689.0,1.4859,1.48407,1.48733,1.49168,1.48105,108689
2009-11-06,84572.0,1.4867,1.48735,1.48446,1.49134,1.48125,84572
2009-11-08,22275.0,1.4898,1.48805,1.49375,1.49418,1.48522,22275
2009-11-09,95840.0,1.4985,1.49375,1.49785,1.5019,1.49279,95840
2009-11-10,111221.0,1.498,1.49786,1.49852,1.50193,1.4937,111221
2009-11-11,87599.0,1.5006,1.49852,1.49895,1.50471,1.49525,87599
2009-11-12,114033.0,1.4909,1.49894,1.48585,1.50101,1.48203,114033
2009-11-13,79446.0,1.4879,1.48585,1.49201,1.4937,1.48235,79446
2009-11-15,17618.0,1.4949,1.49162,1.49648,1.49712,1.49149,17618
2009-11-16,97108.0,1.4966,1.4965,1.49665,1.50144,1.48799,97108
2009-11-17,109973.0,1.4464,1.49664,1.48799,1.49729,1.48069,109973
2009-11-18,108359.0,1.4942,1.48802,1.49095,1.49897,1.4879,108359
2009-11-19,112353.0,1.4884,1.49095,1.49237,1.49345,1.48425,112353
2009-11-20,91051.0,1.4862,1.49236,1.48605,1.49334,1.47997,91051
2009-11-22,18661.0,1.49,1.48542,1.49411,1.4946,1.48294,18661
2009-11-23,84524.0,1.4968,1.49411,1.4951,1.49982,1.49195,84524
2009-11-24,113509.0,1.4949,1.49509,1.49947,1.4997,1.48875,113509
2009-11-25,117171.0,1.5064,1.49945,1.51107,1.51431,1.49795,117171
2009-11-26,106743.0,1.5028,1.51109,1.49335,1.5118,1.49135,106743
2009-11-27,99996.0,1.4911,1.49334,1.49663,1.49879,1.48272,99996
2009-11-29,24208.0,1.503,1.50114,1.50647,1.50825,1.49623,24208
2009-11-30,121805.0,1.5023,1.50647,1.50096,1.50777,1.4972,121805
2009-12-01,99526.0,1.5072,1.50099,1.50907,1.51161,1.497,99526
2009-12-02,99844.0,1.5075,1.50906,1.50861,1.51084,1.50311,99844
2009-12-03,100210.0,1.5092,1.50861,1.50569,1.51401,1.50359,100210
2009-12-04,94711.0,1.496,1.50569,1.48455,1.509,1.4821,94711
2009-12-06,18701.0,1.4878,1.48543,1.48866,1.48972,1.48492,18701
2009-12-07,123983.0,1.4824,1.48866,1.4843,1.49042,1.47552,123983
2009-12-08,142964.0,1.4765,1.48428,1.4722,1.48623,1.46675,142964
2009-12-09,128845.0,1.4727,1.4722,1.47104,1.47808,1.46726,128845
2009-12-10,107618.0,1.4723,1.47109,1.47247,1.4759,1.46825,107618
2009-12-11,84771.0,1.4688,1.47244,1.46271,1.4775,1.4585,84771
2009-12-13,22934.0,1.4634,1.46243,1.46589,1.4676,1.45954,22934
2009-12-14,85930.0,1.465,1.46587,1.46532,1.46844,1.46155,85930
2009-12-15,104090.0,1.455,1.46531,1.45366,1.46534,1.45025,104090
2009-12-16,124387.0,1.4526,1.45366,1.4389,1.45896,1.4368,124387
2009-12-17,124128.0,1.4361,1.4389,1.4393,1.44183,1.4303,124128
2009-12-18,83048.0,1.4344,1.43933,1.43334,1.44041,1.42603,83048
2009-12-20,12429.0,1.4334,1.43053,1.43488,1.43576,1.43,12429
2009-12-21,78238.0,1.4318,1.4349,1.42925,1.43721,1.42643,78238
2009-12-22,80864.0,1.4283,1.42929,1.42469,1.43309,1.42163,80864
2009-12-23,71670.0,1.4295,1.42469,1.43355,1.43651,1.42331,71670
2009-12-24,26635.0,1.438,1.4336,1.43627,1.44168,1.43355,26635
2009-12-27,9649.0,1.4375,1.43836,1.43759,1.43954,1.43524,9649
2009-12-28,37471.0,1.4388,1.43764,1.4373,1.44123,1.43533,37471
2009-12-29,68232.0,1.4389,1.43727,1.43168,1.44571,1.43054,68232
2009-12-30,63844.0,1.433,1.4317,1.43707,1.43714,1.42723,63844
2009-12-31,41726.0,1.4387,1.43707,1.43313,1.44392,1.43053,41726
2010-01-03,20165.0,1.4293,1.43,1.4289,1.43359,1.42564,20165
