date,Volume,vw,Open,Close,High,Low,Transactions
2020-05-31,49154,1.1125,1.11151,1.1133,1.11403,1.11024,49154
2020-06-01,301058,1.1127,1.1133,1.11269,1.11541,1.11005,301058
2020-06-02,401974,1.1168,1.1127,1.12077,1.12113,1.11152,401974
2020-06-03,402745,1.1217,1.12077,1.12164,1.12579,1.11837,402745
2020-06-04,502399,1.1276,1.12165,1.13391,1.13626,1.11946,502399
2020-06-05,405613,1.132,1.13392,1.12891,1.13838,1.12781,405613
2020-06-07,45683,1.1299,1.12925,1.12897,1.13198,1.12848,45683
2020-06-08,330044,1.1296,1.12898,1.12873,1.13186,1.12682,330044
2020-06-09,398153,1.1306,1.12873,1.13425,1.13637,1.1241,398153
2020-06-10,541726,1.1374,1.13425,1.13573,1.14225,1.13208,541726
2020-06-11,583072,1.1348,1.13574,1.12937,1.14037,1.12765,583072
2020-06-12,439142,1.1282,1.12937,1.12548,1.13406,1.12125,439142
2020-06-14,79698,1.1252,1.12329,1.12635,1.12643,1.12265,79698
2020-06-15,499696,1.1274,1.12635,1.13396,1.13484,1.12268,499696
2020-06-16,460233,1.1288,1.13396,1.12645,1.13534,1.12278,460233
2020-06-17,409639,1.1242,1.12645,1.12494,1.12939,1.12071,409639
2020-06-18,367114,1.1228,1.12495,1.12146,1.12614,1.11856,367114
2020-06-19,336472,1.1206,1.12145,1.11733,1.12544,1.11683,336472
2020-06-21,35716,1.1184,1.11824,1.11922,1.11968,1.11684,35716
2020-06-22,343986,1.1237,1.11922,1.12692,1.1281,1.11883,343986
2020-06-23,363966,1.1305,1.12691,1.13155,1.13487,1.12567,363966
2020-06-24,379142,1.1278,1.13155,1.12421,1.13252,1.12399,379142
2020-06-25,391133,1.1223,1.12422,1.12227,1.12535,1.11904,391133
2020-06-26,240821,1.1219,1.12226,1.12162,1.12394,1.11953,240821
2020-06-28,36407,1.1232,1.12161,1.12395,1.12468,1.12157,36407
2020-06-29,264016,1.1253,1.12396,1.12379,1.12878,1.12192,264016
2020-06-30,335636,1.1225,1.1238,1.12266,1.1262,1.11909,335636
2020-07-01,316722,1.1237,1.12267,1.1263,1.12752,1.11852,316722
2020-07-02,312005,1.1261,1.12629,1.12448,1.13027,1.12233,312005
2020-07-03,218350,1.1238,1.12448,1.12434,1.12512,1.12192,218350
2020-07-05,34530,1.1265,1.12408,1.12827,1.12853,1.12408,34530
2020-07-06,275433,1.1308,1.12827,1.13101,1.13454,1.12811,275433
2020-07-07,290755,1.1286,1.13101,1.12781,1.1316,1.12587,290755
2020-07-08,290312,1.131,1.12781,1.13623,1.13641,1.12623,290312
2020-07-09,333496,1.1318,1.13623,1.12743,1.13706,1.12693,333496
2020-07-10,227232,1.1294,1.12742,1.12972,1.13247,1.12549,227232
2020-07-12,33291,1.1317,1.13029,1.13267,1.13305,1.13024,33291
2020-07-13,282213,1.1341,1.13268,1.1342,1.13749,1.13009,282213
2020-07-14,363090,1.138,1.13419,1.13976,1.14231,1.13251,363090
2020-07-15,301333,1.1422,1.13976,1.14053,1.1452,1.13911,301333
2020-07-16,319649,1.1404,1.14053,1.13918,1.14418,1.13705,319649
2020-07-17,195206,1.1418,1.13918,1.14251,1.14437,1.13781,195206
2020-07-19,45248,1.1425,1.14111,1.14186,1.14457,1.14111,45248
2020-07-20,316346,1.1445,1.14186,1.14455,1.14697,1.14024,316346
2020-07-21,347615,1.1476,1.14454,1.15406,1.15472,1.1423,347615
2020-07-22,409218,1.1562,1.15405,1.1577,1.16016,1.15071,409218
2020-07-23,381967,1.1592,1.15769,1.16132,1.16268,1.15403,381967
2020-07-24,329506,1.1613,1.16131,1.16541,1.16581,1.15812,329506
2020-07-26,93833,1.1685,1.16425,1.17108,1.17252,1.16415,93833
2020-07-27,378071,1.1736,1.17108,1.17245,1.17814,1.16818,378071
2020-07-28,361564,1.1725,1.17245,1.17287,1.17432,1.16987,361564
2020-07-29,383681,1.1763,1.17288,1.17763,1.18067,1.17185,383681
2020-07-30,473503,1.1801,1.17763,1.18921,1.19051,1.17311,473503
2020-07-31,412140,1.1838,1.18921,1.17754,1.1909,1.1762,412140
2020-08-02,79964,1.1765,1.17717,1.17731,1.17968,1.17403,79964
2020-08-03,310609,1.1746,1.1773,1.17677,1.17849,1.16957,310609
2020-08-04,353145,1.1773,1.17677,1.18153,1.18216,1.17214,353145
2020-08-05,341746,1.186,1.18152,1.18726,1.19049,1.17993,341746
2020-08-06,446565,1.1859,1.18726,1.18262,1.19162,1.1818,446565
2020-08-07,379901,1.1804,1.18262,1.17832,1.18507,1.17555,379901
2020-08-09,33221,1.1789,1.17876,1.17951,1.17984,1.17735,33221
2020-08-10,274550,1.1761,1.17951,1.17487,1.18007,1.1722,274550
2020-08-11,415240,1.1763,1.17487,1.17212,1.1808,1.17162,415240
2020-08-12,358996,1.1775,1.17211,1.18077,1.18172,1.17111,358996
2020-08-13,328235,1.1828,1.18076,1.18104,1.18642,1.17936,328235
2020-08-14,247960,1.1818,1.18105,1.18405,1.18504,1.17817,247960
2020-08-16,28704,1.185,1.18387,1.18601,1.18676,1.18301,28704
