date,Volume,vw,Open,Close,High,Low,Transactions
2020-05-31,924,0.8985,0.89928,0.8982,0.90045,0.8975,924
2020-06-01,5124,0.8986,0.89821,0.89855,0.9008,0.89658,5124
2020-06-02,9374,0.8956,0.8987,0.89219,0.89963,0.89182,9374
2020-06-03,9559,0.8912,0.89214,0.89142,0.89407,0.88818,9559
2020-06-04,9644,0.887,0.89152,0.88183,0.89323,0.87997,9644
2020-06-05,8078,0.8831,0.8818,0.88561,0.88662,0.87827,8078
2020-06-07,951,0.8852,0.88467,0.88575,0.88607,0.8835,951
2020-06-08,9480,0.8853,0.88572,0.88574,0.88738,0.88331,9480
2020-06-09,9535,0.884,0.88582,0.88152,0.88948,0.87974,9535
2020-06-10,9575,0.8796,0.8815,0.88046,0.88235,0.87527,9575
2020-06-11,9703,0.8814,0.88044,0.88519,0.88674,0.87688,9703
2020-06-12,8087,0.8861,0.88541,0.8883,0.89181,0.8816,8087
2020-06-14,952,0.8885,0.88933,0.88778,0.89008,0.88755,952
2020-06-15,9516,0.8866,0.88771,0.8819,0.89063,0.8811,9516
2020-06-16,9681,0.8854,0.88168,0.88776,0.89048,0.88067,9681
2020-06-17,9582,0.8892,0.8875,0.88888,0.89206,0.88519,9582
2020-06-18,9528,0.8906,0.88887,0.8915,0.89384,0.88778,9528
2020-06-19,8121,0.8923,0.89167,0.89462,0.89519,0.88849,8121
2020-06-21,917,0.8938,0.8939,0.89334,0.89519,0.893,917
2020-06-22,9625,0.89,0.8933,0.88731,0.89369,0.8864,9625
2020-06-23,9561,0.8846,0.88732,0.8837,0.8883,0.88098,9561
2020-06-24,9516,0.8864,0.88355,0.8893,0.88966,0.88277,9516
2020-06-25,9450,0.8908,0.8894,0.8909,0.89354,0.8884,9450
2020-06-26,8103,0.8911,0.89104,0.89133,0.89317,0.88952,8103
2020-06-28,921,0.8901,0.89057,0.8896,0.89126,0.889,921
2020-06-29,9383,0.8887,0.8897,0.88982,0.89124,0.88566,9383
2020-06-30,9384,0.8907,0.8896,0.89063,0.89351,0.88778,9384
