date,Volume,vw,Open,Close,High,Low,Transactions
2012-01-29,160,0.7583,0.7565,0.7588,0.7592,0.7565,160
2012-01-30,751,0.7611,0.7588,0.758,0.7643,0.7578,751
2012-01-31,774,0.762,0.758,0.7653,0.7662,0.7568,774
2012-02-01,775,0.7605,0.7652,0.7595,0.7676,0.7568,775
2012-02-02,752,0.7608,0.7595,0.7616,0.7637,0.7581,752
2012-02-03,546,0.7609,0.7615,0.7597,0.7646,0.7583,546
2012-02-05,162,0.7633,0.762,0.7641,0.7643,0.7617,162
2012-02-06,742,0.7638,0.7642,0.7632,0.7672,0.7609,742
2012-02-07,740,0.7577,0.7631,0.7548,0.7635,0.7537,740
2012-02-08,755,0.7541,0.755,0.7531,0.7561,0.7526,755
2012-02-09,1504,0.7528,0.7531,0.7539,0.7555,0.75081,1504
2012-02-10,1702,0.7567,0.7541,0.7581,0.76011,0.75273,1702
2012-02-12,152,0.7556,0.757,0.7546,0.757,0.7544,152
2012-02-13,1922,0.7558,0.7547,0.7598,0.7604,0.75278,1922
2012-02-14,1873,0.7604,0.7598,0.7595,0.7644,0.75666,1873
2012-02-15,1955,0.7628,0.7595,0.7682,0.7686,0.75803,1955
2012-02-16,1830,0.7664,0.7682,0.7615,0.77053,0.76005,1830
2012-02-17,1313,0.7604,0.7616,0.7603,0.76237,0.75763,1313
2012-02-19,95,0.7568,0.7579,0.7571,0.7579,0.7559,95
2012-02-20,1898,0.7554,0.7569,0.7536,0.7585,0.7524,1898
2012-02-21,1905,0.7549,0.7534,0.756,0.75754,0.75244,1905
2012-02-22,1897,0.7552,0.7561,0.7543,0.75681,0.75387,1897
2012-02-23,1828,0.7512,0.7542,0.7478,0.7544,0.7474,1828
2012-02-24,1694,0.745,0.7479,0.7432,0.7486,0.74158,1694
2012-02-26,101,0.7431,0.7422,0.7434,0.7437,0.742,101
2012-02-27,1818,0.7456,0.7435,0.7441,0.74801,0.74261,1818
2012-02-28,2584,0.7437,0.7442,0.7415,0.74676,0.7415,2584
2012-02-29,2931,0.7462,0.7416,0.7492,0.751,0.7415,2931
2012-03-01,2709,0.7506,0.7491,0.7519,0.7527,0.7487,2709
2012-03-02,2496,0.756,0.7518,0.7576,0.75818,0.75137,2496
2012-03-04,105,0.7575,0.7579,0.7575,0.7584,0.7568,105
2012-03-05,1894,0.757,0.7574,0.7578,0.75975,0.75523,1894
2012-03-06,1914,0.7607,0.7577,0.761,0.76306,0.75689,1914
2012-03-07,1851,0.7611,0.7611,0.7593,0.76337,0.759,1851
