strike,Puts OI,Calls OI,Total OI,OI Ratio,Puts Volume,Calls Volume,Total Volume,Volume Ratio,Vol-OI Ratio
120.0,11886,27,11913,440.22,0,0,0,,0.0
130.0,333,19,352,17.53,0,0,0,,0.0
140.0,212,1,213,212.0,0,0,0,,0.0
150.0,145258,2201,147459,66.0,83,12,95,6.92,0.0
155.0,24389,18,24407,1354.94,1008,0,1008,,0.04
160.0,39045,117,39162,333.72,1,0,1,,0.0
165.0,13622,4,13626,3405.5,111,0,111,,0.01
170.0,28400,61,28461,465.57,1,0,1,,0.0
175.0,14139,30,14169,471.3,5,0,5,,0.0
180.0,38552,437,38989,88.22,26,2,28,13.0,0.0
185.0,22700,157,22857,144.59,58,0,58,,0.0
190.0,34472,75,34547,459.63,33,0,33,,0.0
195.0,27072,146,27218,185.42,868,0,868,,0.03
200.0,83266,1323,84589,62.94,1453,1,1454,1453.0,0.02
205.0,23410,1301,24711,17.99,169,0,169,,0.01
210.0,39721,145,39866,273.94,184,10,194,18.4,0.0
215.0,33415,76,33491,439.67,345,0,345,,0.01
220.0,63961,320,64281,199.88,317,0,317,,0.0
225.0,26615,288,26903,92.41,252,0,252,,0.01
230.0,24557,235,24792,104.5,241,0,241,,0.01
235.0,25925,205,26130,126.46,135,0,135,,0.01
240.0,59661,292,59953,204.32,728,21,749,34.67,0.01
245.0,28629,69,28698,414.91,64,1,65,64.0,0.0
250.0,90386,1108,91494,81.58,1751,46,1797,38.07,0.02
255.0,39853,441,40294,90.37,428,0,428,,0.01
260.0,45614,603,46217,75.65,436,0,436,,0.01
265.0,55394,1125,56519,49.24,1543,28,1571,55.11,0.03
270.0,51865,653,52518,79.43,183,29,212,6.31,0.0
275.0,75272,768,76040,98.01,1942,0,1942,,0.03
280.0,83625,1896,85521,44.11,2028,5,2033,405.6,0.02
285.0,47314,673,47987,70.3,278,0,278,,0.01
290.0,77893,1300,79193,59.92,1055,2,1057,527.5,0.01
295.0,65384,715,66099,91.45,693,6,699,115.5,0.01
300.0,267499,6006,273505,44.54,5847,60,5907,97.45,0.02
301.0,4306,3,4309,1435.33,7,0,7,,0.0
302.0,3119,3,3122,1039.67,2,0,2,,0.0
303.0,3527,7,3534,503.86,2,0,2,,0.0
304.0,5254,1,5255,5254.0,19,0,19,,0.0
305.0,67801,2329,70130,29.11,525,0,525,,0.01
306.0,2170,2,2172,1085.0,2,0,2,,0.0
307.0,4402,0,4402,,0,0,0,,0.0
308.0,3450,0,3450,,21,0,21,,0.01
309.0,2606,0,2606,,0,0,0,,0.0
310.0,136976,3108,140084,44.07,773,0,773,,0.01
311.0,2901,0,2901,,0,0,0,,0.0
312.0,4511,0,4511,,0,0,0,,0.0
313.0,1647,0,1647,,4,0,4,,0.0
314.0,9000,1,9001,9000.0,0,0,0,,0.0
315.0,77059,1492,78551,51.65,659,8,667,82.38,0.01
316.0,1240,0,1240,,22,0,22,,0.02
317.0,943,0,943,,68,0,68,,0.07
318.0,1787,0,1787,,1,0,1,,0.0
319.0,2815,3,2818,938.33,1,0,1,,0.0
320.0,249899,5752,255651,43.45,3751,11,3762,341.0,0.01
321.0,2881,2,2883,1440.5,0,0,0,,0.0
322.0,1124,0,1124,,0,0,0,,0.0
323.0,3927,0,3927,,1,0,1,,0.0
324.0,3455,0,3455,,11,0,11,,0.0
325.0,201647,2205,203852,91.45,3517,0,3517,,0.02
326.0,2163,9,2172,240.33,0,0,0,,0.0
327.0,2176,204,2380,10.67,1,0,1,,0.0
328.0,5885,16,5901,367.81,1,0,1,,0.0
329.0,2715,4,2719,678.75,1,0,1,,0.0
330.0,319206,3753,322959,85.05,1995,94,2089,21.22,0.01
331.0,2289,32,2321,71.53,0,0,0,,0.0
332.0,2869,64,2933,44.83,5,0,5,,0.0
333.0,5555,107,5662,51.92,13,0,13,,0.0
334.0,6447,13,6460,495.92,0,0,0,,0.0
335.0,261960,3308,265268,79.19,2880,39,2919,73.85,0.01
336.0,4362,725,5087,6.02,0,0,0,,0.0
337.0,7033,12,7045,586.08,63,0,63,,0.01
338.0,7113,222,7335,32.04,1,0,1,,0.0
