,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
0,AAPL230609C00085000,call,2023-06-09,85.0,94.62,95.3,96.7,11,10.0,2.0859422851562495,6
1,AAPL230609C00100000,call,2023-06-09,100.0,80.53,80.25,81.85,11,4.0,1.8085947070312498,6
2,AAPL230609C00110000,call,2023-06-09,110.0,71.01,70.0,71.45,3,2.0,1.9609376953125,6
3,AAPL230609C00125000,call,2023-06-09,125.0,55.79,54.95,56.5,39,6.0,1.5468772656249998,6
4,AAPL230609C00130000,call,2023-06-09,130.0,50.46,50.0,52.15,19,3.0,1.1015669921875002,6
5,AAPL230609C00135000,call,2023-06-09,135.0,45.65,45.65,46.5,30,13.0,0.99023447265625,6
6,AAPL230609C00140000,call,2023-06-09,140.0,41.02,40.65,41.5,24,62.0,0.8808605664062499,6
7,AAPL230609C00145000,call,2023-06-09,145.0,32.43,35.7,36.55,57,1.0,0.8173846386718748,6
8,AAPL230609C00150000,call,2023-06-09,150.0,31.0,30.7,31.6,130,31.0,0.725588681640625,6
9,AAPL230609C00152500,call,2023-06-09,152.5,26.7,28.2,29.1,120,9.0,0.6718782812500002,6
10,AAPL230609C00155000,call,2023-06-09,155.0,26.08,25.7,26.5,292,176.0,0.58789474609375,6
11,AAPL230609C00157500,call,2023-06-09,157.5,23.48,23.25,24.1,131,82.0,0.577152666015625,6
12,AAPL230609C00160000,call,2023-06-09,160.0,21.15,20.95,21.65,408,79.0,0.5722699023437501,6
13,AAPL230609C00162500,call,2023-06-09,162.5,18.55,18.5,19.15,121,141.0,0.5224657128906249,6
14,AAPL230609C00165000,call,2023-06-09,165.0,16.3,15.75,16.65,5481,213.0,0.5454147021484376,6
15,AAPL230609C00167500,call,2023-06-09,167.5,13.78,13.4,14.15,442,247.0,0.47949739257812496,6
16,AAPL230609C00170000,call,2023-06-09,170.0,11.35,11.1,11.5,6150,1105.0,0.38355108642578123,6
17,AAPL230609C00172500,call,2023-06-09,172.5,8.9,8.75,9.0,4348,868.0,0.3181220532226562,6
18,AAPL230609C00175000,call,2023-06-09,175.0,6.6,6.55,6.9,14792,3147.0,0.309577216796875,6
19,AAPL230609C00177500,call,2023-06-09,177.5,4.65,4.65,4.85,8085,11311.0,0.2819896020507812,6
20,AAPL230609C00180000,call,2023-06-09,180.0,3.25,3.1,3.25,56197,64950.0,0.2756420092773437,6
21,AAPL230609C00182500,call,2023-06-09,182.5,2.03,1.99,2.03,34339,47155.0,0.27246821289062495,6
22,AAPL230609C00185000,call,2023-06-09,185.0,1.21,1.2,1.23,34108,54644.0,0.2771068383789062,6
23,AAPL230609C00187500,call,2023-06-09,187.5,0.7,0.69,0.74,5696,20017.0,0.2866282275390625,6
24,AAPL230609C00190000,call,2023-06-09,190.0,0.43,0.41,0.43,32398,16298.0,0.29492892578124996,6
25,AAPL230609C00192500,call,2023-06-09,192.5,0.26,0.26,0.27,3613,23995.0,0.31055376953124997,6
26,AAPL230609C00195000,call,2023-06-09,195.0,0.19,0.18,0.19,24754,5777.0,0.3325262060546875,6
27,AAPL230609C00197500,call,2023-06-09,197.5,0.14,0.14,0.15,1448,2068.0,0.35986968261718744,6
28,AAPL230609C00200000,call,2023-06-09,200.0,0.1,0.1,0.11,5303,11000.0,0.379889013671875,6
29,AAPL230609C00202500,call,2023-06-09,202.5,0.09,0.08,0.09,1546,2604.0,0.405279384765625,6
30,AAPL230609C00205000,call,2023-06-09,205.0,0.06,0.05,0.12,442,1905.0,0.46289599609375004,6
31,AAPL230609C00210000,call,2023-06-09,210.0,0.05,0.03,0.05,1344,2337.0,0.4726615234375,6
32,AAPL230609C00215000,call,2023-06-09,215.0,0.03,0.0,0.04,1431,2445.0,0.5195360546875,6
33,AAPL230609C00220000,call,2023-06-09,220.0,0.02,0.0,0.03,2107,904.0,0.523442265625,6
34,AAPL230609C00225000,call,2023-06-09,225.0,0.02,0.0,0.07,196,90.0,0.6289099609375001,6
35,AAPL230609C00230000,call,2023-06-09,230.0,0.01,0.01,0.03,822,604.0,0.6445348046875,6
36,AAPL230609C00235000,call,2023-06-09,235.0,0.01,0.0,0.02,13388,3421.0,0.648441015625,6
37,AAPL230609C00240000,call,2023-06-09,240.0,0.01,0.0,0.02,8232,6922.0,0.70312796875,6
38,AAPL230609P00090000,put,2023-06-09,90.0,0.01,0.0,0.01,134,25.0,1.5625021874999998,6
39,AAPL230609P00095000,put,2023-06-09,95.0,0.01,0.0,0.01,466,3.0,1.4375028125,6
40,AAPL230609P00100000,put,2023-06-09,100.0,0.01,0.0,0.01,86,1.0,1.3437532812499997,6
41,AAPL230609P00105000,put,2023-06-09,105.0,0.01,0.0,0.01,187,125.0,1.2500037499999999,6
42,AAPL230609P00110000,put,2023-06-09,110.0,0.01,0.0,0.01,136,5.0,1.125004375,6
43,AAPL230609P00115000,put,2023-06-09,115.0,0.01,0.0,0.01,446,1.0,1.0312548437500002,6
44,AAPL230609P00120000,put,2023-06-09,120.0,0.01,0.0,0.01,828,348.0,0.937500625,6
45,AAPL230609P00125000,put,2023-06-09,125.0,0.01,0.0,0.01,905,3.0,0.87500125,6
46,AAPL230609P00130000,put,2023-06-09,130.0,0.01,0.0,0.01,1255,31.0,0.7812521875,6
47,AAPL230609P00135000,put,2023-06-09,135.0,0.01,0.0,0.01,1421,99.0,0.6875031250000001,6
48,AAPL230609P00140000,put,2023-06-09,140.0,0.02,0.0,0.02,743,278.0,0.6562534375000001,6
49,AAPL230609P00145000,put,2023-06-09,145.0,0.02,0.01,0.02,1772,290.0,0.5937540625000001,6
50,AAPL230609P00150000,put,2023-06-09,150.0,0.03,0.02,0.04,2206,118.0,0.5546919531250001,6
51,AAPL230609P00152500,put,2023-06-09,152.5,0.04,0.03,0.04,705,674.0,0.5195360546875,6
52,AAPL230609P00155000,put,2023-06-09,155.0,0.05,0.04,0.05,2161,1501.0,0.49805189453125004,6
53,AAPL230609P00157500,put,2023-06-09,157.5,0.06,0.04,0.06,1376,210.0,0.46484910156250003,6
54,AAPL230609P00160000,put,2023-06-09,160.0,0.07,0.06,0.07,4025,1340.0,0.42774009765625004,6
55,AAPL230609P00162500,put,2023-06-09,162.5,0.08,0.07,0.08,1412,584.0,0.389654541015625,6
56,AAPL230609P00165000,put,2023-06-09,165.0,0.1,0.09,0.1,6744,2858.0,0.35547519531249994,6
57,AAPL230609P00167500,put,2023-06-09,167.5,0.12,0.12,0.13,4586,2522.0,0.32129584960937496,6
58,AAPL230609P00170000,put,2023-06-09,170.0,0.19,0.19,0.2,11237,5079.0,0.295905478515625,6
59,AAPL230609P00172500,put,2023-06-09,172.5,0.34,0.32,0.34,6159,5061.0,0.2758861474609374,6
60,AAPL230609P00175000,put,2023-06-09,175.0,0.63,0.62,0.63,15725,11654.0,0.26319096191406255,6
61,AAPL230609P00177500,put,2023-06-09,177.5,1.17,1.15,1.19,6656,18635.0,0.257819921875,6
62,AAPL230609P00180000,put,2023-06-09,180.0,2.08,2.08,2.13,7643,19392.0,0.2585523364257813,6
63,AAPL230609P00182500,put,2023-06-09,182.5,3.45,3.35,3.45,1534,4434.0,0.25928475097656256,6
64,AAPL230609P00185000,put,2023-06-09,185.0,5.1,5.0,5.3,1604,637.0,0.2795482202148437,6
65,AAPL230609P00187500,put,2023-06-09,187.5,7.08,6.8,8.15,102,77.0,0.3991759301757813,6
66,AAPL230609P00190000,put,2023-06-09,190.0,9.3,9.3,10.85,152,2025.0,0.4975636181640626,6
67,AAPL230609P00195000,put,2023-06-09,195.0,14.5,13.7,15.3,2,10.0,0.55273884765625,6
68,AAPL230609P00200000,put,2023-06-09,200.0,19.8,18.75,20.1,1,16.0,0.632816171875,6
69,AAPL230609P00205000,put,2023-06-09,205.0,33.65,23.65,24.75,0,0.0,0.6611362011718751,6
70,AAPL230609P00210000,put,2023-06-09,210.0,39.25,28.65,29.9,0,8.0,0.594730615234375,6
71,AAPL230609P00250000,put,2023-06-09,250.0,79.25,68.65,70.05,0,0.0,1.1728556982421874,6
72,AAPL230616C00060000,call,2023-06-16,60.0,121.07,120.1,121.75,21953,1.0,3.0781273046874995,13
73,AAPL230616C00065000,call,2023-06-16,65.0,108.05,115.2,116.5,3011,1.0,2.691409521484375,13
74,AAPL230616C00070000,call,2023-06-16,70.0,108.49,109.9,111.75,2790,1.0,2.6787142407226563,13
75,AAPL230616C00075000,call,2023-06-16,75.0,99.25,105.1,106.6,1991,3.0,2.410160224609375,13
76,AAPL230616C00080000,call,2023-06-16,80.0,101.1,100.35,101.95,1137,5.0,1.875000625,13
77,AAPL230616C00085000,call,2023-06-16,85.0,95.5,95.05,96.75,549,1.0,2.178715490722656,13
78,AAPL230616C00090000,call,2023-06-16,90.0,90.83,90.3,91.95,2586,4.0,1.5957051464843748,13
79,AAPL230616C00095000,call,2023-06-16,95.0,83.22,85.15,87.1,988,1.0,1.482424462890625,13
80,AAPL230616C00100000,call,2023-06-16,100.0,81.11,80.4,81.55,6438,15.0,1.09375453125,13
81,AAPL230616C00105000,call,2023-06-16,105.0,74.2,75.25,77.1,457,4.0,1.3183627832031248,13
82,AAPL230616C00110000,call,2023-06-16,110.0,71.1,70.7,71.55,1813,35.0,1.173832255859375,13
83,AAPL230616C00115000,call,2023-06-16,115.0,65.92,65.55,67.05,899,26.0,1.2021524267578125,13
84,AAPL230616C00120000,call,2023-06-16,120.0,61.05,60.5,61.55,2225,32.0,0.8828136718749999,13
85,AAPL230616C00125000,call,2023-06-16,125.0,56.13,55.95,56.6,1905,129.0,0.9951172363281251,13
86,AAPL230616C00130000,call,2023-06-16,130.0,50.85,50.95,51.55,10676,96.0,0.8916026464843749,13
87,AAPL230616C00135000,call,2023-06-16,135.0,46.29,45.95,46.6,5918,75.0,0.81445498046875,13
88,AAPL230616C00140000,call,2023-06-16,140.0,41.2,41.05,41.6,35349,52.0,0.7480493945312501,13
89,AAPL230616C00145000,call,2023-06-16,145.0,36.3,36.0,36.5,16715,1014.0,0.6342810009765626,13
90,AAPL230616C00150000,call,2023-06-16,150.0,31.49,31.05,31.5,31997,903.0,0.5610395458984375,13
91,AAPL230616C00152500,call,2023-06-16,152.5,28.54,28.55,29.25,233,3.0,0.5561567822265626,13
92,AAPL230616C00155000,call,2023-06-16,155.0,26.2,26.05,26.75,28548,355.0,0.5131884619140624,13
93,AAPL230616C00157500,call,2023-06-16,157.5,23.65,23.6,24.3,85,13.0,0.5502974658203126,13
94,AAPL230616C00160000,call,2023-06-16,160.0,21.53,21.15,21.8,47082,865.0,0.5029346582031251,13
95,AAPL230616C00162500,call,2023-06-16,162.5,18.39,18.65,19.4,308,22.0,0.47070841796875,13
96,AAPL230616C00165000,call,2023-06-16,165.0,16.49,16.35,17.0,74228,756.0,0.43579665771484377,13
97,AAPL230616C00167500,call,2023-06-16,167.5,14.15,13.95,14.35,494,159.0,0.3667055517578125,13
98,AAPL230616C00170000,call,2023-06-16,170.0,11.72,11.6,11.8,58009,1878.0,0.3110420458984374,13
99,AAPL230616C00172500,call,2023-06-16,172.5,9.45,9.35,9.8,5756,432.0,0.31323928955078123,13
100,AAPL230616C00175000,call,2023-06-16,175.0,7.36,7.3,7.5,70625,2617.0,0.2739330419921875,13
101,AAPL230616C00177500,call,2023-06-16,177.5,5.5,5.5,5.6,8735,2248.0,0.25830819824218754,13
102,AAPL230616C00180000,call,2023-06-16,180.0,3.95,3.95,4.0,68976,13354.0,0.2485426708984375,13
103,AAPL230616C00182500,call,2023-06-16,182.5,2.71,2.68,2.73,12942,10795.0,0.24292749267578123,13
104,AAPL230616C00185000,call,2023-06-16,185.0,1.78,1.77,1.8,97314,20906.0,0.24158473266601563,13
105,AAPL230616C00187500,call,2023-06-16,187.5,1.15,1.15,1.18,37448,10196.0,0.2452468054199219,13
106,AAPL230616C00190000,call,2023-06-16,190.0,0.75,0.72,0.75,33966,6225.0,0.24878680908203127,13
107,AAPL230616C00192500,call,2023-06-16,192.5,0.49,0.47,0.51,2320,1620.0,0.2590406127929688,13
108,AAPL230616C00195000,call,2023-06-16,195.0,0.33,0.33,0.35,59572,5701.0,0.2695385546875,13
109,AAPL230616C00197500,call,2023-06-16,197.5,0.25,0.24,0.26,836,10824.0,0.2841868457031249,13
110,AAPL230616C00200000,call,2023-06-16,200.0,0.2,0.19,0.2,17930,6270.0,0.29932341308593746,13
111,AAPL230616C00202500,call,2023-06-16,202.5,0.16,0.15,0.17,205,567.0,0.3188544677734374,13
112,AAPL230616C00205000,call,2023-06-16,205.0,0.12,0.12,0.14,1205,589.0,0.3354558642578125,13
113,AAPL230616C00210000,call,2023-06-16,210.0,0.1,0.09,0.1,11573,556.0,0.36817038085937503,13
114,AAPL230616C00215000,call,2023-06-16,215.0,0.07,0.07,0.08,4552,869.0,0.40332627929687503,13
