,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
0,AAPL230602C00050000,call,2023-06-02,50.0,128.95,128.95,129.1,25,86.0,6.769532788085938,2
1,AAPL230602C00085000,call,2023-06-02,85.0,80.17,85.95,87.15,1,1.0,1.0000000000000003e-05,2
2,AAPL230602C00090000,call,2023-06-02,90.0,83.0,89.0,89.2,0,0.0,3.92968767578125,2
3,AAPL230602C00095000,call,2023-06-02,95.0,83.43,84.0,84.25,5,1.0,3.6835945410156254,2
4,AAPL230602C00100000,call,2023-06-02,100.0,77.89,78.85,79.1,22,5.0,3.216798833007812,2
5,AAPL230602C00105000,call,2023-06-02,105.0,70.47,73.95,74.2,2,2.0,3.1054709863281245,2
6,AAPL230602C00110000,call,2023-06-02,110.0,61.94,68.95,69.2,2,1.0,2.86719033203125,2
7,AAPL230602C00120000,call,2023-06-02,120.0,54.56,58.85,59.05,22,1.0,2.281254296875,2
8,AAPL230602C00125000,call,2023-06-02,125.0,52.67,53.85,54.1,33,6.0,2.1035203662109367,2
9,AAPL230602C00130000,call,2023-06-02,130.0,45.25,49.0,49.2,43,35.0,2.0175830810546875,2
10,AAPL230602C00135000,call,2023-06-02,135.0,43.55,43.9,44.1,109,92.0,1.732423212890625,2
11,AAPL230602C00140000,call,2023-06-02,140.0,38.72,39.0,39.2,38,2.0,1.6162128564453124,2
12,AAPL230602C00145000,call,2023-06-02,145.0,32.75,34.05,34.25,74,14.0,1.4541042919921874,2
13,AAPL230602C00147000,call,2023-06-02,147.0,28.37,32.1,32.3,9,6.0,1.404299853515625,2
14,AAPL230602C00149000,call,2023-06-02,149.0,29.78,30.05,30.25,2,2.0,1.2988316308593748,2
15,AAPL230602C00150000,call,2023-06-02,150.0,28.78,29.0,29.25,173,34.0,1.2470740771484374,2
16,AAPL230602C00152500,call,2023-06-02,152.5,26.09,26.5,26.75,217,3.0,1.1513714306640623,2
17,AAPL230602C00155000,call,2023-06-02,155.0,23.8,23.95,24.1,321,46.0,1.0039112304687499,2
18,AAPL230602C00157500,call,2023-06-02,157.5,21.35,21.55,21.75,140,6.0,0.9741213525390625,2
19,AAPL230602C00160000,call,2023-06-02,160.0,19.08,19.1,19.3,774,66.0,0.8994150683593749,2
20,AAPL230602C00162500,call,2023-06-02,162.5,16.77,16.6,16.75,458,22.0,0.7929708203125,2
21,AAPL230602C00165000,call,2023-06-02,165.0,14.03,14.05,14.2,5819,1491.0,0.6777375976562501,2
22,AAPL230602C00167500,call,2023-06-02,167.5,11.7,11.6,11.75,1122,84.0,0.5971719970703125,2
23,AAPL230602C00170000,call,2023-06-02,170.0,9.2,9.1,9.25,7608,1871.0,0.5180712255859375,2
24,AAPL230602C00172500,call,2023-06-02,172.5,6.64,6.65,6.8,10755,1832.0,0.4233456103515625,2
25,AAPL230602C00175000,call,2023-06-02,175.0,4.25,4.3,4.45,25692,6347.0,0.33789724609375,2
26,AAPL230602C00177500,call,2023-06-02,177.5,2.35,2.3,2.33,16483,38165.0,0.26416751464843746,2
27,AAPL230602C00180000,call,2023-06-02,180.0,0.89,0.91,0.92,41598,119184.0,0.23194127441406248,2
28,AAPL230602C00182500,call,2023-06-02,182.5,0.29,0.3,0.3,40139,31524.0,0.2304764453125,2
29,AAPL230602C00185000,call,2023-06-02,185.0,0.1,0.09,0.1,29144,22207.0,0.245124736328125,2
30,AAPL230602C00187500,call,2023-06-02,187.5,0.05,0.04,0.05,8396,3909.0,0.27930408203124996,2
31,AAPL230602C00190000,call,2023-06-02,190.0,0.03,0.02,0.03,16762,3357.0,0.31641308593749995,2
32,AAPL230602C00192500,call,2023-06-02,192.5,0.02,0.01,0.02,2623,1258.0,0.35547519531249994,2
33,AAPL230602C00195000,call,2023-06-02,195.0,0.01,0.0,0.02,2712,806.0,0.4062559375,2
34,AAPL230602C00197500,call,2023-06-02,197.5,0.01,0.0,0.01,815,29.0,0.42188078125,2
35,AAPL230602C00200000,call,2023-06-02,200.0,0.01,0.0,0.01,4850,21.0,0.4687553125,2
36,AAPL230602C00202500,call,2023-06-02,202.5,0.01,0.0,0.01,6576,461.0,0.51562984375,2
37,AAPL230602C00205000,call,2023-06-02,205.0,0.01,0.0,0.01,1985,391.0,0.5312546875,2
38,AAPL230602C00210000,call,2023-06-02,210.0,0.01,0.0,0.01,453,125.0,0.6093789062500001,2
39,AAPL230602C00215000,call,2023-06-02,215.0,0.01,0.0,0.01,705,2.0,0.6875031250000001,2
40,AAPL230602C00220000,call,2023-06-02,220.0,0.01,0.0,0.01,1788,1786.0,0.7500025,2
41,AAPL230602C00225000,call,2023-06-02,225.0,0.01,0.0,0.01,809,2.0,0.8437515624999999,2
42,AAPL230602C00230000,call,2023-06-02,230.0,0.01,0.0,0.01,219,6.0,0.9062509375,2
43,AAPL230602C00235000,call,2023-06-02,235.0,0.01,0.0,0.01,28,28.0,0.9687503125,2
44,AAPL230602C00240000,call,2023-06-02,240.0,0.01,0.0,0.01,1,1.0,1.0312548437500002,2
45,AAPL230602C00245000,call,2023-06-02,245.0,0.01,0.0,0.01,3,10.0,1.125004375,2
46,AAPL230602C00250000,call,2023-06-02,250.0,0.01,0.0,0.01,73,2.0,1.1875040625,2
47,AAPL230602P00050000,put,2023-06-02,50.0,0.01,0.0,0.0,1,2.0,0.500005,2
48,AAPL230602P00070000,put,2023-06-02,70.0,0.01,0.0,0.01,6,5.0,3.1875020312499998,2
49,AAPL230602P00090000,put,2023-06-02,90.0,0.02,0.0,0.0,7,1.0,0.500005,2
50,AAPL230602P00095000,put,2023-06-02,95.0,0.01,0.0,0.0,47,18.0,0.500005,2
51,AAPL230602P00100000,put,2023-06-02,100.0,0.01,0.0,0.01,78,20.0,2.000005,2
52,AAPL230602P00105000,put,2023-06-02,105.0,0.01,0.0,0.01,13,1.0,1.875000625,2
53,AAPL230602P00110000,put,2023-06-02,110.0,0.01,0.0,0.0,157,5.0,0.500005,2
54,AAPL230602P00115000,put,2023-06-02,115.0,0.01,0.0,0.01,92,1.0,1.5625021874999998,2
55,AAPL230602P00120000,put,2023-06-02,120.0,0.01,0.0,0.01,277,2.0,1.40625296875,2
56,AAPL230602P00125000,put,2023-06-02,125.0,0.01,0.0,0.01,592,3.0,1.2812535937499998,2
57,AAPL230602P00130000,put,2023-06-02,130.0,0.01,0.0,0.01,1806,10.0,1.15625421875,2
58,AAPL230602P00135000,put,2023-06-02,135.0,0.01,0.0,0.01,2460,1.0,1.0312548437500002,2
59,AAPL230602P00140000,put,2023-06-02,140.0,0.01,0.0,0.01,916,16.0,0.9062509375,2
60,AAPL230602P00145000,put,2023-06-02,145.0,0.01,0.0,0.0,2887,15.0,0.500005,2
61,AAPL230602P00147000,put,2023-06-02,147.0,0.01,0.0,0.01,294,202.0,0.7187528125,2
62,AAPL230602P00148000,put,2023-06-02,148.0,0.01,0.0,0.01,1262,135.0,0.7187528125,2
63,AAPL230602P00149000,put,2023-06-02,149.0,0.01,0.0,0.01,816,204.0,0.6875031250000001,2
64,AAPL230602P00150000,put,2023-06-02,150.0,0.01,0.0,0.01,4117,128.0,0.6562534375000001,2
65,AAPL230602P00152500,put,2023-06-02,152.5,0.01,0.0,0.01,2216,1423.0,0.5937540625000001,2
66,AAPL230602P00155000,put,2023-06-02,155.0,0.01,0.0,0.01,3371,368.0,0.5468795312500001,2
67,AAPL230602P00157500,put,2023-06-02,157.5,0.01,0.0,0.01,1341,79.0,0.523442265625,2
68,AAPL230602P00160000,put,2023-06-02,160.0,0.01,0.01,0.02,7393,331.0,0.5039112109375,2
69,AAPL230602P00162500,put,2023-06-02,162.5,0.01,0.01,0.02,3570,125.0,0.437505625,2
70,AAPL230602P00165000,put,2023-06-02,165.0,0.01,0.01,0.02,13700,3771.0,0.37500625,2
71,AAPL230602P00167500,put,2023-06-02,167.5,0.03,0.02,0.03,7097,2299.0,0.3320379296875,2
72,AAPL230602P00170000,put,2023-06-02,170.0,0.03,0.03,0.04,18312,10455.0,0.27735097656249996,2
73,AAPL230602P00172500,put,2023-06-02,172.5,0.06,0.06,0.07,15875,12315.0,0.229499892578125,2
74,AAPL230602P00175000,put,2023-06-02,175.0,0.19,0.19,0.2,16836,39534.0,0.198250205078125,2
75,AAPL230602P00177500,put,2023-06-02,177.5,0.67,0.63,0.66,7333,56364.0,0.17701018310546873,2
76,AAPL230602P00180000,put,2023-06-02,180.0,1.83,1.77,1.79,2572,17478.0,0.14795773925781253,2
77,AAPL230602P00182500,put,2023-06-02,182.5,3.62,3.55,3.65,533,1236.0,1.0000000000000003e-05,2
78,AAPL230602P00185000,put,2023-06-02,185.0,5.8,6.05,6.2,45,273.0,1.0000000000000003e-05,2
79,AAPL230602P00187500,put,2023-06-02,187.5,8.4,8.5,8.65,23,53.0,1.0000000000000003e-05,2
80,AAPL230602P00190000,put,2023-06-02,190.0,11.41,10.85,11.0,2,36.0,1.0000000000000003e-05,2
81,AAPL230602P00192500,put,2023-06-02,192.5,13.3,13.3,13.55,5,5.0,1.0000000000000003e-05,2
82,AAPL230602P00195000,put,2023-06-02,195.0,15.8,15.8,16.0,5,3.0,1.0000000000000003e-05,2
83,AAPL230602P00197500,put,2023-06-02,197.5,20.35,18.3,18.5,0,2.0,1.0000000000000003e-05,2
84,AAPL230602P00200000,put,2023-06-02,200.0,21.8,20.8,21.0,10,4.0,1.0000000000000003e-05,2
85,AAPL230602P00205000,put,2023-06-02,205.0,30.65,25.85,26.1,1,2.0,1.0000000000000003e-05,2
86,AAPL230602P00215000,put,2023-06-02,215.0,41.05,35.85,36.1,0,8.0,1.0000000000000003e-05,2
87,AAPL230609C00085000,call,2023-06-09,85.0,86.35,93.7,94.65,1,0.0,2.3710978222656243,9
88,AAPL230609C00100000,call,2023-06-09,100.0,72.4,78.85,79.4,6,2.0,1.8720709521484376,9
89,AAPL230609C00110000,call,2023-06-09,110.0,64.62,68.85,69.6,3,1.0,1.6552751611328125,9
90,AAPL230609C00125000,call,2023-06-09,125.0,52.87,54.15,54.9,35,6.0,1.3891632104492184,9
91,AAPL230609C00130000,call,2023-06-09,130.0,45.5,49.2,49.45,14,3.0,1.1953165234375,9
92,AAPL230609C00135000,call,2023-06-09,135.0,42.7,44.05,44.45,29,21.0,1.0512742749023438,9
93,AAPL230609C00140000,call,2023-06-09,140.0,38.09,39.05,39.55,23,1.0,0.9545902978515625,9
94,AAPL230609C00145000,call,2023-06-09,145.0,32.43,34.2,34.45,57,1.0,0.84961087890625,9
95,AAPL230609C00150000,call,2023-06-09,150.0,28.94,29.05,29.5,135,2.0,0.725588681640625,9
96,AAPL230609C00152500,call,2023-06-09,152.5,25.93,26.7,27.0,111,1.0,0.6899445068359377,9
97,AAPL230609C00155000,call,2023-06-09,155.0,24.46,24.15,24.3,283,15.0,0.6049844189453126,9
98,AAPL230609C00157500,call,2023-06-09,157.5,22.0,21.75,22.0,122,18.0,0.584965087890625,9
99,AAPL230609C00160000,call,2023-06-09,160.0,19.35,19.25,19.45,426,33.0,0.524418818359375,9
100,AAPL230609C00162500,call,2023-06-09,162.5,16.91,16.7,17.2,108,5.0,0.5290574438476563,9
101,AAPL230609C00165000,call,2023-06-09,165.0,14.65,14.35,14.9,5470,43.0,0.4978077563476563,9
102,AAPL230609C00167500,call,2023-06-09,167.5,12.07,11.9,12.15,419,73.0,0.4008848974609375,9
103,AAPL230609C00170000,call,2023-06-09,170.0,9.83,9.75,9.9,8396,5434.0,0.370123486328125,9
104,AAPL230609C00172500,call,2023-06-09,172.5,7.67,7.5,7.7,4305,283.0,0.334967587890625,9
105,AAPL230609C00175000,call,2023-06-09,175.0,5.7,5.6,5.7,32768,2399.0,0.30762411132812495,9
106,AAPL230609C00177500,call,2023-06-09,177.5,4.0,3.95,4.05,6184,4312.0,0.2934640966796874,9
107,AAPL230609C00180000,call,2023-06-09,180.0,2.67,2.67,2.69,35900,36656.0,0.2810130493164062,9
108,AAPL230609C00182500,call,2023-06-09,182.5,1.72,1.73,1.75,17275,16891.0,0.27930408203124996,9
109,AAPL230609C00185000,call,2023-06-09,185.0,1.09,1.08,1.07,19886,22525.0,0.2771068383789062,9
110,AAPL230609C00187500,call,2023-06-09,187.5,0.64,0.65,0.66,2105,3907.0,0.28174546386718746,9
111,AAPL230609C00190000,call,2023-06-09,190.0,0.4,0.39,0.41,26624,11293.0,0.2890696093749999,9
112,AAPL230609C00192500,call,2023-06-09,192.5,0.25,0.25,0.26,709,1090.0,0.29834686035156244,9
113,AAPL230609C00195000,call,2023-06-09,195.0,0.18,0.16,0.18,22957,2262.0,0.3129951513671875,9
114,AAPL230609C00197500,call,2023-06-09,197.5,0.12,0.11,0.13,488,494.0,0.3286199951171874,9
115,AAPL230609C00200000,call,2023-06-09,200.0,0.1,0.08,0.09,2384,3904.0,0.340826904296875,9
116,AAPL230609C00202500,call,2023-06-09,202.5,0.07,0.06,0.07,386,1356.0,0.358404853515625,9
117,AAPL230609C00205000,call,2023-06-09,205.0,0.05,0.05,0.06,207,127.0,0.3789124609375,9
118,AAPL230609C00210000,call,2023-06-09,210.0,0.04,0.04,0.05,442,504.0,0.42578699218750005,9
119,AAPL230609C00215000,call,2023-06-09,215.0,0.03,0.02,0.03,933,586.0,0.44922425781249997,9
120,AAPL230609C00220000,call,2023-06-09,220.0,0.02,0.02,0.03,792,662.0,0.49609878906250005,9
121,AAPL230609C00225000,call,2023-06-09,225.0,0.01,0.01,0.03,49,11.0,0.523442265625,9
122,AAPL230609C00230000,call,2023-06-09,230.0,0.01,0.01,0.03,529,160.0,0.5625043750000001,9
123,AAPL230609C00235000,call,2023-06-09,235.0,0.01,0.0,0.01,142,12193.0,0.5312546875,9
124,AAPL230609C00240000,call,2023-06-09,240.0,0.01,0.0,0.01,164,411.0,0.57812921875,9
125,AAPL230609P00090000,put,2023-06-09,90.0,0.01,0.0,0.01,134,98.0,1.3125034374999998,9
126,AAPL230609P00095000,put,2023-06-09,95.0,0.01,0.0,0.01,466,3.0,1.1875040625,9
127,AAPL230609P00100000,put,2023-06-09,100.0,0.01,0.0,0.01,86,1.0,1.09375453125,9
128,AAPL230609P00105000,put,2023-06-09,105.0,0.01,0.0,0.0,187,125.0,0.500005,9
129,AAPL230609P00110000,put,2023-06-09,110.0,0.01,0.0,0.01,136,5.0,0.937500625,9
130,AAPL230609P00115000,put,2023-06-09,115.0,0.01,0.0,0.01,446,1.0,0.8437515624999999,9
131,AAPL230609P00120000,put,2023-06-09,120.0,0.01,0.0,0.01,494,10.0,0.7812521875,9
132,AAPL230609P00125000,put,2023-06-09,125.0,0.01,0.0,0.01,620,101.0,0.70312796875,9
133,AAPL230609P00130000,put,2023-06-09,130.0,0.01,0.01,0.02,878,14.0,0.6953155468750001,9
134,AAPL230609P00135000,put,2023-06-09,135.0,0.02,0.02,0.03,1022,20.0,0.6523472265625001,9
135,AAPL230609P00140000,put,2023-06-09,140.0,0.03,0.02,0.03,703,22.0,0.5742230078125,9
136,AAPL230609P00145000,put,2023-06-09,145.0,0.04,0.03,0.04,1754,96.0,0.5195360546875,9
137,AAPL230609P00150000,put,2023-06-09,150.0,0.04,0.04,0.05,2457,90.0,0.46484910156250003,9
138,AAPL230609P00152500,put,2023-06-09,152.5,0.05,0.05,0.06,632,18.0,0.43555251953125,9
139,AAPL230609P00155000,put,2023-06-09,155.0,0.06,0.06,0.07,2248,155.0,0.4062559375,9
140,AAPL230609P00157500,put,2023-06-09,157.5,0.09,0.07,0.08,939,193.0,0.37305314453125,9
141,AAPL230609P00160000,put,2023-06-09,160.0,0.11,0.1,0.11,3116,458.0,0.35156898437499995,9
142,AAPL230609P00162500,put,2023-06-09,162.5,0.13,0.12,0.13,871,294.0,0.31836619140624994,9
143,AAPL230609P00165000,put,2023-06-09,165.0,0.18,0.18,0.19,4797,1353.0,0.29688203124999996,9
144,AAPL230609P00167500,put,2023-06-09,167.5,0.29,0.28,0.28,3121,1553.0,0.2749095947265625,9
145,AAPL230609P00170000,put,2023-06-09,170.0,0.47,0.45,0.47,8561,3087.0,0.260749580078125,9
146,AAPL230609P00172500,put,2023-06-09,172.5,0.8,0.8,0.81,4660,3081.0,0.25025163818359375,9
147,AAPL230609P00175000,put,2023-06-09,175.0,1.35,1.33,1.34,8820,6003.0,0.2387771435546875,9
148,AAPL230609P00177500,put,2023-06-09,177.5,2.2,2.19,2.2,3502,6417.0,0.23206334350585936,9
149,AAPL230609P00180000,put,2023-06-09,180.0,3.35,3.3,3.4,4241,3136.0,0.22461712890624996,9
150,AAPL230609P00182500,put,2023-06-09,182.5,4.9,4.9,5.0,124,759.0,0.2199785034179687,9
