,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
0,AAPL230519C00050000,call,2023-05-19,50.0,121.85,121.4,123.2,0.0,4.0,5.312503359374999,-10
1,AAPL230519C00055000,call,2023-05-19,55.0,117.2,116.4,118.2,5.0,1.0,4.921878847656249,-10
2,AAPL230519C00060000,call,2023-05-19,60.0,112.0,111.4,113.2,42.0,1.0,4.570316787109375,-10
3,AAPL230519C00065000,call,2023-05-19,65.0,108.95,106.7,107.9,0.0,16252.0,4.242192197265625,-10
4,AAPL230519C00070000,call,2023-05-19,70.0,104.2,101.05,103.4,0.0,12587.0,3.7343756640625,-10
5,AAPL230519C00075000,call,2023-05-19,75.0,99.15,96.9,97.6,3.0,5807.0,3.5390636523437498,-10
6,AAPL230519C00080000,call,2023-05-19,80.0,92.9,91.0,92.55,15.0,15.0,3.80468798828125,-10
7,AAPL230519C00085000,call,2023-05-19,85.0,88.3,86.8,88.1,7.0,14551.0,3.400392124023437,-10
8,AAPL230519C00090000,call,2023-05-19,90.0,83.21,80.95,83.25,11.0,50707.0,2.281254296875,-10
9,AAPL230519C00095000,call,2023-05-19,95.0,77.68,76.85,78.35,12.0,12.0,3.0859397851562496,-10
10,AAPL230519C00100000,call,2023-05-19,100.0,72.0,71.8,72.45,155.0,116.0,2.0625048437499998,-10
11,AAPL230519C00105000,call,2023-05-19,105.0,67.55,66.4,68.25,19.0,28.0,2.3242229394531244,-10
12,AAPL230519C00110000,call,2023-05-19,110.0,62.55,61.6,63.2,3.0,2.0,2.220707573242187,-10
13,AAPL230519C00115000,call,2023-05-19,115.0,57.35,56.85,58.0,2.0,2.0,2.052739243164062,-10
14,AAPL230519C00120000,call,2023-05-19,120.0,52.0,51.6,52.45,54.0,4.0,1.88671931640625,-10
15,AAPL230519C00125000,call,2023-05-19,125.0,47.2,46.65,48.35,30.0,2.0,1.7431653466796875,-10
16,AAPL230519C00130000,call,2023-05-19,130.0,42.07,41.9,42.55,49.0,1.0,1.3105503222656247,-10
17,AAPL230519C00135000,call,2023-05-19,135.0,36.78,36.95,38.05,64.0,26.0,1.3847687011718748,-10
