,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
0,AAPL230519C00050000,call,2023-05-19,50.0,121.85,121.4,123.2,0.0,4.0,5.312503359374999,-11
1,AAPL230519C00055000,call,2023-05-19,55.0,117.2,116.4,118.2,5.0,1.0,4.921878847656249,-11
2,AAPL230519C00060000,call,2023-05-19,60.0,112.0,111.4,113.2,42.0,1.0,4.570316787109375,-11
3,AAPL230519C00065000,call,2023-05-19,65.0,108.95,106.7,107.9,0.0,16252.0,4.242192197265625,-11
4,AAPL230519C00070000,call,2023-05-19,70.0,104.2,101.05,103.4,0.0,12587.0,3.7343756640625,-11
5,AAPL230519C00075000,call,2023-05-19,75.0,99.15,96.9,97.6,3.0,5807.0,3.5390636523437498,-11
6,AAPL230519C00080000,call,2023-05-19,80.0,92.9,91.0,92.55,15.0,15.0,3.80468798828125,-11
7,AAPL230519C00085000,call,2023-05-19,85.0,88.3,86.8,88.1,7.0,14551.0,3.400392124023437,-11
8,AAPL230519C00090000,call,2023-05-19,90.0,83.21,80.95,83.25,11.0,50707.0,2.281254296875,-11
9,AAPL230519C00095000,call,2023-05-19,95.0,77.68,76.85,78.35,12.0,12.0,3.0859397851562496,-11
10,AAPL230519C00100000,call,2023-05-19,100.0,72.0,71.8,72.45,155.0,116.0,2.0625048437499998,-11
11,AAPL230519C00105000,call,2023-05-19,105.0,67.55,66.4,68.25,19.0,28.0,2.3242229394531244,-11
12,AAPL230519C00110000,call,2023-05-19,110.0,62.55,61.6,63.2,3.0,2.0,2.220707573242187,-11
13,AAPL230519C00115000,call,2023-05-19,115.0,57.35,56.85,58.0,2.0,2.0,2.052739243164062,-11
14,AAPL230519C00120000,call,2023-05-19,120.0,52.0,51.6,52.45,54.0,4.0,1.88671931640625,-11
15,AAPL230519C00125000,call,2023-05-19,125.0,47.2,46.65,48.35,30.0,2.0,1.7431653466796875,-11
16,AAPL230519C00130000,call,2023-05-19,130.0,42.07,41.9,42.55,49.0,1.0,1.3105503222656247,-11
17,AAPL230519C00135000,call,2023-05-19,135.0,36.78,36.95,38.05,64.0,26.0,1.3847687011718748,-11
18,AAPL230519C00140000,call,2023-05-19,140.0,31.8,31.6,33.2,170.0,8.0,1.1494183154296875,-11
19,AAPL230519C00145000,call,2023-05-19,145.0,27.45,27.05,27.8,467.0,10.0,1.0009815576171874,-11
20,AAPL230519C00150000,call,2023-05-19,150.0,22.15,22.05,22.7,1089.0,69.0,0.8115253222656249,-11
21,AAPL230519C00152500,call,2023-05-19,152.5,19.3,19.55,20.3,22.0,19.0,0.75586181640625,-11
22,AAPL230519C00155000,call,2023-05-19,155.0,17.29,17.1,17.8,999.0,89.0,0.68555001953125,-11
23,AAPL230519C00157500,call,2023-05-19,157.5,14.8,14.6,15.1,241.0,45.0,0.561527822265625,-11
24,AAPL230519C00160000,call,2023-05-19,160.0,12.15,12.1,12.5,13523.0,339.0,0.5371140039062501,-11
25,AAPL230519C00162500,call,2023-05-19,162.5,10.04,9.65,10.35,775.0,107.0,0.5424850439453126,-11
26,AAPL230519C00165000,call,2023-05-19,165.0,7.35,7.25,7.5,26601.0,2765.0,0.36133451171875,-11
27,AAPL230519C00167500,call,2023-05-19,167.5,4.92,4.9,5.4,11009.0,1189.0,0.348639326171875,-11
28,AAPL230519C00170000,call,2023-05-19,170.0,2.88,2.82,2.9,30274.0,8209.0,0.2329178271484375,-11
29,AAPL230519C00172500,call,2023-05-19,172.5,1.26,1.24,1.28,19737.0,43714.0,0.2063067651367187,-11
30,AAPL230519C00175000,call,2023-05-19,175.0,0.37,0.37,0.38,50158.0,47708.0,0.18994950683593753,-11
31,AAPL230519C00177500,call,2023-05-19,177.5,0.1,0.09,0.1,18736.0,14387.0,0.195320546875,-11
32,AAPL230519C00180000,call,2023-05-19,180.0,0.04,0.03,0.04,79044.0,16253.0,0.22071091796874998,-11
33,AAPL230519C00182500,call,2023-05-19,182.5,0.02,0.01,0.02,9408.0,4346.0,0.2500075,-11
34,AAPL230519C00185000,call,2023-05-19,185.0,0.01,0.0,0.01,60405.0,2610.0,0.273444765625,-11
35,AAPL230519C00187500,call,2023-05-19,187.5,0.01,0.0,0.01,2133.0,130.0,0.32031929687499994,-11
36,AAPL230519C00190000,call,2023-05-19,190.0,0.01,0.0,0.01,16822.0,35.0,0.367193828125,-11
37,AAPL230519C00192500,call,2023-05-19,192.5,0.01,0.0,0.01,1055.0,24.0,0.4062559375,-11
38,AAPL230519C00195000,call,2023-05-19,195.0,0.01,0.0,0.01,3776.0,3.0,0.445318046875,-11
39,AAPL230519C00197500,call,2023-05-19,197.5,0.01,0.0,0.01,210.0,2.0,0.48438015625,-11
40,AAPL230519C00200000,call,2023-05-19,200.0,0.01,0.0,0.01,7592.0,3.0,0.500005,-11
41,AAPL230519C00205000,call,2023-05-19,205.0,0.01,0.0,0.01,1513.0,1.0,0.5625043750000001,-11
42,AAPL230519C00210000,call,2023-05-19,210.0,0.01,0.0,0.01,3765.0,10.0,0.6250037500000001,-11
43,AAPL230519C00215000,call,2023-05-19,215.0,0.01,0.0,0.01,1743.0,2.0,0.70312796875,-11
44,AAPL230519C00220000,call,2023-05-19,220.0,0.01,0.0,0.01,477.0,2.0,0.7812521875,-11
45,AAPL230519C00225000,call,2023-05-19,225.0,0.01,0.0,0.01,420.0,1.0,0.8437515624999999,-11
46,AAPL230519C00230000,call,2023-05-19,230.0,0.01,0.0,0.01,168.0,1.0,0.9062509375,-11
47,AAPL230519C00235000,call,2023-05-19,235.0,0.01,0.0,0.01,252.0,1.0,0.9687503125,-11
48,AAPL230519C00240000,call,2023-05-19,240.0,0.01,0.0,0.03,364.0,4.0,1.109379453125,-11
49,AAPL230519C00245000,call,2023-05-19,245.0,0.03,0.0,0.01,58.0,2.0,1.0625046875000002,-11
50,AAPL230519C00250000,call,2023-05-19,250.0,0.01,0.0,0.01,153.0,5.0,1.125004375,-11
51,AAPL230519C00255000,call,2023-05-19,255.0,0.01,0.0,0.01,164.0,9.0,1.1875040625,-11
52,AAPL230519C00260000,call,2023-05-19,260.0,0.01,0.0,0.01,554.0,10.0,1.21875390625,-11
53,AAPL230519C00270000,call,2023-05-19,270.0,0.02,0.0,0.02,558.0,1.0,1.40625296875,-11
54,AAPL230519C00280000,call,2023-05-19,280.0,0.01,0.0,0.01,281.0,1.0,1.4375028125,-11
55,AAPL230519C00290000,call,2023-05-19,290.0,0.02,0.0,0.01,12.0,1.0,1.5000025,-11
56,AAPL230519C00300000,call,2023-05-19,300.0,0.01,0.0,0.01,153.0,28.0,1.625001875,-11
57,AAPL230519P00050000,put,2023-05-19,50.0,0.01,0.0,0.01,13.0,13.0,3.6250009375000003,-11
58,AAPL230519P00055000,put,2023-05-19,55.0,0.01,0.0,0.01,155.0,75.0,3.3750015624999996,-11
