,SPY
Type,stock
Tick,up
Bid,418.55
Bid Size,3
Ask Size,1
Ask,418.57
Current Price,418.62
Open,420.2
High,420.72
Low,417.35
Close,418.62
Volume,103732805
Previous Close,418.62
Change,-0.61
Change %,-0.1457
IV30,13.469
IV30 Change,0.0
Last Trade Time,2023-05-19T16:00:00
IV30 1Y High,30.70199966430664
HV30 1Y High,32.43960189819336
IV30 1Y Low,12.9399995803833
HV30 1Y Low,12.02299976348877
IV60 1Y High,29.422000885009766
HV60 1Y High,29.584199905395508
IV60 1Y Low,13.361000061035156
HV60 1Y low,N/A
IV90 1Y High,28.349000930786133
HV90 1Y High,27.194299697875977
IV90 1Y Low,14.199000358581543
HV 90 1Y Low,N/A
