,SPY
type,stock
tick,down
bid,417.01
bidSize,4
askSize,4
ask,417.02
price,417.02
open,418.26
high,419.22
low,416.22
close,417.02
volume,27798892
previousClose,420.18
change,-3.16
changePercent,-0.7521
ivThirty,14.439
ivThirtyChange,0.565
lastTradeTimestamp,2023-05-31T12:02:52
ivThirtyOneYearHigh,30.70199966430664
hvThirtyOneYearHigh,32.43960189819336
ivThirtyOneYearLow,12.9399995803833
hvThirtyOneYearLow,12.02299976348877
ivSixtyOneYearHigh,29.422000885009766
hvSixtyOneYearHigh,29.584199905395508
ivSixtyOneYearLow,13.361000061035156
hvsixtyOneYearLow,14.559200286865234
ivNinetyOneYearHigh,28.349000930786133
hvNinetyOneYearHigh,27.194299697875977
ivNinetyOneYearLow,14.199000358581543
hvNinetyOneYearLow,15.089300155639648
