,SPY
type,stock
tick,down
bid,427.96
bidSize,1
askSize,6
ask,428.03
price,427.92
open,424.44
high,428.74
low,423.95
close,427.92
volume,91391793
previousClose,427.92
change,6.1
changePercent,1.4255
ivThirty,11.609
ivThirtyChange,0.0
lastTradeTimestamp,2023-06-02T16:00:00
ivThirtyOneYearHigh,30.70199966430664
hvThirtyOneYearHigh,32.43960189819336
ivThirtyOneYearLow,12.307000160217285
hvThirtyOneYearLow,12.02299976348877
ivSixtyOneYearHigh,29.422000885009766
hvSixtyOneYearHigh,29.584199905395508
ivSixtyOneYearLow,13.161999702453613
hvsixtyOneYearLow,14.476400375366211
ivNinetyOneYearHigh,28.349000930786133
hvNinetyOneYearHigh,27.194299697875977
ivNinetyOneYearLow,13.803999900817871
hvNinetyOneYearLow,14.830300331115723
