Expiration,Strategy,DTE,Underlying Price,Call Strike,Put Strike,Call Premium,Put Premium,Cost,Cost Percent,Breakeven Upper,Breakeven Lower
2023-06-02,Strangle,4,58.94,62.0,56.0,0.07,0.14,0.21000000000000002,0.3563,62.21,55.79
2023-06-02,Strangle,4,58.94,65.0,53.0,0.02,0.04,0.06,0.1018,65.06,52.94
2023-06-09,Strangle,11,58.94,62.0,56.0,0.31,0.5,0.81,1.3743,62.81,55.19
2023-06-09,Strangle,11,58.94,65.0,53.0,0.07,0.15,0.22,0.3733,65.22,52.78
2023-06-16,Strangle,18,58.94,62.0,56.0,0.59,0.75,1.3399999999999999,2.2735,63.34,54.66
2023-06-16,Strangle,18,58.94,65.0,53.0,0.16,0.29,0.44999999999999996,0.7635,65.45,52.55
2023-06-23,Strangle,25,58.94,62.0,56.0,0.87,0.99,1.8599999999999999,3.1558,63.86,54.14
2023-06-23,Strangle,25,58.94,65.0,53.0,0.31,0.43,0.74,1.2555,65.74,52.26
2023-06-30,Strangle,32,58.94,62.0,56.0,1.13,1.2,2.33,3.9532,64.33,53.67
2023-06-30,Strangle,32,58.94,65.0,53.0,0.46,0.61,1.07,1.8154,66.07,51.93
2023-07-07,Strangle,39,58.94,62.0,56.0,1.31,1.36,2.67,4.53,64.67,53.33
2023-07-07,Strangle,39,58.94,65.0,53.0,0.56,0.72,1.28,2.1717,66.28,51.72
2023-07-21,Strangle,53,58.94,62.5,55.0,1.54,1.46,3.0,5.0899,65.5,52.0
2023-07-21,Strangle,53,58.94,65.0,52.5,0.87,0.92,1.79,3.037,66.79,50.71
2023-08-18,Strangle,81,58.94,62.5,55.0,2.5,2.13,4.63,7.8554,67.13,50.37
2023-08-18,Strangle,81,58.94,65.0,52.5,1.68,1.48,3.16,5.3614,68.16,49.34
2023-09-15,Strangle,109,58.94,62.5,55.0,3.15,2.66,5.8100000000000005,9.8575,68.31,49.19
2023-09-15,Strangle,109,58.94,65.0,52.5,2.24,1.96,4.2,7.1259,69.2,48.3
2023-10-20,Strangle,144,58.94,62.5,55.0,4.0,3.25,7.25,12.3006,69.75,47.75
2023-10-20,Strangle,144,58.94,65.0,52.5,3.05,2.45,5.5,9.3315,70.5,47.0
2023-11-17,Strangle,172,58.94,62.5,55.0,4.8,3.8,8.6,14.5911,71.1,46.4
2023-11-17,Strangle,172,58.94,65.0,52.5,3.85,3.0,6.85,11.622,71.85,45.65
2024-01-19,Strangle,235,58.94,62.5,55.0,5.85,4.55,10.399999999999999,17.6451,72.9,44.6
2024-01-19,Strangle,235,58.94,65.0,52.5,4.85,3.65,8.5,14.4214,73.5,44.0
2024-06-21,Strangle,389,58.94,62.5,55.0,8.45,6.3,14.75,25.0254,77.25,40.25
2024-06-21,Strangle,389,58.94,65.0,52.5,7.4,5.35,12.75,21.6322,77.75,39.75
2025-01-17,Strangle,599,58.94,62.5,55.0,10.75,7.8,18.55,31.4727,81.05,36.45
2025-01-17,Strangle,599,58.94,65.0,52.5,9.7,6.75,16.45,27.9097,81.45,36.05
2025-06-20,Strangle,753,58.94,62.5,55.0,12.4,8.8,21.200000000000003,35.9688,83.7,33.8
2025-06-20,Strangle,753,58.94,65.0,52.5,11.45,8.0,19.45,32.9997,84.45,33.05
