Expiration,Strategy,DTE,Underlying Price,Call Strike,Put Strike,Call Premium,Put Premium,Cost,Cost Percent,Breakeven Upper,Breakeven Lower
2023-06-02,Strangle,2,57.6795,61.0,55.0,0.02,0.06,0.08,0.1387,61.08,54.92
2023-06-02,Strangle,2,57.6795,63.0,52.0,0.02,0.03,0.05,0.0867,63.05,51.95
2023-06-09,Strangle,9,57.6795,61.0,55.0,0.21,0.4,0.61,1.0576,61.61,54.39
2023-06-09,Strangle,9,57.6795,63.0,52.0,0.08,0.09,0.16999999999999998,0.2947,63.17,51.83
2023-06-16,Strangle,16,57.6795,61.0,55.0,0.43,0.68,1.11,1.9244,62.11,53.89
2023-06-16,Strangle,16,57.6795,63.0,52.0,0.18,0.25,0.43,0.7455,63.43,51.57
2023-06-23,Strangle,23,57.6795,61.0,55.0,0.61,0.88,1.49,2.5832,62.49,53.51
2023-06-23,Strangle,23,57.6795,63.0,52.0,0.29,0.37,0.6599999999999999,1.1443,63.66,51.34
2023-06-30,Strangle,30,57.6795,61.0,55.0,0.88,1.14,2.02,3.5021,63.02,52.98
2023-06-30,Strangle,30,57.6795,63.0,52.0,0.46,0.52,0.98,1.699,63.98,51.02
2023-07-07,Strangle,37,57.6795,61.0,55.0,1.09,1.3,2.39,4.1436,63.39,52.61
2023-07-07,Strangle,37,57.6795,63.0,52.0,0.62,0.65,1.27,2.2018,64.27,50.73
2023-07-21,Strangle,51,57.6795,60.0,55.0,1.87,1.66,3.5300000000000002,6.12,63.53,51.47
2023-07-21,Strangle,51,57.6795,62.5,52.5,1.07,1.04,2.1100000000000003,3.6581,64.61,50.39
2023-08-18,Strangle,79,57.6795,60.0,55.0,2.85,2.41,5.26,9.1194,65.26,49.74
2023-08-18,Strangle,79,57.6795,62.5,52.5,1.91,1.67,3.58,6.2067,66.08,48.92
2023-09-15,Strangle,107,57.6795,60.0,55.0,3.5,2.96,6.46,11.1998,66.46,48.54
2023-09-15,Strangle,107,57.6795,62.5,52.5,2.52,2.14,4.66,8.0791,67.16,47.84
2023-10-20,Strangle,142,57.6795,60.0,55.0,4.35,3.55,7.8999999999999995,13.6964,67.9,47.1
2023-10-20,Strangle,142,57.6795,62.5,52.5,3.35,2.7,6.050000000000001,10.489,68.55,46.45
2023-11-17,Strangle,170,57.6795,60.0,55.0,5.15,4.1,9.25,16.0369,69.25,45.75
2023-11-17,Strangle,170,57.6795,62.5,52.5,4.1,3.2,7.3,12.6561,69.8,45.2
2024-01-19,Strangle,233,57.6795,60.0,55.0,6.25,4.9,11.15,19.331,71.15,43.85
2024-01-19,Strangle,233,57.6795,62.5,52.5,5.15,3.95,9.100000000000001,15.7768,71.6,43.4
2024-06-21,Strangle,387,57.6795,60.0,55.0,8.65,6.6,15.25,26.4392,75.25,39.75
2024-06-21,Strangle,387,57.6795,62.5,52.5,7.55,5.55,13.1,22.7117,75.6,39.4
2025-01-17,Strangle,597,57.6795,60.0,55.0,10.85,8.1,18.95,32.854,78.95,36.05
2025-01-17,Strangle,597,57.6795,62.5,52.5,9.9,7.0,16.9,29.2998,79.4,35.6
2025-06-20,Strangle,751,57.6795,60.0,55.0,12.5,9.1,21.6,37.4483,81.6,33.4
2025-06-20,Strangle,751,57.6795,62.5,52.5,11.4,8.05,19.450000000000003,33.7208,81.95,33.05
