,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
0,call,2023-06-02,50.0,128.95,128.9,129.05,25,86,2
1,put,2023-06-02,50.0,0.01,0.0,0.01,1,2,2
2,call,2023-06-02,60.0,119.15,118.9,119.05,3,3,2
3,put,2023-06-02,60.0,0.0,0.0,0.01,0,0,2
4,call,2023-06-02,65.0,112.65,113.9,114.05,3,0,2
5,put,2023-06-02,65.0,0.0,0.0,0.01,0,0,2
6,call,2023-06-02,70.0,0.0,108.95,109.15,0,0,2
7,put,2023-06-02,70.0,0.01,0.0,0.01,6,0,2
8,call,2023-06-02,75.0,0.0,103.9,104.1,0,0,2
9,put,2023-06-02,75.0,0.0,0.0,0.01,0,0,2
10,call,2023-06-02,80.0,0.0,98.95,99.15,0,0,2
11,put,2023-06-02,80.0,0.0,0.0,0.01,0,0,2
12,call,2023-06-02,85.0,80.17,93.95,94.15,1,0,2
13,put,2023-06-02,85.0,0.0,0.0,0.01,0,0,2
14,call,2023-06-02,90.0,83.0,88.9,89.1,0,0,2
15,put,2023-06-02,90.0,0.02,0.0,0.01,7,0,2
16,call,2023-06-02,95.0,83.43,83.9,84.1,5,1,2
17,put,2023-06-02,95.0,0.01,0.0,0.01,47,0,2
18,call,2023-06-02,100.0,77.89,78.9,79.1,22,0,2
19,put,2023-06-02,100.0,0.01,0.0,0.01,78,0,2
20,call,2023-06-02,105.0,70.47,73.95,74.15,2,0,2
21,put,2023-06-02,105.0,0.01,0.0,0.01,13,0,2
22,call,2023-06-02,110.0,61.94,68.9,69.15,2,0,2
23,put,2023-06-02,110.0,0.01,0.0,0.01,157,0,2
24,call,2023-06-02,115.0,0.0,63.9,64.15,0,0,2
25,put,2023-06-02,115.0,0.01,0.0,0.01,92,0,2
26,call,2023-06-02,120.0,54.56,58.9,59.15,22,0,2
27,put,2023-06-02,120.0,0.01,0.0,0.01,277,0,2
28,call,2023-06-02,125.0,52.67,53.9,54.15,33,0,2
29,put,2023-06-02,125.0,0.01,0.0,0.01,592,0,2
30,call,2023-06-02,130.0,45.25,48.9,49.15,43,0,2
31,put,2023-06-02,130.0,0.01,0.0,0.01,1806,10,2
32,call,2023-06-02,135.0,43.55,43.95,44.15,109,92,2
33,put,2023-06-02,135.0,0.01,0.0,0.01,2460,1,2
34,call,2023-06-02,140.0,38.72,38.95,39.2,38,2,2
35,put,2023-06-02,140.0,0.01,0.0,0.01,916,16,2
36,call,2023-06-02,145.0,32.75,34.0,34.2,74,0,2
37,put,2023-06-02,145.0,0.01,0.0,0.01,2887,15,2
38,call,2023-06-02,147.0,28.37,32.0,32.15,9,0,2
39,put,2023-06-02,147.0,0.01,0.0,0.01,294,0,2
40,call,2023-06-02,148.0,0.0,30.95,31.2,0,0,2
41,put,2023-06-02,148.0,0.01,0.0,0.01,1262,135,2
42,call,2023-06-02,149.0,29.78,29.95,30.2,2,2,2
43,put,2023-06-02,149.0,0.01,0.0,0.01,816,0,2
44,call,2023-06-02,150.0,28.78,28.95,29.15,173,34,2
45,put,2023-06-02,150.0,0.01,0.0,0.01,4117,128,2
46,call,2023-06-02,152.5,26.09,26.45,26.7,217,3,2
47,put,2023-06-02,152.5,0.01,0.0,0.01,2216,1423,2
48,call,2023-06-02,155.0,23.8,23.95,24.15,321,46,2
49,put,2023-06-02,155.0,0.01,0.0,0.01,3371,368,2
50,call,2023-06-02,157.5,21.35,21.5,21.7,140,6,2
51,put,2023-06-02,157.5,0.01,0.0,0.01,1341,79,2
52,call,2023-06-02,160.0,19.08,19.0,19.2,774,66,2
53,put,2023-06-02,160.0,0.01,0.01,0.02,7393,331,2
54,call,2023-06-02,162.5,16.77,16.5,16.7,458,22,2
55,put,2023-06-02,162.5,0.02,0.01,0.02,3570,127,2
56,call,2023-06-02,165.0,14.03,14.0,14.2,5819,1491,2
57,put,2023-06-02,165.0,0.01,0.01,0.02,13700,3773,2
58,call,2023-06-02,167.5,11.7,11.5,11.7,1122,84,2
59,put,2023-06-02,167.5,0.03,0.02,0.03,7097,2299,2
60,call,2023-06-02,170.0,9.2,9.05,9.2,7608,1871,2
61,put,2023-06-02,170.0,0.04,0.03,0.04,18312,10458,2
62,call,2023-06-02,172.5,6.64,6.55,6.75,10755,1847,2
63,put,2023-06-02,172.5,0.06,0.06,0.07,15875,12335,2
64,call,2023-06-02,175.0,4.37,4.2,4.35,25692,6351,2
65,put,2023-06-02,175.0,0.2,0.19,0.2,16836,39538,2
66,call,2023-06-02,177.5,2.24,2.22,2.24,16483,38185,2
67,put,2023-06-02,177.5,0.66,0.67,0.68,7333,56365,2
68,call,2023-06-02,180.0,0.89,0.89,0.9,41598,119213,2
69,put,2023-06-02,180.0,1.83,1.83,1.84,2572,17479,2
70,call,2023-06-02,182.5,0.29,0.28,0.3,40139,31524,2
71,put,2023-06-02,182.5,3.62,3.65,3.8,533,1236,2
72,call,2023-06-02,185.0,0.11,0.09,0.1,29144,22215,2
73,put,2023-06-02,185.0,5.8,5.95,6.1,45,273,2
74,call,2023-06-02,187.5,0.05,0.04,0.05,8396,3909,2
75,put,2023-06-02,187.5,8.42,8.4,8.6,23,54,2
76,call,2023-06-02,190.0,0.03,0.02,0.03,16762,3358,2
77,put,2023-06-02,190.0,11.41,10.9,11.1,2,36,2
78,call,2023-06-02,192.5,0.02,0.01,0.02,2623,1258,2
79,put,2023-06-02,192.5,13.3,13.4,13.6,5,5,2
80,call,2023-06-02,195.0,0.01,0.01,0.02,2712,806,2
81,put,2023-06-02,195.0,15.8,15.9,16.1,5,3,2
82,call,2023-06-02,197.5,0.01,0.0,0.01,815,29,2
83,put,2023-06-02,197.5,20.35,18.4,18.6,0,0,2
84,call,2023-06-02,200.0,0.01,0.0,0.01,4850,21,2
85,put,2023-06-02,200.0,21.8,20.9,21.1,10,4,2
86,call,2023-06-02,202.5,0.01,0.0,0.01,6576,0,2
87,put,2023-06-02,202.5,24.65,23.4,23.65,0,0,2
88,call,2023-06-02,205.0,0.01,0.0,0.01,1985,0,2
89,put,2023-06-02,205.0,30.65,25.9,26.15,1,0,2
90,call,2023-06-02,210.0,0.01,0.0,0.01,453,0,2
91,put,2023-06-02,210.0,0.0,30.9,31.15,0,0,2
92,call,2023-06-02,215.0,0.01,0.0,0.01,705,2,2
93,put,2023-06-02,215.0,41.05,35.9,36.15,0,0,2
94,call,2023-06-02,220.0,0.01,0.0,0.01,1788,0,2
95,put,2023-06-02,220.0,0.0,40.9,41.15,0,0,2
96,call,2023-06-02,225.0,0.01,0.0,0.01,809,0,2
97,put,2023-06-02,225.0,0.0,45.85,46.1,0,0,2
98,call,2023-06-02,230.0,0.01,0.0,0.01,219,0,2
99,put,2023-06-02,230.0,0.0,50.9,51.1,0,0,2
100,call,2023-06-02,235.0,0.01,0.0,0.01,28,0,2
101,put,2023-06-02,235.0,0.0,55.85,56.1,0,0,2
102,call,2023-06-02,240.0,0.01,0.0,0.01,1,0,2
103,put,2023-06-02,240.0,62.8,60.95,61.1,0,0,2
104,call,2023-06-02,245.0,0.01,0.0,0.01,3,10,2
105,put,2023-06-02,245.0,66.77,65.95,66.1,0,0,2
106,call,2023-06-02,250.0,0.01,0.0,0.01,73,2,2
107,put,2023-06-02,250.0,0.0,70.9,71.05,0,0,2
108,call,2023-06-09,50.0,0.0,128.6,129.3,0,0,9
109,put,2023-06-09,50.0,0.0,0.0,0.01,0,0,9
110,call,2023-06-09,60.0,0.0,118.9,119.15,0,0,9
111,put,2023-06-09,60.0,0.0,0.0,0.01,0,0,9
112,call,2023-06-09,65.0,0.0,113.85,114.2,0,0,9
113,put,2023-06-09,65.0,0.0,0.0,0.01,0,0,9
114,call,2023-06-09,70.0,0.0,108.55,109.2,0,0,9
115,put,2023-06-09,70.0,0.0,0.0,0.01,0,0,9
116,call,2023-06-09,75.0,0.0,103.85,104.2,0,0,9
117,put,2023-06-09,75.0,0.0,0.0,0.01,0,0,9
118,call,2023-06-09,80.0,0.0,98.95,99.2,0,0,9
119,put,2023-06-09,80.0,0.0,0.0,0.01,0,0,9
120,call,2023-06-09,85.0,86.35,93.95,94.25,1,0,9
121,put,2023-06-09,85.0,0.0,0.0,0.01,0,0,9
122,call,2023-06-09,90.0,87.84,89.0,89.2,1,0,9
123,put,2023-06-09,90.0,0.01,0.0,0.01,134,0,9
124,call,2023-06-09,95.0,0.0,83.55,84.2,0,0,9
125,put,2023-06-09,95.0,0.01,0.0,0.01,466,0,9
126,call,2023-06-09,100.0,72.4,78.7,79.6,6,0,9
127,put,2023-06-09,100.0,0.01,0.0,0.01,86,0,9
128,call,2023-06-09,105.0,0.0,74.0,74.35,0,0,9
129,put,2023-06-09,105.0,0.01,0.0,0.01,187,0,9
130,call,2023-06-09,110.0,64.62,68.75,69.4,3,0,9
131,put,2023-06-09,110.0,0.01,0.0,0.01,136,5,9
132,call,2023-06-09,115.0,0.0,63.85,64.45,0,0,9
133,put,2023-06-09,115.0,0.01,0.0,0.01,446,0,9
134,call,2023-06-09,120.0,0.0,58.5,60.1,0,0,9
135,put,2023-06-09,120.0,0.01,0.0,0.01,494,0,9
136,call,2023-06-09,125.0,52.87,53.8,54.5,35,0,9
137,put,2023-06-09,125.0,0.01,0.0,0.01,620,101,9
138,call,2023-06-09,130.0,45.5,49.05,49.35,14,0,9
139,put,2023-06-09,130.0,0.01,0.01,0.02,878,14,9
140,call,2023-06-09,135.0,42.7,44.1,44.3,29,0,9
141,put,2023-06-09,135.0,0.02,0.02,0.03,1022,20,9
142,call,2023-06-09,140.0,39.25,39.1,39.3,23,2,9
143,put,2023-06-09,140.0,0.03,0.02,0.03,703,22,9
144,call,2023-06-09,145.0,32.43,34.1,34.35,57,0,9
145,put,2023-06-09,145.0,0.04,0.03,0.04,1754,96,9
146,call,2023-06-09,150.0,28.94,29.1,29.35,135,2,9
147,put,2023-06-09,150.0,0.04,0.04,0.05,2457,90,9
148,call,2023-06-09,152.5,25.93,26.65,26.85,111,1,9
149,put,2023-06-09,152.5,0.05,0.05,0.06,632,18,9
150,call,2023-06-09,155.0,24.46,24.2,24.4,283,15,9
151,put,2023-06-09,155.0,0.06,0.06,0.07,2248,155,9
152,call,2023-06-09,157.5,22.0,21.7,21.9,122,18,9
153,put,2023-06-09,157.5,0.09,0.07,0.09,939,193,9
154,call,2023-06-09,160.0,19.35,19.2,19.45,426,33,9
155,put,2023-06-09,160.0,0.11,0.1,0.11,3116,458,9
156,call,2023-06-09,162.5,16.91,16.75,17.0,108,5,9
157,put,2023-06-09,162.5,0.13,0.13,0.14,871,294,9
158,call,2023-06-09,165.0,14.65,14.3,14.5,5470,43,9
159,put,2023-06-09,165.0,0.18,0.18,0.19,4797,1353,9
160,call,2023-06-09,167.5,12.07,11.9,12.15,419,73,9
161,put,2023-06-09,167.5,0.29,0.28,0.29,3121,1553,9
162,call,2023-06-09,170.0,9.83,9.65,9.8,8396,5434,9
163,put,2023-06-09,170.0,0.47,0.47,0.48,8561,3088,9
164,call,2023-06-09,172.5,7.67,7.5,7.7,4305,283,9
165,put,2023-06-09,172.5,0.8,0.8,0.82,4660,3081,9
166,call,2023-06-09,175.0,5.7,5.55,5.7,32768,2399,9
167,put,2023-06-09,175.0,1.36,1.37,1.38,8820,6008,9
168,call,2023-06-09,177.5,4.0,3.9,4.0,6184,4312,9
169,put,2023-06-09,177.5,2.2,2.21,2.23,3502,6417,9
170,call,2023-06-09,180.0,2.66,2.63,2.65,35900,36659,9
171,put,2023-06-09,180.0,3.35,3.4,3.45,4241,3141,9
172,call,2023-06-09,182.5,1.72,1.69,1.71,17275,16896,9
173,put,2023-06-09,182.5,4.9,4.95,5.05,124,759,9
174,call,2023-06-09,185.0,1.09,1.05,1.07,19886,22525,9
175,put,2023-06-09,185.0,6.82,6.75,6.9,945,344,9
176,call,2023-06-09,187.5,0.67,0.64,0.65,2105,3912,9
177,put,2023-06-09,187.5,8.95,8.85,9.05,12,66,9
178,call,2023-06-09,190.0,0.4,0.39,0.4,26624,11293,9
179,put,2023-06-09,190.0,11.0,11.1,11.3,64,82,9
180,call,2023-06-09,192.5,0.25,0.25,0.26,709,1090,9
181,put,2023-06-09,192.5,14.75,13.25,14.1,4,0,9
182,call,2023-06-09,195.0,0.18,0.16,0.17,22957,2262,9
183,put,2023-06-09,195.0,17.5,15.75,16.15,1,1,9
184,call,2023-06-09,197.5,0.12,0.11,0.12,488,494,9
185,put,2023-06-09,197.5,0.0,17.65,18.65,0,0,9
186,call,2023-06-09,200.0,0.1,0.08,0.09,2384,3904,9
187,put,2023-06-09,200.0,22.0,20.9,21.5,0,1,9
188,call,2023-06-09,202.5,0.07,0.06,0.07,386,1356,9
189,put,2023-06-09,202.5,0.0,23.4,24.1,0,0,9
190,call,2023-06-09,205.0,0.05,0.05,0.06,207,127,9
191,put,2023-06-09,205.0,33.65,25.9,26.35,0,0,9
192,call,2023-06-09,210.0,0.04,0.04,0.05,442,504,9
193,put,2023-06-09,210.0,39.25,30.65,31.3,0,0,9
194,call,2023-06-09,215.0,0.03,0.02,0.03,933,586,9
195,put,2023-06-09,215.0,0.0,35.9,36.2,0,0,9
196,call,2023-06-09,220.0,0.02,0.02,0.03,792,662,9
197,put,2023-06-09,220.0,0.0,40.65,41.45,0,0,9
198,call,2023-06-09,225.0,0.01,0.01,0.03,49,11,9
199,put,2023-06-09,225.0,0.0,45.9,46.15,0,0,9
200,call,2023-06-09,230.0,0.01,0.01,0.03,529,160,9
201,put,2023-06-09,230.0,0.0,50.9,51.25,0,0,9
202,call,2023-06-09,235.0,0.01,0.0,0.01,142,12194,9
203,put,2023-06-09,235.0,0.0,55.6,56.5,0,0,9
204,call,2023-06-09,240.0,0.01,0.0,0.01,164,411,9
205,put,2023-06-09,240.0,0.0,60.85,61.25,0,0,9
206,call,2023-06-09,245.0,0.01,0.0,0.01,131,0,9
