,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
0,call,2023-06-02,50.0,0.0,121.45,123.15,0,0,4
1,put,2023-06-02,50.0,0.01,0.0,0.01,1,0,4
2,call,2023-06-02,60.0,0.0,110.6,112.85,0,0,4
3,put,2023-06-02,60.0,0.0,0.0,0.01,0,0,4
4,call,2023-06-02,65.0,0.0,105.6,108.75,0,0,4
5,put,2023-06-02,65.0,0.0,0.0,0.01,0,0,4
6,call,2023-06-02,70.0,0.0,101.6,103.3,0,0,4
7,put,2023-06-02,70.0,0.03,0.0,0.01,1,0,4
8,call,2023-06-02,75.0,0.0,96.9,99.2,0,0,4
9,put,2023-06-02,75.0,0.0,0.0,0.01,0,0,4
10,call,2023-06-02,80.0,0.0,91.6,92.65,0,0,4
11,put,2023-06-02,80.0,0.0,0.0,0.01,0,0,4
12,call,2023-06-02,85.0,80.17,86.7,88.6,1,0,4
13,put,2023-06-02,85.0,0.0,0.0,0.01,0,0,4
14,call,2023-06-02,90.0,83.0,81.7,82.8,0,0,4
15,put,2023-06-02,90.0,0.02,0.0,0.01,7,0,4
16,call,2023-06-02,95.0,0.0,76.65,77.95,0,0,4
17,put,2023-06-02,95.0,0.01,0.0,0.01,47,0,4
18,call,2023-06-02,100.0,73.77,71.9,74.05,11,0,4
19,put,2023-06-02,100.0,0.01,0.0,0.01,98,20,4
20,call,2023-06-02,105.0,0.0,66.9,67.75,0,0,4
21,put,2023-06-02,105.0,0.01,0.0,0.01,13,0,4
22,call,2023-06-02,110.0,63.63,62.05,64.25,1,0,4
23,put,2023-06-02,110.0,0.01,0.0,0.01,162,10,4
24,call,2023-06-02,115.0,0.0,57.25,57.75,0,0,4
25,put,2023-06-02,115.0,0.01,0.01,0.02,99,0,4
26,call,2023-06-02,120.0,53.62,52.3,52.8,22,0,4
27,put,2023-06-02,120.0,0.02,0.01,0.02,245,7,4
28,call,2023-06-02,125.0,49.51,47.3,47.55,29,0,4
29,put,2023-06-02,125.0,0.02,0.02,0.03,457,24,4
30,call,2023-06-02,130.0,41.95,42.3,42.85,3,0,4
31,put,2023-06-02,130.0,0.03,0.02,0.04,624,15,4
32,call,2023-06-02,135.0,37.84,37.35,37.55,73,0,4
33,put,2023-06-02,135.0,0.04,0.03,0.06,834,13,4
34,call,2023-06-02,140.0,34.0,32.4,32.85,13,0,4
35,put,2023-06-02,140.0,0.05,0.05,0.06,758,33,4
36,call,2023-06-02,145.0,27.25,27.4,27.9,49,1,4
37,put,2023-06-02,145.0,0.08,0.07,0.09,2638,103,4
38,call,2023-06-02,150.0,22.71,22.45,22.95,190,3,4
39,put,2023-06-02,150.0,0.13,0.11,0.12,3501,242,4
40,call,2023-06-02,152.5,20.2,20.0,20.5,0,3,4
41,put,2023-06-02,152.5,0.14,0.14,0.16,0,25,4
42,call,2023-06-02,155.0,17.45,17.55,18.05,321,26,4
43,put,2023-06-02,155.0,0.2,0.2,0.21,1821,199,4
44,call,2023-06-02,157.5,14.95,15.15,15.4,0,4,4
45,put,2023-06-02,157.5,0.29,0.25,0.27,0,33,4
46,call,2023-06-02,160.0,12.7,12.75,13.2,857,329,4
47,put,2023-06-02,160.0,0.37,0.35,0.37,7203,907,4
48,call,2023-06-02,162.5,10.45,10.45,10.65,0,23,4
49,put,2023-06-02,162.5,0.55,0.51,0.54,0,246,4
50,call,2023-06-02,165.0,8.31,8.25,8.6,978,85,4
51,put,2023-06-02,165.0,0.8,0.78,0.8,5988,1817,4
52,call,2023-06-02,167.5,6.25,6.15,6.35,0,117,4
53,put,2023-06-02,167.5,1.27,1.2,1.25,0,506,4
54,call,2023-06-02,170.0,4.45,4.35,4.5,3715,878,4
