,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume
0,call,2023-05-19,50.0,121.85,121.4,123.2,0,4
1,put,2023-05-19,50.0,0.01,0.0,0.01,13,13
2,call,2023-05-19,55.0,117.2,116.4,118.2,0,1
3,put,2023-05-19,55.0,0.01,0.0,0.01,155,0
4,call,2023-05-19,60.0,112.0,111.4,113.2,42,1
5,put,2023-05-19,60.0,0.08,0.0,0.01,4250,0
6,call,2023-05-19,65.0,108.95,106.7,107.9,0,0
7,put,2023-05-19,65.0,0.01,0.0,0.01,1616,0
8,call,2023-05-19,70.0,104.2,101.05,103.4,0,0
9,put,2023-05-19,70.0,0.01,0.0,0.01,3891,0
10,call,2023-05-19,75.0,99.15,96.9,97.6,3,0
11,put,2023-05-19,75.0,0.01,0.0,0.01,2339,0
12,call,2023-05-19,80.0,92.9,91.0,92.55,15,15
13,put,2023-05-19,80.0,0.01,0.0,0.01,1550,0
14,call,2023-05-19,85.0,88.3,86.8,88.1,7,0
15,put,2023-05-19,85.0,0.01,0.0,0.01,1544,0
16,call,2023-05-19,90.0,83.21,80.95,83.25,11,0
17,put,2023-05-19,90.0,0.01,0.0,0.01,3661,0
18,call,2023-05-19,95.0,77.68,76.85,78.35,12,0
19,put,2023-05-19,95.0,0.01,0.0,0.01,6008,0
20,call,2023-05-19,100.0,72.0,71.8,72.45,155,0
21,put,2023-05-19,100.0,0.01,0.0,0.01,9027,4
22,call,2023-05-19,105.0,67.55,66.4,68.25,19,0
23,put,2023-05-19,105.0,0.01,0.0,0.01,5399,0
24,call,2023-05-19,110.0,62.55,61.6,63.2,3,0
25,put,2023-05-19,110.0,0.01,0.0,0.01,9838,1
26,call,2023-05-19,115.0,57.35,56.85,58.0,2,2
27,put,2023-05-19,115.0,0.01,0.0,0.01,6810,0
28,call,2023-05-19,120.0,52.0,51.6,52.45,54,4
29,put,2023-05-19,120.0,0.01,0.0,0.01,18988,37
30,call,2023-05-19,125.0,47.2,46.65,48.35,30,2
31,put,2023-05-19,125.0,0.01,0.0,0.01,17266,3
32,call,2023-05-19,130.0,42.07,41.9,42.55,49,1
33,put,2023-05-19,130.0,0.01,0.0,0.01,71822,32
34,call,2023-05-19,135.0,36.78,36.95,38.05,64,0
35,put,2023-05-19,135.0,0.01,0.0,0.01,48934,11
36,call,2023-05-19,140.0,31.8,31.6,33.2,170,8
37,put,2023-05-19,140.0,0.01,0.0,0.01,60361,87
38,call,2023-05-19,145.0,27.45,27.05,27.8,467,10
39,put,2023-05-19,145.0,0.01,0.0,0.01,51530,1664
40,call,2023-05-19,147.0,0.0,25.05,25.8,0,0
41,put,2023-05-19,147.0,0.01,0.0,0.01,0,13
42,call,2023-05-19,148.0,0.0,24.1,24.8,0,0
43,put,2023-05-19,148.0,0.02,0.0,0.02,0,56
44,call,2023-05-19,149.0,23.7,23.05,23.8,0,1
45,put,2023-05-19,149.0,0.02,0.01,0.02,0,60
46,call,2023-05-19,150.0,22.15,22.05,22.7,1089,69
47,put,2023-05-19,150.0,0.02,0.01,0.02,46917,444
48,call,2023-05-19,152.5,19.3,19.55,20.3,22,19
49,put,2023-05-19,152.5,0.01,0.01,0.02,16249,896
50,call,2023-05-19,155.0,17.29,17.1,17.8,999,89
51,put,2023-05-19,155.0,0.02,0.01,0.03,38030,804
52,call,2023-05-19,157.5,14.8,14.6,15.1,241,45
53,put,2023-05-19,157.5,0.02,0.02,0.03,10203,732
54,call,2023-05-19,160.0,12.15,12.1,12.5,13523,339
55,put,2023-05-19,160.0,0.03,0.03,0.04,49753,5690
56,call,2023-05-19,162.5,10.04,9.65,10.35,775,107
57,put,2023-05-19,162.5,0.05,0.05,0.06,13419,2942
58,call,2023-05-19,165.0,7.35,7.25,7.5,26601,2765
59,put,2023-05-19,165.0,0.11,0.1,0.11,30020,7513
60,call,2023-05-19,167.5,4.92,4.9,5.4,11009,1189
61,put,2023-05-19,167.5,0.24,0.23,0.25,23777,10277
62,call,2023-05-19,170.0,2.88,2.82,2.9,30274,8209
63,put,2023-05-19,170.0,0.62,0.6,0.63,33378,34320
64,call,2023-05-19,172.5,1.26,1.24,1.28,19737,43714
65,put,2023-05-19,172.5,1.54,1.48,1.54,18293,18237
66,call,2023-05-19,175.0,0.37,0.37,0.38,50158,47708
67,put,2023-05-19,175.0,3.19,3.05,3.3,9526,2632
68,call,2023-05-19,177.5,0.1,0.09,0.1,18736,14387
69,put,2023-05-19,177.5,4.5,4.8,5.9,818,166
70,call,2023-05-19,180.0,0.04,0.03,0.04,79044,16253
71,put,2023-05-19,180.0,8.01,7.05,8.85,1001,69
72,call,2023-05-19,182.5,0.02,0.01,0.02,9408,4346
73,put,2023-05-19,182.5,10.5,9.25,10.65,125,2
74,call,2023-05-19,185.0,0.01,0.0,0.01,60405,2610
75,put,2023-05-19,185.0,13.15,11.7,14.2,32,71
76,call,2023-05-19,187.5,0.01,0.0,0.01,2133,130
77,put,2023-05-19,187.5,15.65,14.35,15.85,6,8
78,call,2023-05-19,190.0,0.01,0.0,0.01,16822,35
79,put,2023-05-19,190.0,18.51,17.35,19.1,4,0
80,call,2023-05-19,192.5,0.01,0.0,0.01,1055,24
81,put,2023-05-19,192.5,20.6,19.85,21.6,0,2
82,call,2023-05-19,195.0,0.01,0.0,0.01,3776,3
83,put,2023-05-19,195.0,22.6,22.65,23.15,0,0
84,call,2023-05-19,197.5,0.01,0.0,0.01,210,2
85,put,2023-05-19,197.5,0.0,25.05,25.6,0,0
86,call,2023-05-19,200.0,0.01,0.0,0.01,7592,3
87,put,2023-05-19,200.0,26.15,26.8,28.55,1,0
88,call,2023-05-19,202.5,0.0,0.0,0.01,0,0
89,put,2023-05-19,202.5,0.0,29.15,30.85,0,0
90,call,2023-05-19,205.0,0.01,0.0,0.01,1513,0
91,put,2023-05-19,205.0,33.0,31.75,33.45,0,0
92,call,2023-05-19,210.0,0.01,0.0,0.01,3765,0
93,put,2023-05-19,210.0,44.9,37.4,38.45,0,0
94,call,2023-05-19,215.0,0.01,0.0,0.01,1743,0
95,put,2023-05-19,215.0,72.0,42.25,44.1,0,0
96,call,2023-05-19,220.0,0.01,0.0,0.01,477,0
97,put,2023-05-19,220.0,46.35,47.0,49.2,0,0
98,call,2023-05-19,225.0,0.01,0.0,0.01,420,0
99,put,2023-05-19,225.0,78.1,51.8,54.2,0,0
100,call,2023-05-19,230.0,0.01,0.0,0.01,168,0
101,put,2023-05-19,230.0,75.6,56.8,58.25,0,0
102,call,2023-05-19,235.0,0.01,0.0,0.01,252,0
103,put,2023-05-19,235.0,0.0,61.9,63.35,0,0
104,call,2023-05-19,240.0,0.01,0.0,0.01,364,0
105,put,2023-05-19,240.0,74.6,66.9,68.35,0,0
106,call,2023-05-19,245.0,0.03,0.0,0.01,58,0
107,put,2023-05-19,245.0,0.0,71.85,73.15,0,0
108,call,2023-05-19,250.0,0.01,0.0,0.01,153,0
109,put,2023-05-19,250.0,113.8,77.25,78.15,0,0
110,call,2023-05-19,255.0,0.01,0.0,0.01,164,0
111,put,2023-05-19,255.0,98.85,81.8,83.75,0,0
112,call,2023-05-19,260.0,0.01,0.0,0.01,554,0
113,put,2023-05-19,260.0,0.0,86.8,89.1,0,0
114,call,2023-05-19,265.0,0.0,0.0,0.01,0,0
115,put,2023-05-19,265.0,0.0,92.4,94.15,0,0
116,call,2023-05-19,270.0,0.02,0.0,0.01,558,0
117,put,2023-05-19,270.0,112.15,97.15,98.8,0,0
118,call,2023-05-19,275.0,0.0,0.0,0.01,0,0
119,put,2023-05-19,275.0,0.0,101.75,104.15,0,0
120,call,2023-05-19,280.0,0.01,0.0,0.01,281,0
121,put,2023-05-19,280.0,108.1,106.75,108.75,0,3
122,call,2023-05-19,290.0,0.02,0.0,0.01,12,0
123,put,2023-05-19,290.0,0.0,117.45,118.65,0,0
124,call,2023-05-19,300.0,0.01,0.0,0.01,153,28
125,put,2023-05-19,300.0,145.94,126.85,128.55,0,0
