,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
0,call,2023-06-09,50.0,0.0,130.45,131.6,0,0,6
1,put,2023-06-09,50.0,0.0,0.0,0.01,0,0,6
2,call,2023-06-09,60.0,0.0,120.15,121.9,0,0,6
3,put,2023-06-09,60.0,0.0,0.0,0.01,0,0,6
4,call,2023-06-09,65.0,0.0,115.45,116.8,0,0,6
5,put,2023-06-09,65.0,0.0,0.0,0.01,0,0,6
6,call,2023-06-09,70.0,0.0,110.15,112.1,0,0,6
7,put,2023-06-09,70.0,0.0,0.0,0.01,0,0,6
8,call,2023-06-09,75.0,0.0,104.85,106.5,0,0,6
9,put,2023-06-09,75.0,0.0,0.0,0.01,0,0,6
10,call,2023-06-09,80.0,0.0,100.0,102.1,0,0,6
11,put,2023-06-09,80.0,0.0,0.0,0.01,0,0,6
12,call,2023-06-09,85.0,94.62,95.3,96.7,11,0,6
13,put,2023-06-09,85.0,0.0,0.0,0.01,0,0,6
14,call,2023-06-09,90.0,87.84,89.7,91.45,1,0,6
15,put,2023-06-09,90.0,0.01,0.0,0.01,134,25,6
16,call,2023-06-09,95.0,0.0,85.4,87.0,0,0,6
17,put,2023-06-09,95.0,0.01,0.0,0.01,466,0,6
18,call,2023-06-09,100.0,80.53,80.25,81.85,11,4,6
19,put,2023-06-09,100.0,0.01,0.0,0.01,86,0,6
20,call,2023-06-09,105.0,75.5,75.05,77.1,1,7,6
21,put,2023-06-09,105.0,0.01,0.0,0.01,187,0,6
22,call,2023-06-09,110.0,71.01,70.0,71.45,3,2,6
23,put,2023-06-09,110.0,0.01,0.0,0.01,136,0,6
24,call,2023-06-09,115.0,65.49,64.95,66.8,0,1,6
25,put,2023-06-09,115.0,0.01,0.0,0.01,446,0,6
26,call,2023-06-09,120.0,0.0,60.2,61.7,0,0,6
27,put,2023-06-09,120.0,0.01,0.0,0.01,828,0,6
28,call,2023-06-09,125.0,55.79,54.95,56.5,39,6,6
29,put,2023-06-09,125.0,0.01,0.0,0.01,905,3,6
30,call,2023-06-09,130.0,50.46,50.0,52.15,19,3,6
31,put,2023-06-09,130.0,0.01,0.0,0.01,1255,31,6
32,call,2023-06-09,135.0,45.65,45.65,46.5,30,13,6
33,put,2023-06-09,135.0,0.01,0.0,0.01,1421,99,6
34,call,2023-06-09,140.0,41.02,40.65,41.5,24,62,6
35,put,2023-06-09,140.0,0.02,0.0,0.02,743,278,6
36,call,2023-06-09,145.0,32.43,35.7,36.55,57,0,6
37,put,2023-06-09,145.0,0.02,0.01,0.02,1772,290,6
38,call,2023-06-09,147.0,33.84,33.7,34.5,0,10,6
39,put,2023-06-09,147.0,0.02,0.01,0.03,10,166,6
40,call,2023-06-09,148.0,32.84,32.65,33.55,0,2,6
41,put,2023-06-09,148.0,0.02,0.0,0.03,19,32,6
42,call,2023-06-09,149.0,31.85,31.65,32.55,0,2,6
43,put,2023-06-09,149.0,0.02,0.02,0.04,14,40,6
44,call,2023-06-09,150.0,31.0,30.65,31.55,130,31,6
45,put,2023-06-09,150.0,0.03,0.02,0.04,2206,118,6
46,call,2023-06-09,152.5,26.7,28.2,29.1,120,0,6
47,put,2023-06-09,152.5,0.04,0.03,0.04,705,674,6
48,call,2023-06-09,155.0,26.08,25.7,26.5,292,176,6
49,put,2023-06-09,155.0,0.05,0.04,0.05,2161,1501,6
50,call,2023-06-09,157.5,23.48,23.25,24.1,131,82,6
51,put,2023-06-09,157.5,0.06,0.04,0.06,1376,210,6
52,call,2023-06-09,160.0,21.15,20.95,21.65,408,79,6
53,put,2023-06-09,160.0,0.07,0.06,0.07,4025,1340,6
54,call,2023-06-09,162.5,18.55,18.5,19.15,121,141,6
55,put,2023-06-09,162.5,0.08,0.07,0.08,1412,584,6
56,call,2023-06-09,165.0,16.3,15.75,16.65,5481,213,6
57,put,2023-06-09,165.0,0.1,0.09,0.1,6744,2858,6
58,call,2023-06-09,167.5,13.78,13.4,13.8,442,247,6
59,put,2023-06-09,167.5,0.12,0.12,0.13,4586,2522,6
60,call,2023-06-09,170.0,11.35,11.1,11.5,6150,1105,6
61,put,2023-06-09,170.0,0.19,0.19,0.2,11237,5079,6
62,call,2023-06-09,172.5,8.9,8.75,9.0,4348,868,6
63,put,2023-06-09,172.5,0.34,0.32,0.34,6159,5061,6
64,call,2023-06-09,175.0,6.6,6.55,6.9,14792,3147,6
65,put,2023-06-09,175.0,0.63,0.62,0.63,15725,11654,6
66,call,2023-06-09,177.5,4.65,4.65,4.85,8085,11311,6
67,put,2023-06-09,177.5,1.17,1.15,1.19,6656,18635,6
68,call,2023-06-09,180.0,3.25,3.1,3.25,56197,64950,6
69,put,2023-06-09,180.0,2.08,2.08,2.13,7643,19392,6
70,call,2023-06-09,182.5,2.03,1.98,2.03,34339,47155,6
71,put,2023-06-09,182.5,3.45,3.35,3.45,1534,4434,6
72,call,2023-06-09,185.0,1.21,1.2,1.23,34108,54644,6
73,put,2023-06-09,185.0,5.1,5.0,5.3,1604,637,6
74,call,2023-06-09,187.5,0.7,0.69,0.74,5696,20017,6
75,put,2023-06-09,187.5,7.08,6.8,8.15,102,77,6
76,call,2023-06-09,190.0,0.43,0.41,0.43,32398,16298,6
77,put,2023-06-09,190.0,9.3,9.3,10.85,152,2025,6
78,call,2023-06-09,192.5,0.26,0.26,0.27,3613,23995,6
79,put,2023-06-09,192.5,12.4,11.05,12.7,22,31,6
80,call,2023-06-09,195.0,0.19,0.18,0.19,24754,5777,6
81,put,2023-06-09,195.0,14.5,13.7,15.3,2,10,6
82,call,2023-06-09,197.5,0.14,0.14,0.15,1448,2068,6
83,put,2023-06-09,197.5,16.65,16.15,17.25,5,6,6
84,call,2023-06-09,200.0,0.1,0.1,0.11,5303,11000,6
85,put,2023-06-09,200.0,19.8,18.75,20.1,1,16,6
86,call,2023-06-09,202.5,0.09,0.08,0.09,1546,2604,6
87,put,2023-06-09,202.5,0.0,21.05,22.45,0,0,6
88,call,2023-06-09,205.0,0.06,0.05,0.12,442,1905,6
89,put,2023-06-09,205.0,33.65,23.65,24.75,0,0,6
90,call,2023-06-09,207.5,0.07,0.01,0.07,18,341,6
91,put,2023-06-09,207.5,0.0,25.8,27.2,0,0,6
92,call,2023-06-09,210.0,0.05,0.03,0.05,1344,2337,6
93,put,2023-06-09,210.0,39.25,28.65,29.9,0,0,6
94,call,2023-06-09,215.0,0.03,0.02,0.04,1431,2445,6
95,put,2023-06-09,215.0,0.0,33.35,34.6,0,0,6
96,call,2023-06-09,220.0,0.02,0.0,0.03,2107,904,6
97,put,2023-06-09,220.0,0.0,37.95,40.2,0,0,6
98,call,2023-06-09,225.0,0.02,0.0,0.07,196,90,6
99,put,2023-06-09,225.0,0.0,42.95,45.15,0,0,6
100,call,2023-06-09,230.0,0.01,0.01,0.03,822,604,6
101,put,2023-06-09,230.0,0.0,48.4,50.05,0,0,6
102,call,2023-06-09,235.0,0.01,0.0,0.02,13388,3421,6
103,put,2023-06-09,235.0,0.0,53.6,55.15,0,0,6
104,call,2023-06-09,240.0,0.01,0.0,0.02,8232,6922,6
105,put,2023-06-09,240.0,0.0,58.65,60.15,0,0,6
106,call,2023-06-09,245.0,0.02,0.0,0.02,136,10526,6
107,put,2023-06-09,245.0,65.7,63.4,65.2,0,3,6
108,call,2023-06-09,250.0,0.01,0.0,0.01,26,22049,6
109,put,2023-06-09,250.0,79.25,68.65,70.05,0,0,6
110,call,2023-06-16,60.0,121.07,120.1,121.75,21953,1,13
111,put,2023-06-16,60.0,0.01,0.0,0.01,57348,10,13
112,call,2023-06-16,65.0,108.05,115.2,116.5,3011,0,13
113,put,2023-06-16,65.0,0.01,0.0,0.01,9503,0,13
114,call,2023-06-16,70.0,108.49,109.9,111.75,2790,0,13
115,put,2023-06-16,70.0,0.01,0.0,0.01,13610,0,13
116,call,2023-06-16,75.0,99.25,105.1,106.6,1991,0,13
117,put,2023-06-16,75.0,0.01,0.0,0.03,7920,0,13
118,call,2023-06-16,80.0,101.1,100.35,101.95,1137,5,13
119,put,2023-06-16,80.0,0.01,0.0,0.02,7925,0,13
120,call,2023-06-16,85.0,95.5,95.05,96.75,549,1,13
121,put,2023-06-16,85.0,0.01,0.0,0.03,3752,0,13
122,call,2023-06-16,90.0,90.83,90.3,91.95,2586,4,13
123,put,2023-06-16,90.0,0.01,0.0,0.03,22178,70,13
124,call,2023-06-16,95.0,83.22,85.15,87.1,988,0,13
125,put,2023-06-16,95.0,0.01,0.0,0.01,13321,0,13
126,call,2023-06-16,100.0,81.11,80.4,81.55,6438,15,13
127,put,2023-06-16,100.0,0.02,0.0,0.01,47178,5,13
128,call,2023-06-16,105.0,74.2,75.25,77.1,457,0,13
129,put,2023-06-16,105.0,0.01,0.0,0.01,18806,4,13
130,call,2023-06-16,110.0,71.1,70.7,71.55,1813,35,13
131,put,2023-06-16,110.0,0.01,0.0,0.01,26387,226,13
132,call,2023-06-16,115.0,65.92,65.55,67.05,899,26,13
133,put,2023-06-16,115.0,0.01,0.01,0.02,41252,96,13
134,call,2023-06-16,120.0,61.05,60.5,61.55,2225,32,13
135,put,2023-06-16,120.0,0.01,0.01,0.03,33870,217,13
136,call,2023-06-16,125.0,56.13,55.95,56.6,1905,129,13
137,put,2023-06-16,125.0,0.02,0.02,0.03,35380,450,13
138,call,2023-06-16,130.0,50.85,50.95,51.55,10676,96,13
139,put,2023-06-16,130.0,0.03,0.02,0.04,92576,263,13
140,call,2023-06-16,135.0,46.29,45.95,46.6,5918,75,13
141,put,2023-06-16,135.0,0.04,0.04,0.05,49968,332,13
142,call,2023-06-16,140.0,41.2,41.05,41.6,35349,52,13
143,put,2023-06-16,140.0,0.05,0.05,0.06,65404,1126,13
144,call,2023-06-16,145.0,36.3,36.0,36.5,16715,1014,13
145,put,2023-06-16,145.0,0.08,0.07,0.08,37320,1774,13
146,call,2023-06-16,150.0,31.49,31.05,31.5,31997,903,13
147,put,2023-06-16,150.0,0.1,0.09,0.1,80115,1478,13
148,call,2023-06-16,152.5,28.54,28.5,29.25,233,3,13
149,put,2023-06-16,152.5,0.11,0.1,0.11,1214,3487,13
150,call,2023-06-16,155.0,26.2,26.05,26.7,28548,355,13
151,put,2023-06-16,155.0,0.13,0.11,0.13,45429,401,13
152,call,2023-06-16,157.5,23.65,23.6,24.3,85,13,13
153,put,2023-06-16,157.5,0.14,0.13,0.14,5103,228,13
154,call,2023-06-16,160.0,21.53,21.15,21.6,47082,865,13
155,put,2023-06-16,160.0,0.16,0.15,0.17,69849,2046,13
156,call,2023-06-16,162.5,18.39,18.65,19.4,308,22,13
157,put,2023-06-16,162.5,0.2,0.19,0.21,12223,1218,13
158,call,2023-06-16,165.0,16.49,16.35,17.0,74228,756,13
159,put,2023-06-16,165.0,0.25,0.24,0.26,91131,5530,13
160,call,2023-06-16,167.5,14.15,13.95,14.35,494,159,13
161,put,2023-06-16,167.5,0.33,0.33,0.35,4568,953,13
162,call,2023-06-16,170.0,11.72,11.6,11.8,58009,1878,13
163,put,2023-06-16,170.0,0.49,0.46,0.49,51313,7103,13
164,call,2023-06-16,172.5,9.45,9.35,9.8,5756,432,13
165,put,2023-06-16,172.5,0.73,0.71,0.75,5805,1542,13
166,call,2023-06-16,175.0,7.36,7.3,7.5,70625,2617,13
167,put,2023-06-16,175.0,1.11,1.11,1.16,27367,4883,13
168,call,2023-06-16,177.5,5.5,5.5,5.6,8735,2248,13
169,put,2023-06-16,177.5,1.75,1.73,1.8,4776,2117,13
170,call,2023-06-16,180.0,3.95,3.95,4.0,68976,13347,13
171,put,2023-06-16,180.0,2.7,2.66,2.76,8950,12549,13
172,call,2023-06-16,182.5,2.71,2.68,2.73,12942,10795,13
173,put,2023-06-16,182.5,4.0,3.9,4.0,1653,2219,13
174,call,2023-06-16,185.0,1.78,1.77,1.8,97314,20906,13
175,put,2023-06-16,185.0,5.5,5.45,5.7,2468,553,13
176,call,2023-06-16,187.5,1.15,1.15,1.18,37448,10196,13
177,put,2023-06-16,187.5,7.38,7.3,7.6,336,88,13
178,call,2023-06-16,190.0,0.75,0.72,0.75,33966,6225,13
179,put,2023-06-16,190.0,9.75,8.75,10.4,686,170,13
180,call,2023-06-16,192.5,0.49,0.47,0.51,2320,1620,13
181,put,2023-06-16,192.5,11.85,11.75,12.6,115,286,13
182,call,2023-06-16,195.0,0.33,0.33,0.35,59572,5701,13
183,put,2023-06-16,195.0,14.5,14.05,15.4,115,1,13
184,call,2023-06-16,197.5,0.25,0.24,0.26,836,10824,13
185,put,2023-06-16,197.5,16.7,16.2,17.25,9,4,13
186,call,2023-06-16,200.0,0.2,0.19,0.2,17930,6270,13
187,put,2023-06-16,200.0,19.57,18.4,19.95,31,504,13
188,call,2023-06-16,202.5,0.16,0.15,0.17,205,567,13
189,put,2023-06-16,202.5,22.15,21.15,22.75,1,2,13
190,call,2023-06-16,205.0,0.12,0.12,0.14,1205,589,13
191,put,2023-06-16,205.0,25.5,23.5,24.85,19,0,13
192,call,2023-06-16,207.5,0.12,0.1,0.12,0,104,13
193,put,2023-06-16,207.5,0.0,26.05,27.2,0,0,13
194,call,2023-06-16,210.0,0.1,0.09,0.1,11573,556,13
195,put,2023-06-16,210.0,29.07,28.45,30.0,0,1,13
196,call,2023-06-16,215.0,0.07,0.07,0.08,4552,869,13
197,put,2023-06-16,215.0,44.2,33.15,34.45,0,0,13
198,call,2023-06-16,220.0,0.06,0.05,0.06,6887,130,13
199,put,2023-06-16,220.0,48.65,38.25,39.8,0,0,13
200,call,2023-06-16,225.0,0.05,0.04,0.05,886,55,13
201,put,2023-06-16,225.0,59.6,43.6,45.1,0,0,13
202,call,2023-06-16,230.0,0.04,0.03,0.06,4989,197,13
203,put,2023-06-16,230.0,52.0,48.3,49.85,0,0,13
204,call,2023-06-16,235.0,0.03,0.02,0.03,989,65,13
205,put,2023-06-16,235.0,0.0,53.15,54.8,0,0,13
206,call,2023-06-16,240.0,0.02,0.01,0.03,8317,538,13
207,put,2023-06-16,240.0,83.49,58.0,59.5,0,0,13
208,call,2023-06-16,245.0,0.02,0.01,0.03,13,212,13
209,put,2023-06-16,245.0,0.0,63.75,64.95,0,0,13
210,call,2023-06-16,250.0,0.01,0.0,0.02,14569,251,13
211,put,2023-06-16,250.0,101.5,68.25,69.55,0,0,13
212,call,2023-06-16,255.0,0.01,0.0,0.02,337,34,13
213,put,2023-06-16,255.0,0.0,73.2,75.05,0,0,13
214,call,2023-06-16,260.0,0.01,0.0,0.01,7008,121,13
215,put,2023-06-16,260.0,109.39,78.45,79.9,0,0,13
216,call,2023-06-16,265.0,0.01,0.0,0.01,299,1,13
217,put,2023-06-16,265.0,0.0,83.3,84.6,0,0,13
218,call,2023-06-16,270.0,0.01,0.0,0.01,2482,0,13
219,put,2023-06-16,270.0,120.55,88.3,90.05,0,0,13
220,call,2023-06-16,280.0,0.01,0.0,0.01,3831,5,13
221,put,2023-06-16,280.0,128.67,98.2,99.5,0,0,13
222,call,2023-06-16,290.0,0.01,0.0,0.01,2474,26,13
223,put,2023-06-16,290.0,139.85,108.3,109.5,0,0,13
224,call,2023-06-16,300.0,0.01,0.0,0.01,17213,4,13
225,put,2023-06-16,300.0,151.1,118.55,119.95,0,0,13
226,call,2023-06-23,50.0,0.0,130.55,131.8,0,0,20
227,put,2023-06-23,50.0,0.01,0.0,0.04,1,0,20
228,call,2023-06-23,60.0,0.0,120.4,121.85,0,0,20
229,put,2023-06-23,60.0,0.0,0.0,0.04,0,0,20
230,call,2023-06-23,65.0,0.0,115.6,117.85,0,0,20
231,put,2023-06-23,65.0,0.0,0.0,0.04,0,0,20
232,call,2023-06-23,70.0,108.57,110.25,111.75,1,0,20
233,put,2023-06-23,70.0,0.0,0.0,0.04,0,0,20
234,call,2023-06-23,75.0,0.0,105.6,106.75,0,0,20
235,put,2023-06-23,75.0,0.0,0.0,0.04,0,0,20
236,call,2023-06-23,80.0,0.0,100.05,101.65,0,0,20
237,put,2023-06-23,80.0,0.0,0.0,0.04,0,0,20
238,call,2023-06-23,85.0,0.0,94.95,97.1,0,0,20
239,put,2023-06-23,85.0,0.0,0.0,0.03,0,0,20
240,call,2023-06-23,90.0,0.0,90.6,91.85,0,0,20
241,put,2023-06-23,90.0,0.01,0.0,0.04,10,20,20
