,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
0,call,2023-06-02,50.0,0.0,121.45,123.15,0,0,2
1,put,2023-06-02,50.0,0.01,0.0,0.01,1,0,2
2,call,2023-06-02,60.0,0.0,110.6,112.85,0,0,2
3,put,2023-06-02,60.0,0.0,0.0,0.01,0,0,2
4,call,2023-06-02,65.0,0.0,105.6,108.75,0,0,2
5,put,2023-06-02,65.0,0.0,0.0,0.01,0,0,2
6,call,2023-06-02,70.0,0.0,101.6,103.3,0,0,2
7,put,2023-06-02,70.0,0.03,0.0,0.01,1,0,2
8,call,2023-06-02,75.0,0.0,96.9,99.2,0,0,2
9,put,2023-06-02,75.0,0.0,0.0,0.01,0,0,2
10,call,2023-06-02,80.0,0.0,91.6,92.65,0,0,2
11,put,2023-06-02,80.0,0.0,0.0,0.01,0,0,2
12,call,2023-06-02,85.0,80.17,86.7,88.6,1,0,2
13,put,2023-06-02,85.0,0.0,0.0,0.01,0,0,2
14,call,2023-06-02,90.0,83.0,81.7,82.8,0,0,2
15,put,2023-06-02,90.0,0.02,0.0,0.01,7,0,2
16,call,2023-06-02,95.0,0.0,76.65,77.95,0,0,2
17,put,2023-06-02,95.0,0.01,0.0,0.01,47,0,2
18,call,2023-06-02,100.0,73.77,71.9,74.05,11,0,2
19,put,2023-06-02,100.0,0.01,0.0,0.01,98,20,2
20,call,2023-06-02,105.0,0.0,66.9,67.75,0,0,2
21,put,2023-06-02,105.0,0.01,0.0,0.01,13,0,2
22,call,2023-06-02,110.0,63.63,62.05,64.25,1,0,2
23,put,2023-06-02,110.0,0.01,0.0,0.01,162,10,2
24,call,2023-06-02,115.0,0.0,57.25,57.75,0,0,2
25,put,2023-06-02,115.0,0.01,0.01,0.02,99,0,2
26,call,2023-06-02,120.0,53.62,52.3,52.8,22,0,2
27,put,2023-06-02,120.0,0.02,0.01,0.02,245,7,2
28,call,2023-06-02,125.0,49.51,47.3,47.55,29,0,2
29,put,2023-06-02,125.0,0.02,0.02,0.03,457,24,2
30,call,2023-06-02,130.0,41.95,42.3,42.85,3,0,2
31,put,2023-06-02,130.0,0.03,0.02,0.04,624,15,2
32,call,2023-06-02,135.0,37.84,37.35,37.55,73,0,2
33,put,2023-06-02,135.0,0.04,0.03,0.06,834,13,2
34,call,2023-06-02,140.0,34.0,32.4,32.85,13,0,2
35,put,2023-06-02,140.0,0.05,0.05,0.06,758,33,2
36,call,2023-06-02,145.0,27.25,27.4,27.9,49,1,2
37,put,2023-06-02,145.0,0.08,0.07,0.09,2638,103,2
38,call,2023-06-02,150.0,22.71,22.45,22.95,190,3,2
39,put,2023-06-02,150.0,0.13,0.11,0.12,3501,242,2
40,call,2023-06-02,152.5,20.2,20.0,20.5,0,3,2
41,put,2023-06-02,152.5,0.14,0.14,0.16,0,25,2
42,call,2023-06-02,155.0,17.45,17.55,18.05,321,26,2
43,put,2023-06-02,155.0,0.2,0.2,0.21,1821,199,2
44,call,2023-06-02,157.5,14.95,15.15,15.4,0,4,2
45,put,2023-06-02,157.5,0.29,0.25,0.27,0,33,2
46,call,2023-06-02,160.0,12.7,12.75,13.2,857,329,2
47,put,2023-06-02,160.0,0.37,0.35,0.37,7203,907,2
48,call,2023-06-02,162.5,10.45,10.45,10.65,0,23,2
49,put,2023-06-02,162.5,0.55,0.51,0.54,0,246,2
50,call,2023-06-02,165.0,8.31,8.25,8.6,978,85,2
51,put,2023-06-02,165.0,0.8,0.78,0.8,5988,1817,2
52,call,2023-06-02,167.5,6.25,6.15,6.35,0,117,2
53,put,2023-06-02,167.5,1.27,1.2,1.25,0,506,2
54,call,2023-06-02,170.0,4.45,4.35,4.5,3715,878,2
55,put,2023-06-02,170.0,1.87,1.85,1.89,3976,1625,2
56,call,2023-06-02,172.5,2.87,2.84,2.92,0,918,2
57,put,2023-06-02,172.5,2.8,2.65,2.85,0,447,2
58,call,2023-06-02,175.0,1.64,1.63,1.69,8021,1556,2
59,put,2023-06-02,175.0,4.25,4.05,4.25,2139,115,2
60,call,2023-06-02,177.5,0.84,0.83,0.87,0,359,2
61,put,2023-06-02,177.5,6.0,4.55,6.0,0,2,2
62,call,2023-06-02,180.0,0.38,0.39,0.41,5450,1363,2
63,put,2023-06-02,180.0,8.09,7.4,9.25,901,97,2
64,call,2023-06-02,182.5,0.18,0.17,0.18,0,291,2
65,put,2023-06-02,182.5,10.16,8.9,11.4,0,1,2
66,call,2023-06-02,185.0,0.1,0.09,0.1,8058,538,2
67,put,2023-06-02,185.0,13.2,12.4,14.25,3,4,2
68,call,2023-06-02,187.5,0.05,0.04,0.06,0,114,2
69,put,2023-06-02,187.5,0.0,13.85,16.85,0,0,2
70,call,2023-06-02,190.0,0.04,0.03,0.04,6843,170,2
71,put,2023-06-02,190.0,18.45,17.15,18.8,4,0,2
72,call,2023-06-02,192.5,0.0,0.02,0.03,0,0,2
73,put,2023-06-02,192.5,0.0,19.7,20.75,0,0,2
74,call,2023-06-02,195.0,0.02,0.01,0.03,902,260,2
75,put,2023-06-02,195.0,30.75,22.05,24.4,0,0,2
76,call,2023-06-02,197.5,0.0,0.01,0.02,0,0,2
77,put,2023-06-02,197.5,0.0,24.65,26.2,0,0,2
78,call,2023-06-02,200.0,0.01,0.0,0.02,836,6,2
79,put,2023-06-02,200.0,26.85,27.6,28.45,10,0,2
80,call,2023-06-02,202.5,0.0,0.0,0.02,0,0,2
81,put,2023-06-02,202.5,0.0,28.5,31.5,0,0,2
82,call,2023-06-02,205.0,0.01,0.01,0.02,153,1,2
83,put,2023-06-02,205.0,33.24,32.45,33.55,3,2,2
84,call,2023-06-02,210.0,0.01,0.0,0.02,51,40,2
85,put,2023-06-02,210.0,0.0,37.6,38.85,0,0,2
86,call,2023-06-02,215.0,0.01,0.0,0.01,28,1,2
87,put,2023-06-02,215.0,41.05,42.4,43.5,0,0,2
88,call,2023-06-02,220.0,0.04,0.0,0.01,3,0,2
89,put,2023-06-02,220.0,0.0,47.3,48.6,0,0,2
90,call,2023-06-02,225.0,0.01,0.0,0.01,21,0,2
91,put,2023-06-02,225.0,0.0,51.25,54.5,0,0,2
92,call,2023-06-02,230.0,0.01,0.0,0.01,129,0,2
93,put,2023-06-02,230.0,0.0,57.3,59.15,0,0,2
94,call,2023-06-02,235.0,0.0,0.0,0.01,0,0,2
95,put,2023-06-02,235.0,0.0,62.25,63.6,0,0,2
96,call,2023-06-02,240.0,0.0,0.0,0.01,0,0,2
97,put,2023-06-02,240.0,0.0,67.45,68.5,0,0,2
98,call,2023-06-02,245.0,0.02,0.0,0.01,2,0,2
99,put,2023-06-02,245.0,0.0,72.6,73.3,0,0,2
100,call,2023-06-02,250.0,0.01,0.0,0.01,3,0,2
101,put,2023-06-02,250.0,0.0,77.3,78.7,0,0,2
102,call,2023-06-09,50.0,0.0,120.65,124.1,0,0,9
103,put,2023-06-09,50.0,0.0,0.0,0.01,0,0,9
104,call,2023-06-09,60.0,0.0,110.9,113.45,0,0,9
105,put,2023-06-09,60.0,0.0,0.0,0.01,0,0,9
106,call,2023-06-09,65.0,0.0,105.65,108.75,0,0,9
107,put,2023-06-09,65.0,0.0,0.0,0.01,0,0,9
108,call,2023-06-09,70.0,0.0,101.5,103.4,0,0,9
109,put,2023-06-09,70.0,0.0,0.0,0.01,0,0,9
110,call,2023-06-09,75.0,0.0,96.9,99.25,0,0,9
111,put,2023-06-09,75.0,0.0,0.0,0.01,0,0,9
112,call,2023-06-09,80.0,0.0,91.6,92.8,0,0,9
113,put,2023-06-09,80.0,0.0,0.0,0.01,0,0,9
114,call,2023-06-09,85.0,0.0,85.95,88.15,0,0,9
115,put,2023-06-09,85.0,0.0,0.0,0.01,0,0,9
116,call,2023-06-09,90.0,0.0,81.3,83.15,0,0,9
117,put,2023-06-09,90.0,0.01,0.0,0.01,134,0,9
118,call,2023-06-09,95.0,0.0,76.6,78.15,0,0,9
119,put,2023-06-09,95.0,0.01,0.0,0.01,463,10,9
120,call,2023-06-09,100.0,65.03,71.3,73.85,6,0,9
121,put,2023-06-09,100.0,0.02,0.0,0.04,77,0,9
122,call,2023-06-09,105.0,0.0,67.35,67.85,0,0,9
123,put,2023-06-09,105.0,0.01,0.0,0.02,66,1,9
124,call,2023-06-09,110.0,63.5,62.35,62.75,4,0,9
125,put,2023-06-09,110.0,0.02,0.0,0.02,32,2,9
126,call,2023-06-09,115.0,0.0,57.4,57.9,0,0,9
127,put,2023-06-09,115.0,0.02,0.02,0.03,86,1,9
128,call,2023-06-09,120.0,0.0,52.4,52.8,0,0,9
129,put,2023-06-09,120.0,0.03,0.02,0.04,285,162,9
130,call,2023-06-09,125.0,47.0,47.45,48.0,29,0,9
131,put,2023-06-09,125.0,0.04,0.03,0.06,391,111,9
132,call,2023-06-09,130.0,42.5,42.45,43.0,3,8,9
133,put,2023-06-09,130.0,0.05,0.05,0.06,671,51,9
134,call,2023-06-09,135.0,37.45,37.55,38.05,23,6,9
135,put,2023-06-09,135.0,0.07,0.07,0.11,915,81,9
136,call,2023-06-09,140.0,33.07,32.6,33.1,12,0,9
137,put,2023-06-09,140.0,0.11,0.1,0.12,506,35,9
138,call,2023-06-09,145.0,29.3,27.65,28.1,36,0,9
139,put,2023-06-09,145.0,0.15,0.15,0.16,1213,55,9
140,call,2023-06-09,150.0,22.85,22.75,23.2,119,3,9
141,put,2023-06-09,150.0,0.23,0.23,0.24,1013,128,9
142,call,2023-06-09,155.0,18.2,17.9,18.35,129,4,9
143,put,2023-06-09,155.0,0.37,0.37,0.39,1564,221,9
144,call,2023-06-09,160.0,13.42,13.2,13.45,397,30,9
145,put,2023-06-09,160.0,0.68,0.65,0.68,1988,515,9
146,call,2023-06-09,165.0,8.95,8.85,9.25,1182,68,9
147,put,2023-06-09,165.0,1.27,1.25,1.3,2417,390,9
148,call,2023-06-09,170.0,5.2,5.15,5.3,2727,178,9
149,put,2023-06-09,170.0,2.49,2.46,2.62,2268,448,9
150,call,2023-06-09,175.0,2.38,2.36,2.45,3762,1222,9
151,put,2023-06-09,175.0,4.62,4.3,4.8,5384,150,9
152,call,2023-06-09,180.0,0.8,0.8,0.82,5789,714,9
153,put,2023-06-09,180.0,8.56,6.45,8.5,243,1,9
154,call,2023-06-09,185.0,0.22,0.21,0.23,6595,902,9
155,put,2023-06-09,185.0,13.2,11.75,14.35,10,4,9
156,call,2023-06-09,190.0,0.08,0.07,0.08,1675,201,9
157,put,2023-06-09,190.0,17.6,16.0,19.15,2,0,9
158,call,2023-06-09,195.0,0.04,0.03,0.05,1522,395,9
159,put,2023-06-09,195.0,20.85,21.05,23.3,1,0,9
160,call,2023-06-09,200.0,0.02,0.01,0.02,2436,156,9
161,put,2023-06-09,200.0,0.0,26.0,29.6,0,0,9
162,call,2023-06-09,205.0,0.02,0.0,0.03,128,30,9
163,put,2023-06-09,205.0,0.0,32.0,33.7,0,0,9
164,call,2023-06-09,210.0,0.02,0.01,0.02,52,0,9
165,put,2023-06-09,210.0,38.15,37.05,39.5,8,32,9
166,call,2023-06-09,215.0,0.01,0.0,0.02,17,0,9
167,put,2023-06-09,215.0,0.0,41.1,43.75,0,0,9
168,call,2023-06-09,220.0,0.01,0.0,0.01,10,1,9
169,put,2023-06-09,220.0,0.0,46.45,49.15,0,0,9
170,call,2023-06-09,225.0,0.01,0.0,0.01,73,0,9
171,put,2023-06-09,225.0,0.0,52.25,53.45,0,0,9
172,call,2023-06-09,230.0,0.02,0.0,0.01,10,0,9
173,put,2023-06-09,230.0,0.0,56.25,58.45,0,0,9
174,call,2023-06-09,235.0,0.01,0.0,0.01,17,0,9
175,put,2023-06-09,235.0,0.0,62.55,63.4,0,0,9
176,call,2023-06-09,240.0,0.01,0.0,0.01,30,0,9
177,put,2023-06-09,240.0,0.0,66.8,68.3,0,0,9
178,call,2023-06-09,245.0,0.0,0.0,0.01,0,0,9
179,put,2023-06-09,245.0,0.0,72.5,73.7,0,0,9
180,call,2023-06-09,250.0,0.0,0.0,0.01,0,0,9
181,put,2023-06-09,250.0,0.0,76.1,78.6,0,0,9
182,call,2023-06-16,60.0,113.6,112.0,113.4,21957,0,16
183,put,2023-06-16,60.0,0.01,0.0,0.01,57338,1,16
184,call,2023-06-16,65.0,107.82,106.4,109.05,3012,0,16
185,put,2023-06-16,65.0,0.01,0.0,0.01,9503,0,16
186,call,2023-06-16,70.0,103.74,101.45,103.35,2796,0,16
187,put,2023-06-16,70.0,0.01,0.0,0.01,13619,0,16
188,call,2023-06-16,75.0,97.2,96.15,98.8,1975,40,16
189,put,2023-06-16,75.0,0.02,0.0,0.03,8027,0,16
190,call,2023-06-16,80.0,94.5,91.75,94.0,1149,0,16
191,put,2023-06-16,80.0,0.01,0.0,0.01,7947,2,16
192,call,2023-06-16,85.0,87.71,86.75,88.5,552,1,16
193,put,2023-06-16,85.0,0.01,0.0,0.01,3752,1,16
194,call,2023-06-16,90.0,83.8,82.25,83.7,2597,0,16
195,put,2023-06-16,90.0,0.02,0.0,0.02,21203,12,16
196,call,2023-06-16,95.0,77.5,77.4,77.7,998,2,16
197,put,2023-06-16,95.0,0.01,0.01,0.04,13546,17,16
198,call,2023-06-16,100.0,72.8,72.45,72.9,6576,2,16
199,put,2023-06-16,100.0,0.03,0.02,0.03,47208,8,16
200,call,2023-06-16,105.0,69.24,67.45,67.7,509,0,16
201,put,2023-06-16,105.0,0.03,0.02,0.04,14298,10,16
202,call,2023-06-16,110.0,62.45,62.5,63.0,1766,2,16
203,put,2023-06-16,110.0,0.03,0.03,0.04,25837,38,16
204,call,2023-06-16,115.0,57.55,57.55,58.0,946,2,16
205,put,2023-06-16,115.0,0.04,0.04,0.05,40870,118,16
206,call,2023-06-16,120.0,52.45,52.55,53.1,2307,17,16
207,put,2023-06-16,120.0,0.05,0.05,0.06,32032,1760,16
208,call,2023-06-16,125.0,48.0,47.6,48.15,1992,2,16
209,put,2023-06-16,125.0,0.07,0.07,0.08,32311,1469,16
210,call,2023-06-16,130.0,42.55,42.65,43.15,10780,33,16
