Price at Expiration,Long Call Payoff,Long Put Payoff,Long Straddle Payoff
0.0,-1.87,57.9,56.03
1.0,-1.87,56.9,55.03
2.0,-1.87,55.9,54.03
3.0,-1.87,54.9,53.03
4.0,-1.87,53.9,52.03
5.0,-1.87,52.9,51.03
6.0,-1.87,51.9,50.03
7.0,-1.87,50.9,49.03
8.0,-1.87,49.9,48.03
9.0,-1.87,48.9,47.03
10.0,-1.87,47.9,46.03
11.0,-1.87,46.9,45.03
12.0,-1.87,45.9,44.03
13.0,-1.87,44.9,43.03
14.0,-1.87,43.9,42.03
15.0,-1.87,42.9,41.03
16.0,-1.87,41.9,40.03
17.0,-1.87,40.9,39.03
18.0,-1.87,39.9,38.03
19.0,-1.87,38.9,37.03
20.0,-1.87,37.9,36.03
21.0,-1.87,36.9,35.03
22.0,-1.87,35.9,34.03
23.0,-1.87,34.9,33.03
24.0,-1.87,33.9,32.03
25.0,-1.87,32.9,31.029999999999998
26.0,-1.87,31.9,30.029999999999998
27.0,-1.87,30.9,29.029999999999998
28.0,-1.87,29.9,28.029999999999998
29.0,-1.87,28.9,27.029999999999998
30.0,-1.87,27.9,26.029999999999998
31.0,-1.87,26.9,25.029999999999998
32.0,-1.87,25.9,24.029999999999998
33.0,-1.87,24.9,23.029999999999998
34.0,-1.87,23.9,22.029999999999998
35.0,-1.87,22.9,21.029999999999998
36.0,-1.87,21.9,20.029999999999998
37.0,-1.87,20.9,19.029999999999998
38.0,-1.87,19.9,18.029999999999998
39.0,-1.87,18.9,17.029999999999998
40.0,-1.87,17.9,16.029999999999998
41.0,-1.87,16.9,15.029999999999998
42.0,-1.87,15.9,14.030000000000001
43.0,-1.87,14.9,13.030000000000001
44.0,-1.87,13.9,12.030000000000001
45.0,-1.87,12.9,11.030000000000001
46.0,-1.87,11.9,10.030000000000001
47.0,-1.87,10.9,9.030000000000001
48.0,-1.87,9.9,8.030000000000001
49.0,-1.87,8.9,7.03
50.0,-1.87,7.9,6.03
51.0,-1.87,6.9,5.03
52.0,-1.87,5.9,4.03
53.0,-1.87,4.9,3.0300000000000002
54.0,-1.87,3.9,2.03
55.0,-1.87,2.9,1.0299999999999998
56.0,-1.87,1.9,0.029999999999999805
57.0,-1.87,0.8999999999999999,-0.9700000000000002
58.0,-1.87,-0.10000000000000009,-1.9700000000000002
59.0,-1.87,-1.1,-2.97
60.0,-1.87,-2.1,-3.97
61.0,-0.8700000000000001,-2.1,-2.97
62.0,0.1299999999999999,-2.1,-1.9700000000000002
63.0,1.13,-2.1,-0.9700000000000002
64.0,2.13,-2.1,0.029999999999999805
65.0,3.13,-2.1,1.0299999999999998
66.0,4.13,-2.1,2.03
67.0,5.13,-2.1,3.03
68.0,6.13,-2.1,4.029999999999999
69.0,7.13,-2.1,5.029999999999999
70.0,8.129999999999999,-2.1,6.029999999999999
71.0,9.129999999999999,-2.1,7.029999999999999
72.0,10.129999999999999,-2.1,8.03
73.0,11.129999999999999,-2.1,9.03
74.0,12.129999999999999,-2.1,10.03
75.0,13.129999999999999,-2.1,11.03
76.0,14.129999999999999,-2.1,12.03
77.0,15.129999999999999,-2.1,13.03
78.0,16.13,-2.1,14.03
79.0,17.13,-2.1,15.03
80.0,18.13,-2.1,16.029999999999998
81.0,19.13,-2.1,17.029999999999998
82.0,20.13,-2.1,18.029999999999998
83.0,21.13,-2.1,19.029999999999998
84.0,22.13,-2.1,20.029999999999998
85.0,23.13,-2.1,21.029999999999998
86.0,24.13,-2.1,22.029999999999998
87.0,25.13,-2.1,23.029999999999998
88.0,26.13,-2.1,24.029999999999998
89.0,27.13,-2.1,25.029999999999998
90.0,28.13,-2.1,26.029999999999998
91.0,29.13,-2.1,27.029999999999998
92.0,30.13,-2.1,28.029999999999998
93.0,31.13,-2.1,29.029999999999998
94.0,32.13,-2.1,30.03
95.0,33.13,-2.1,31.03
96.0,34.13,-2.1,32.03
97.0,35.13,-2.1,33.03
98.0,36.13,-2.1,34.03
99.0,37.13,-2.1,35.03
100.0,38.13,-2.1,36.03
101.0,39.13,-2.1,37.03
102.0,40.13,-2.1,38.03
103.0,41.13,-2.1,39.03
104.0,42.13,-2.1,40.03
105.0,43.13,-2.1,41.03
106.0,44.13,-2.1,42.03
107.0,45.13,-2.1,43.03
108.0,46.13,-2.1,44.03
109.0,47.13,-2.1,45.03
110.0,48.13,-2.1,46.03
111.0,49.13,-2.1,47.03
112.0,50.13,-2.1,48.03
113.0,51.13,-2.1,49.03
114.0,52.13,-2.1,50.03
115.0,53.13,-2.1,51.03
116.0,54.13,-2.1,52.03
117.0,55.13,-2.1,53.03
118.0,56.13,-2.1,54.03
119.0,57.13,-2.1,55.03
