Price at Expiration,Long Call Payoff,Long Put Payoff,Long Straddle Payoff
0.0,-2.05,55.72,53.67
1.0,-2.05,54.72,52.67
2.0,-2.05,53.72,51.67
3.0,-2.05,52.72,50.67
4.0,-2.05,51.72,49.67
5.0,-2.05,50.72,48.67
6.0,-2.05,49.72,47.67
7.0,-2.05,48.72,46.67
8.0,-2.05,47.72,45.67
9.0,-2.05,46.72,44.67
10.0,-2.05,45.72,43.67
11.0,-2.05,44.72,42.67
12.0,-2.05,43.72,41.67
13.0,-2.05,42.72,40.67
14.0,-2.05,41.72,39.67
15.0,-2.05,40.72,38.67
16.0,-2.05,39.72,37.67
17.0,-2.05,38.72,36.67
18.0,-2.05,37.72,35.67
19.0,-2.05,36.72,34.67
20.0,-2.05,35.72,33.67
21.0,-2.05,34.72,32.67
22.0,-2.05,33.72,31.669999999999998
23.0,-2.05,32.72,30.669999999999998
24.0,-2.05,31.72,29.669999999999998
25.0,-2.05,30.72,28.669999999999998
26.0,-2.05,29.72,27.669999999999998
27.0,-2.05,28.72,26.669999999999998
28.0,-2.05,27.72,25.669999999999998
29.0,-2.05,26.72,24.669999999999998
30.0,-2.05,25.72,23.669999999999998
31.0,-2.05,24.72,22.669999999999998
32.0,-2.05,23.72,21.669999999999998
33.0,-2.05,22.72,20.669999999999998
34.0,-2.05,21.72,19.669999999999998
35.0,-2.05,20.72,18.669999999999998
36.0,-2.05,19.72,17.669999999999998
37.0,-2.05,18.72,16.669999999999998
38.0,-2.05,17.72,15.669999999999998
39.0,-2.05,16.72,14.669999999999998
40.0,-2.05,15.72,13.670000000000002
41.0,-2.05,14.72,12.670000000000002
42.0,-2.05,13.72,11.670000000000002
43.0,-2.05,12.72,10.670000000000002
44.0,-2.05,11.72,9.670000000000002
45.0,-2.05,10.72,8.670000000000002
46.0,-2.05,9.72,7.670000000000001
47.0,-2.05,8.72,6.670000000000001
48.0,-2.05,7.720000000000001,5.670000000000001
49.0,-2.05,6.720000000000001,4.670000000000001
50.0,-2.05,5.720000000000001,3.670000000000001
51.0,-2.05,4.720000000000001,2.670000000000001
52.0,-2.05,3.72,1.6700000000000004
53.0,-2.05,2.72,0.6700000000000004
54.0,-2.05,1.7200000000000002,-0.3299999999999996
55.0,-2.05,0.7200000000000002,-1.3299999999999996
56.0,-2.05,-0.2799999999999998,-2.3299999999999996
57.0,-2.05,-1.2799999999999998,-3.3299999999999996
58.0,-2.05,-2.28,-4.33
59.0,-1.0499999999999998,-2.28,-3.3299999999999996
60.0,-0.04999999999999982,-2.28,-2.3299999999999996
61.0,0.9500000000000002,-2.28,-1.3299999999999996
62.0,1.9500000000000002,-2.28,-0.3299999999999996
63.0,2.95,-2.28,0.6700000000000004
64.0,3.95,-2.28,1.6700000000000004
65.0,4.95,-2.28,2.6700000000000004
66.0,5.95,-2.28,3.6700000000000004
67.0,6.95,-2.28,4.67
68.0,7.95,-2.28,5.67
69.0,8.95,-2.28,6.67
70.0,9.95,-2.28,7.67
71.0,10.95,-2.28,8.67
72.0,11.95,-2.28,9.67
73.0,12.95,-2.28,10.67
74.0,13.95,-2.28,11.67
75.0,14.95,-2.28,12.67
76.0,15.95,-2.28,13.67
77.0,16.95,-2.28,14.67
78.0,17.95,-2.28,15.67
79.0,18.95,-2.28,16.669999999999998
80.0,19.95,-2.28,17.669999999999998
81.0,20.95,-2.28,18.669999999999998
82.0,21.95,-2.28,19.669999999999998
83.0,22.95,-2.28,20.669999999999998
84.0,23.95,-2.28,21.669999999999998
85.0,24.95,-2.28,22.669999999999998
86.0,25.95,-2.28,23.669999999999998
87.0,26.95,-2.28,24.669999999999998
88.0,27.95,-2.28,25.669999999999998
89.0,28.95,-2.28,26.669999999999998
90.0,29.95,-2.28,27.669999999999998
91.0,30.95,-2.28,28.669999999999998
92.0,31.95,-2.28,29.669999999999998
93.0,32.95,-2.28,30.67
94.0,33.95,-2.28,31.67
95.0,34.95,-2.28,32.67
96.0,35.95,-2.28,33.67
97.0,36.95,-2.28,34.67
98.0,37.95,-2.28,35.67
99.0,38.95,-2.28,36.67
100.0,39.95,-2.28,37.67
101.0,40.95,-2.28,38.67
102.0,41.95,-2.28,39.67
103.0,42.95,-2.28,40.67
104.0,43.95,-2.28,41.67
105.0,44.95,-2.28,42.67
106.0,45.95,-2.28,43.67
107.0,46.95,-2.28,44.67
108.0,47.95,-2.28,45.67
109.0,48.95,-2.28,46.67
110.0,49.95,-2.28,47.67
111.0,50.95,-2.28,48.67
112.0,51.95,-2.28,49.67
113.0,52.95,-2.28,50.67
114.0,53.95,-2.28,51.67
115.0,54.95,-2.28,52.67
