Expiration,Strategy,DTE,Underlying Price,Call Strike,Put Strike,Call Premium,Put Premium,Cost,Cost Percent,Breakeven Upper,Breakeven Lower
2023-06-02,Straddle,-1,59.73,60.0,60.0,0.01,0.43,0.44,0.7366,60.44,59.56
2023-06-02,Strangle,-1,59.73,60.0,59.0,0.01,0.01,0.02,0.0335,60.02,58.98
2023-06-02,Strangle,-1,59.73,61.0,58.0,0.01,0.01,0.02,0.0335,61.02,57.98
2023-06-02,Strangle,-1,59.73,62.5,57.0,0.01,0.01,0.02,0.0335,62.52,56.98
2023-06-02,Strangle,-1,59.73,66.0,54.0,0.02,0.01,0.03,0.0502,66.03,53.97
2023-06-09,Straddle,6,59.73,60.0,60.0,0.84,1.25,2.09,3.4991,62.09,57.91
2023-06-09,Strangle,6,59.73,60.0,59.0,0.84,0.77,1.6099999999999999,2.6955,61.61,57.39
2023-06-09,Strangle,6,59.73,61.0,58.0,0.5,0.45,0.95,1.5905,61.95,57.05
2023-06-09,Strangle,6,59.73,62.5,57.0,0.2,0.27,0.47000000000000003,0.7869,62.97,56.53
2023-06-09,Strangle,6,59.73,66.0,54.0,0.08,0.06,0.14,0.2344,66.14,53.86
2023-06-16,Straddle,13,59.73,60.0,60.0,1.25,1.61,2.8600000000000003,4.7882,62.86,57.14
2023-06-16,Strangle,13,59.73,60.0,59.0,1.25,1.13,2.38,3.9846,62.38,56.62
2023-06-16,Strangle,13,59.73,61.0,58.0,0.84,0.78,1.62,2.7122,62.62,56.38
2023-06-16,Strangle,13,59.73,62.5,57.0,0.45,0.52,0.97,1.624,63.47,56.03
2023-06-16,Strangle,13,59.73,66.0,54.0,0.11,0.17,0.28,0.4688,66.28,53.72
