Expiration,Strategy,DTE,Underlying Price,Call Strike,Put Strike,Call Premium,Put Premium,Cost,Cost Percent,Breakeven Upper,Breakeven Lower
2023-06-02,Straddle,2,57.6795,58.0,58.0,0.47,0.72,1.19,2.0631,59.19,56.81
2023-06-02,Strangle,2,57.6795,58.0,57.0,0.47,0.31,0.78,1.3523,58.78,56.22
2023-06-02,Strangle,2,57.6795,59.0,56.0,0.16,0.13,0.29000000000000004,0.5028,59.29,55.71
2023-06-02,Strangle,2,57.6795,61.0,55.0,0.02,0.06,0.08,0.1387,61.08,54.92
2023-06-02,Strangle,2,57.6795,63.0,52.0,0.02,0.03,0.05,0.0867,63.05,51.95
2023-06-09,Straddle,9,57.6795,58.0,58.0,1.06,1.41,2.4699999999999998,4.2823,60.47,55.53
2023-06-09,Strangle,9,57.6795,58.0,57.0,1.06,0.94,2.0,3.4674,60.0,55.0
2023-06-09,Strangle,9,57.6795,59.0,56.0,0.65,0.61,1.26,2.1845,60.26,54.74
2023-06-09,Strangle,9,57.6795,61.0,55.0,0.21,0.4,0.61,1.0576,61.61,54.39
2023-06-09,Strangle,9,57.6795,63.0,52.0,0.08,0.09,0.16999999999999998,0.2947,63.17,51.83
