Expiration,Strategy,DTE,Underlying Price,Call Strike,Put Strike,Call Premium,Put Premium,Cost,Cost Percent,Breakeven Upper,Breakeven Lower
2023-06-02,Straddle,3,58.94,59.0,59.0,0.81,0.83,1.6400000000000001,2.7825,60.64,57.36
2023-06-09,Straddle,10,58.94,59.0,59.0,1.43,1.53,2.96,5.0221,61.96,56.04
2023-06-16,Straddle,17,58.94,59.0,59.0,1.73,1.81,3.54,6.0061,62.54,55.46
2023-06-23,Straddle,24,58.94,59.0,59.0,2.07,2.08,4.15,7.0411,63.15,54.85
2023-06-30,Straddle,31,58.94,59.0,59.0,2.36,2.33,4.6899999999999995,7.9572,63.69,54.31
2023-07-07,Straddle,38,58.94,59.0,59.0,2.58,2.54,5.12,8.6868,64.12,53.88
2023-07-21,Straddle,52,58.94,60.0,60.0,2.57,3.4,5.97,10.1289,65.97,54.03
2023-08-18,Straddle,80,58.94,60.0,60.0,3.55,4.2,7.75,13.149,67.75,52.25
2023-09-15,Straddle,108,58.94,60.0,60.0,4.25,4.75,9.0,15.2698,69.0,51.0
2023-10-20,Straddle,143,58.94,60.0,60.0,5.1,5.35,10.45,17.7299,70.45,49.55
2023-11-17,Straddle,171,58.94,60.0,60.0,5.95,6.0,11.95,20.2749,71.95,48.05
2024-01-19,Straddle,234,58.94,60.0,60.0,7.0,6.75,13.75,23.3288,73.75,46.25
2024-06-21,Straddle,388,58.94,60.0,60.0,9.5,8.5,18.0,30.5395,78.0,42.0
2025-01-17,Straddle,598,58.94,60.0,60.0,12.0,10.05,22.05,37.4109,82.05,37.95
2025-06-20,Straddle,752,58.94,60.0,60.0,13.5,11.6,25.1,42.5857,85.1,34.9
