Expiration,Strategy,DTE,Underlying Price,Call Strike,Put Strike,Call Premium,Put Premium,Cost,Cost Percent,Breakeven Upper,Breakeven Lower
2023-06-02,Straddle,2,57.6795,58.0,58.0,0.47,0.72,1.19,2.0631,59.19,56.81
2023-06-09,Straddle,9,57.6795,58.0,58.0,1.06,1.41,2.4699999999999998,4.2823,60.47,55.53
2023-06-16,Straddle,16,57.6795,57.5,57.5,1.7,1.51,3.21,5.5652,60.71,54.29
2023-06-23,Straddle,23,57.6795,58.0,58.0,1.7,2.0,3.7,6.4148,61.7,54.3
2023-06-30,Straddle,30,57.6795,58.0,58.0,2.05,2.28,4.33,7.507,62.33,53.67
2023-07-07,Straddle,37,57.6795,58.0,58.0,2.28,2.46,4.74,8.2178,62.74,53.26
2023-07-21,Straddle,51,57.6795,57.5,57.5,3.05,2.6,5.65,9.7955,63.15,51.85
2023-08-18,Straddle,79,57.6795,57.5,57.5,4.1,3.45,7.55,13.0896,65.05,49.95
2023-09-15,Straddle,107,57.6795,57.5,57.5,4.75,4.0,8.75,15.17,66.25,48.75
2023-10-20,Straddle,142,57.6795,57.5,57.5,5.6,4.6,10.2,17.6839,67.7,47.3
2023-11-17,Straddle,170,57.6795,57.5,57.5,6.35,5.15,11.5,19.9378,69.0,46.0
2024-01-19,Straddle,233,57.6795,57.5,57.5,7.45,5.95,13.4,23.2318,70.9,44.1
2024-06-21,Straddle,387,57.6795,57.5,57.5,9.85,7.6,17.45,30.2534,74.95,40.05
2025-01-17,Straddle,597,57.6795,57.5,57.5,12.05,9.2,21.25,36.8415,78.75,36.25
2025-06-20,Straddle,751,57.6795,57.5,57.5,14.0,10.55,24.55,42.5628,82.05,32.95
