Price at Expiration,Long Call Payoff,Long Put Payoff,Long Strangle Payoff
0.0,-1.05,56.04,54.99
1.0,-1.05,55.04,53.99
2.0,-1.05,54.04,52.99
3.0,-1.05,53.04,51.99
4.0,-1.05,52.04,50.99
5.0,-1.05,51.04,49.99
6.0,-1.05,50.04,48.99
7.0,-1.05,49.04,47.99
8.0,-1.05,48.04,46.99
9.0,-1.05,47.04,45.99
10.0,-1.05,46.04,44.99
11.0,-1.05,45.04,43.99
12.0,-1.05,44.04,42.99
13.0,-1.05,43.04,41.99
14.0,-1.05,42.04,40.99
15.0,-1.05,41.04,39.99
16.0,-1.05,40.04,38.99
17.0,-1.05,39.04,37.99
18.0,-1.05,38.04,36.99
19.0,-1.05,37.04,35.99
20.0,-1.05,36.04,34.99
21.0,-1.05,35.04,33.99
22.0,-1.05,34.04,32.99
23.0,-1.05,33.04,31.99
24.0,-1.05,32.04,30.99
25.0,-1.05,31.04,29.99
26.0,-1.05,30.04,28.99
27.0,-1.05,29.04,27.99
28.0,-1.05,28.04,26.99
29.0,-1.05,27.04,25.99
30.0,-1.05,26.04,24.99
31.0,-1.05,25.04,23.99
32.0,-1.05,24.04,22.99
33.0,-1.05,23.04,21.99
34.0,-1.05,22.04,20.99
35.0,-1.05,21.04,19.99
36.0,-1.05,20.04,18.99
37.0,-1.05,19.04,17.99
38.0,-1.05,18.04,16.99
39.0,-1.05,17.04,15.989999999999998
40.0,-1.05,16.04,14.989999999999998
41.0,-1.05,15.04,13.989999999999998
42.0,-1.05,14.04,12.989999999999998
43.0,-1.05,13.04,11.989999999999998
44.0,-1.05,12.04,10.989999999999998
45.0,-1.05,11.04,9.989999999999998
46.0,-1.05,10.04,8.989999999999998
47.0,-1.05,9.04,7.989999999999999
48.0,-1.05,8.04,6.989999999999999
49.0,-1.05,7.04,5.99
50.0,-1.05,6.04,4.99
51.0,-1.05,5.04,3.99
52.0,-1.05,4.04,2.99
53.0,-1.05,3.04,1.99
54.0,-1.05,2.04,0.99
55.0,-1.05,1.04,-0.010000000000000009
56.0,-1.05,0.040000000000000036,-1.01
57.0,-1.05,-0.96,-2.01
58.0,-1.05,-0.96,-2.01
59.0,-1.05,-0.96,-2.01
60.0,-1.05,-0.96,-2.01
61.0,-1.05,-0.96,-2.01
62.0,-1.05,-0.96,-2.01
63.0,-0.050000000000000044,-0.96,-1.01
64.0,0.95,-0.96,-0.010000000000000009
65.0,1.95,-0.96,0.99
66.0,2.95,-0.96,1.9900000000000002
67.0,3.95,-0.96,2.99
68.0,4.95,-0.96,3.99
69.0,5.95,-0.96,4.99
70.0,6.95,-0.96,5.99
71.0,7.95,-0.96,6.99
72.0,8.95,-0.96,7.989999999999999
73.0,9.95,-0.96,8.989999999999998
74.0,10.95,-0.96,9.989999999999998
75.0,11.95,-0.96,10.989999999999998
76.0,12.95,-0.96,11.989999999999998
77.0,13.95,-0.96,12.989999999999998
78.0,14.95,-0.96,13.989999999999998
79.0,15.95,-0.96,14.989999999999998
80.0,16.95,-0.96,15.989999999999998
81.0,17.95,-0.96,16.99
82.0,18.95,-0.96,17.99
83.0,19.95,-0.96,18.99
84.0,20.95,-0.96,19.99
85.0,21.95,-0.96,20.99
86.0,22.95,-0.96,21.99
87.0,23.95,-0.96,22.99
88.0,24.95,-0.96,23.99
89.0,25.95,-0.96,24.99
90.0,26.95,-0.96,25.99
91.0,27.95,-0.96,26.99
92.0,28.95,-0.96,27.99
93.0,29.95,-0.96,28.99
94.0,30.95,-0.96,29.99
95.0,31.95,-0.96,30.99
96.0,32.95,-0.96,31.990000000000002
97.0,33.95,-0.96,32.99
98.0,34.95,-0.96,33.99
99.0,35.95,-0.96,34.99
100.0,36.95,-0.96,35.99
101.0,37.95,-0.96,36.99
102.0,38.95,-0.96,37.99
103.0,39.95,-0.96,38.99
104.0,40.95,-0.96,39.99
105.0,41.95,-0.96,40.99
106.0,42.95,-0.96,41.99
107.0,43.95,-0.96,42.99
108.0,44.95,-0.96,43.99
109.0,45.95,-0.96,44.99
110.0,46.95,-0.96,45.99
111.0,47.95,-0.96,46.99
112.0,48.95,-0.96,47.99
113.0,49.95,-0.96,48.99
114.0,50.95,-0.96,49.99
115.0,51.95,-0.96,50.99
116.0,52.95,-0.96,51.99
117.0,53.95,-0.96,52.99
118.0,54.95,-0.96,53.99
119.0,55.95,-0.96,54.99
