Price at Expiration,Long Call Payoff,Long Put Payoff,Long Strangle Payoff
0.0,-1.13,54.8,53.669999999999995
1.0,-1.13,53.8,52.669999999999995
2.0,-1.13,52.8,51.669999999999995
3.0,-1.13,51.8,50.669999999999995
4.0,-1.13,50.8,49.669999999999995
5.0,-1.13,49.8,48.669999999999995
6.0,-1.13,48.8,47.669999999999995
7.0,-1.13,47.8,46.669999999999995
8.0,-1.13,46.8,45.669999999999995
9.0,-1.13,45.8,44.669999999999995
10.0,-1.13,44.8,43.669999999999995
11.0,-1.13,43.8,42.669999999999995
12.0,-1.13,42.8,41.669999999999995
13.0,-1.13,41.8,40.669999999999995
14.0,-1.13,40.8,39.669999999999995
15.0,-1.13,39.8,38.669999999999995
16.0,-1.13,38.8,37.669999999999995
17.0,-1.13,37.8,36.669999999999995
18.0,-1.13,36.8,35.669999999999995
19.0,-1.13,35.8,34.669999999999995
20.0,-1.13,34.8,33.669999999999995
21.0,-1.13,33.8,32.669999999999995
22.0,-1.13,32.8,31.669999999999998
23.0,-1.13,31.8,30.67
24.0,-1.13,30.8,29.67
25.0,-1.13,29.8,28.67
26.0,-1.13,28.8,27.67
27.0,-1.13,27.8,26.67
28.0,-1.13,26.8,25.67
29.0,-1.13,25.8,24.67
30.0,-1.13,24.8,23.67
31.0,-1.13,23.8,22.67
32.0,-1.13,22.8,21.67
33.0,-1.13,21.8,20.67
34.0,-1.13,20.8,19.67
35.0,-1.13,19.8,18.67
36.0,-1.13,18.8,17.67
37.0,-1.13,17.8,16.67
38.0,-1.13,16.8,15.670000000000002
39.0,-1.13,15.8,14.670000000000002
40.0,-1.13,14.8,13.670000000000002
41.0,-1.13,13.8,12.670000000000002
42.0,-1.13,12.8,11.670000000000002
43.0,-1.13,11.8,10.670000000000002
44.0,-1.13,10.8,9.670000000000002
45.0,-1.13,9.8,8.670000000000002
46.0,-1.13,8.8,7.670000000000001
47.0,-1.13,7.8,6.67
48.0,-1.13,6.8,5.67
49.0,-1.13,5.8,4.67
50.0,-1.13,4.8,3.67
51.0,-1.13,3.8,2.67
52.0,-1.13,2.8,1.67
53.0,-1.13,1.8,0.6700000000000002
54.0,-1.13,0.8,-0.32999999999999985
55.0,-1.13,-0.19999999999999996,-1.3299999999999998
56.0,-1.13,-1.2,-2.33
57.0,-1.13,-1.2,-2.33
58.0,-1.13,-1.2,-2.33
59.0,-1.13,-1.2,-2.33
60.0,-1.13,-1.2,-2.33
61.0,-1.13,-1.2,-2.33
62.0,-1.13,-1.2,-2.33
63.0,-0.1299999999999999,-1.2,-1.3299999999999998
64.0,0.8700000000000001,-1.2,-0.32999999999999985
65.0,1.87,-1.2,0.6700000000000002
66.0,2.87,-1.2,1.6700000000000002
67.0,3.87,-1.2,2.67
68.0,4.87,-1.2,3.67
69.0,5.87,-1.2,4.67
70.0,6.87,-1.2,5.67
71.0,7.87,-1.2,6.67
72.0,8.870000000000001,-1.2,7.670000000000001
73.0,9.870000000000001,-1.2,8.670000000000002
74.0,10.870000000000001,-1.2,9.670000000000002
75.0,11.870000000000001,-1.2,10.670000000000002
76.0,12.870000000000001,-1.2,11.670000000000002
77.0,13.870000000000001,-1.2,12.670000000000002
78.0,14.870000000000001,-1.2,13.670000000000002
79.0,15.870000000000001,-1.2,14.670000000000002
80.0,16.87,-1.2,15.670000000000002
81.0,17.87,-1.2,16.67
82.0,18.87,-1.2,17.67
83.0,19.87,-1.2,18.67
84.0,20.87,-1.2,19.67
85.0,21.87,-1.2,20.67
86.0,22.87,-1.2,21.67
87.0,23.87,-1.2,22.67
88.0,24.87,-1.2,23.67
89.0,25.87,-1.2,24.67
90.0,26.87,-1.2,25.67
91.0,27.87,-1.2,26.67
92.0,28.87,-1.2,27.67
93.0,29.87,-1.2,28.67
94.0,30.87,-1.2,29.67
95.0,31.87,-1.2,30.67
96.0,32.87,-1.2,31.669999999999998
97.0,33.87,-1.2,32.669999999999995
98.0,34.87,-1.2,33.669999999999995
99.0,35.87,-1.2,34.669999999999995
100.0,36.87,-1.2,35.669999999999995
101.0,37.87,-1.2,36.669999999999995
102.0,38.87,-1.2,37.669999999999995
103.0,39.87,-1.2,38.669999999999995
104.0,40.87,-1.2,39.669999999999995
105.0,41.87,-1.2,40.669999999999995
106.0,42.87,-1.2,41.669999999999995
107.0,43.87,-1.2,42.669999999999995
108.0,44.87,-1.2,43.669999999999995
109.0,45.87,-1.2,44.669999999999995
110.0,46.87,-1.2,45.669999999999995
111.0,47.87,-1.2,46.669999999999995
112.0,48.87,-1.2,47.669999999999995
113.0,49.87,-1.2,48.669999999999995
114.0,50.87,-1.2,49.669999999999995
115.0,51.87,-1.2,50.669999999999995
116.0,52.87,-1.2,51.669999999999995
117.0,53.87,-1.2,52.669999999999995
