,articleHeadline,articleURL,articlePublishedDate,riskCategory,riskElaboratedDescription,relevancyScore
0,The following table is a running log of AWS service interruptions for the past 12 months. Choose a status icon to see status updates for that service.,https://aws.amazon.com/blogs/aws/aws-supply-chain-now-generally-available-mitigate-risks-and-lower-costs-with-increased-visibility-and-actionable-insights/,2023-04-04 03:06:19,Supply Chain Risk,"Apple Inc. relies heavily on its suppliers to provide components for its products, many of which are located outside of the U.S. If any of these suppliers fail to deliver, it could cause delays in production, resulting in lost sales and revenue, product defects, customer dissatisfaction, and increased costs due to the need to source components from other suppliers.",3.6637215614318848
3,"Dell Technologies is reportedly planning to lay off an unspecified number of ... ""New York Times feed equivalent of diarrhea,"" says Elon Musk, newspaper ...",https://www.nationalheraldindia.com/international/dell-plans-lay-offs-amid-covid-19-uncertainty-report,2023-04-03 22:05:57,Legal Risk and Supply Chain Risk,"Apple Inc. is exposed to legal risk from patent infringement lawsuits, copyright infringement lawsuits, antitrust investigations, and other claims, legal proceedings, and government investigations. These risks can arise from the use of technology or content owned by another party, or from accusations of anti-competitive practices. Apple is also subject to complex and changing laws and regulations worldwide, which can lead to potential liabilities, increased costs, and other adverse effects on the Company's business.",4.376481533050537
5,"Joining the layoff bandwagon, IBM spinoff Kyndryl has decided to sack employees in India. If reports are to be believed, the laid-off employees will be ...",https://www.timesnownews.com/business-economy/companies/another-day-another-round-of-layoffs-this-tech-giant-to-sack-employees-in-india-deets-inside-article-99215145,2023-04-03 12:06:11,Economic Risk,"Apple Inc. is exposed to economic risk due to changes in consumer demand, currency fluctuations, global economy, COVID-19 pandemic, public safety measures, supply and pricing risks, design and manufacturing defects, malicious attacks, credit risk, and changes in the value of the U.S. dollar. Supply and pricing risks include industry-wide shortages and significant commodity pricing fluctuations, which can adversely affect the Company's ability to obtain components on commercially reasonable terms or at all. Design and manufacturing defects can result in harm to the Company's reputation, loss of competitive advantage, poor market acceptance, reduced demand for products and services, delay in new product and service introductions and lost sales. Malicious attacks can impair the Company's ability to attract and retain customers, impact the Company's stock price, and expose the Company to litigation or government investigations. Credit risk includes trade accounts receivable, vendor non-trade receivables and prepayments related to long-term supply agreements, and fluctuations in the values of its investment portfolio.",3.590282917022705
8,Germany Reportedly Sees Increase In Iranian Spying Since Protests ... The German government has acknowledged an increase in spying by Iranian intelligence agents ...,https://www.rferl.org/a/32266489.html,2023-04-03 04:06:14,Political Risk,"Apple Inc. is subject to political risk due to the possibility of changes in government regulations, trade policies, and tariffs. These changes can have a significant effect on Apple's operations, such as increasing production costs, limiting access to resources, and restricting access to certain markets. Additionally, changes in government regulations can also affect Apple's ability to protect its intellectual property, data, and privacy.",4.533712863922119
9,Japan's Foreign Minister Yoshimasa Hayashi protested in a meeting Sunday with his Chinese counterpart the detention of a Japanese national in Beijing and ...,https://www.voanews.com/a/japan-protests-china-s-detention-of-citizen-maritime-action/7032751.html,2023-04-02 14:46:10,Political Risk,"Apple Inc. is subject to political risk due to the possibility of changes in government regulations, trade policies, and tariffs. These changes can have a significant effect on Apple's operations, such as increasing production costs, limiting access to resources, and restricting access to certain markets. Additionally, changes in government regulations can also affect Apple's ability to protect its intellectual property, data, and privacy.",4.4502949714660645
13,The Japanese minister said he relayed Tokyo's concerns over moves in China to coerce foreign companies to disclose and transfer advanced technologies and called ...,https://asia.nikkei.com/Politics/International-relations/Japan-protests-China-s-detention-of-national-seeks-early-release,2023-04-02 07:46:10,Political Risk,"Apple Inc. is subject to political risk due to the possibility of changes in government regulations, trade policies, and tariffs. These changes can have a significant effect on Apple's operations, such as increasing production costs, limiting access to resources, and restricting access to certain markets. Additionally, changes in government regulations can also affect Apple's ability to protect its intellectual property, data, and privacy.",3.6326074600219727
18,"Even as the economy reopened in 2021, the prices for semiconductors and electronic components continued to decline but at a meager rate.",https://www.ibisworld.com/us/bed/price-of-semiconductor-electronic-components/5185/,2023-04-01 04:08:55,Economic Risk,"Apple Inc. is exposed to economic risk due to changes in consumer demand, currency fluctuations, global economy, COVID-19 pandemic, public safety measures, supply and pricing risks, design and manufacturing defects, malicious attacks, credit risk, and changes in the value of the U.S. dollar. Supply and pricing risks include industry-wide shortages and significant commodity pricing fluctuations, which can adversely affect the Company's ability to obtain components on commercially reasonable terms or at all. Design and manufacturing defects can result in harm to the Company's reputation, loss of competitive advantage, poor market acceptance, reduced demand for products and services, delay in new product and service introductions and lost sales. Malicious attacks can impair the Company's ability to attract and retain customers, impact the Company's stock price, and expose the Company to litigation or government investigations. Credit risk includes trade accounts receivable, vendor non-trade receivables and prepayments related to long-term supply agreements, and fluctuations in the values of its investment portfolio.",4.164313316345215
19,"Catch up on the headlines, understand the news and make better decisions, ... The U.S. Virgin Islands sued JPMorgan late last year in a Manhattan federal ...",https://www.wsj.com/articles/google-co-founder-other-billionaires-are-issued-subpoenas-in-lawsuit-over-jpmorgans-ties-to-jeffrey-epstein-cbb97f62,2023-04-01 04:08:47,Legal Risk,"Apple Inc. is exposed to legal risk from patent infringement lawsuits, copyright infringement lawsuits, antitrust investigations, and other claims, legal proceedings, and government investigations. These risks can arise from the use of technology or content owned by another party, or from accusations of anti-competitive practices. Apple is also subject to complex and changing laws and regulations worldwide, which can lead to potential liabilities, increased costs, and other adverse effects on the Company's business.",3.9316983222961426
20,Tech giants are tightening up on fringe benefits and showing their talent the door. But there is still more to do. Hiring freezes and cutting perks is the ...,https://www.tbsnews.net/features/panorama/layoffs-alone-wont-solve-techs-problems-582438,2023-04-01 04:08:45,Economic Risk,"Apple Inc. is exposed to economic risk due to changes in consumer demand, currency fluctuations, global economy, COVID-19 pandemic, public safety measures, supply and pricing risks, design and manufacturing defects, malicious attacks, credit risk, and changes in the value of the U.S. dollar. Supply and pricing risks include industry-wide shortages and significant commodity pricing fluctuations, which can adversely affect the Company's ability to obtain components on commercially reasonable terms or at all. Design and manufacturing defects can result in harm to the Company's reputation, loss of competitive advantage, poor market acceptance, reduced demand for products and services, delay in new product and service introductions and lost sales. Malicious attacks can impair the Company's ability to attract and retain customers, impact the Company's stock price, and expose the Company to litigation or government investigations. Credit risk includes trade accounts receivable, vendor non-trade receivables and prepayments related to long-term supply agreements, and fluctuations in the values of its investment portfolio.",4.210609436035156
21,"Yet every English colonial settlement was fortified in earth, timber, and stone—physical inscriptions of spatial power. This talk will interrogate this ...",https://architecture.mit.edu/events/htc-talks-empire-defended-fortification-colonization-and-17th-century-english-state-hannah,2023-04-01 04:06:45,Legal Risk,"Apple Inc. is exposed to legal risk from patent infringement lawsuits, copyright infringement lawsuits, antitrust investigations, and other claims, legal proceedings, and government investigations. These risks can arise from the use of technology or content owned by another party, or from accusations of anti-competitive practices. Apple is also subject to complex and changing laws and regulations worldwide, which can lead to potential liabilities, increased costs, and other adverse effects on the Company's business.",3.5018725395202637
22,"A person in this role must operate at the intersection of information science, ... be willing to disrupt the status quo, inspiring others to do the same.",https://www.sonypicturesjobs.com/job/culver-city/manager-metadata-and-taxonomy/22978/46781380480,2023-04-01 04:06:36,Supply Chain Risk,"Apple Inc. relies heavily on its suppliers to provide components for its products, many of which are located outside of the U.S. If any of these suppliers fail to deliver, it could cause delays in production, resulting in lost sales and revenue, product defects, customer dissatisfaction, and increased costs due to the need to source components from other suppliers.",3.5421266555786133
25,The US Equal Employment Opportunity Commission is suing Walmart over the dismissals of two workers at separate stores in North Carolina. The lawsuits say ...,https://www.businessinsider.com/walmart-sued-by-us-violation-of-americans-with-disabilities-act-2023-3,2023-03-31 18:48:16,Legal Risk,"Apple Inc. is exposed to legal risk from patent infringement lawsuits, copyright infringement lawsuits, antitrust investigations, and other claims, legal proceedings, and government investigations. These risks can arise from the use of technology or content owned by another party, or from accusations of anti-competitive practices. Apple is also subject to complex and changing laws and regulations worldwide, which can lead to potential liabilities, increased costs, and other adverse effects on the Company's business.",3.8073859214782715
26,Microsoft is nearing a settlement deal with some companies in cloud computing antitrust battle. The complaints were first brought to the EU competition ...,https://www.tradingview.com/news/tradingview:0b9218451094b:0/,2023-03-31 18:47:45,Legal Risk,"Apple Inc. is exposed to legal risk from patent infringement lawsuits, copyright infringement lawsuits, antitrust investigations, and other claims, legal proceedings, and government investigations. These risks can arise from the use of technology or content owned by another party, or from accusations of anti-competitive practices. Apple is also subject to complex and changing laws and regulations worldwide, which can lead to potential liabilities, increased costs, and other adverse effects on the Company's business.",3.748342990875244
27,"Microsoft would pay $95 a share for Activision Blizzard if the transaction ... the most likely outcome is a negotiated settlement, where MSFT is permitted ...",https://www.barrons.com/articles/activision-stock-microsoft-merger-1827c964,2023-03-31 18:47:45,Legal Risk,"Apple Inc. is exposed to legal risk from patent infringement lawsuits, copyright infringement lawsuits, antitrust investigations, and other claims, legal proceedings, and government investigations. These risks can arise from the use of technology or content owned by another party, or from accusations of anti-competitive practices. Apple is also subject to complex and changing laws and regulations worldwide, which can lead to potential liabilities, increased costs, and other adverse effects on the Company's business.",4.743535041809082
31,"Huawei reported its lowest operating and net profits in almost a decade in 2022, as higher costs and an increase in R&D investments hammered its bottom line ...",https://www.telecomtv.com/content/digital-platforms-services/huawei-s-profits-slump-as-it-ups-its-r-d-spending-47142/,2023-03-31 18:47:24,Competition Risk,"Apple Inc. faces competition risk due to the presence of other technology companies in the market. These companies have a wide range of products and services that are similar to Apple's, and they are constantly innovating and introducing new products and services that can compete with Apple's offerings. Additionally, these companies have strong financial resources and can invest heavily in research and development, marketing, and other areas that can help them gain a competitive edge over Apple. Furthermore, these companies have a large customer base and can leverage their existing customer relationships to gain an advantage over Apple. Additionally, competitors are able to imitate the Company's product features and applications within their products or collaborate to offer solutions that are more competitive than those they currently offer. Furthermore, some competitors are able to provide content to users for free, which can be a major competitive advantage. Additionally, some carriers providing cellular network service for the Company's products offer financing, installment payment plans or subsidies for users’ purchases of the device. These companies also have access to third-party intellectual property, which can give them an advantage over Apple. Apple is also subject to risks related to the availability of third-party software applications and services.",4.106815814971924
29,"Huawei has strengthened investment in R&D, with an annual expenditure of CNY161.5 billion in 2022, representing 25.1 percent of the company's annual revenue ...",https://www.telecomlead.com/telecom-equipment/huawei-steps-up-rd-investment-to-improve-business-109708,2023-03-31 18:47:24,Competition Risk,"Apple Inc. faces competition risk due to the presence of other technology companies in the market. These companies have a wide range of products and services that are similar to Apple's, and they are constantly innovating and introducing new products and services that can compete with Apple's offerings. Additionally, these companies have strong financial resources and can invest heavily in research and development, marketing, and other areas that can help them gain a competitive edge over Apple. Furthermore, these companies have a large customer base and can leverage their existing customer relationships to gain an advantage over Apple. Additionally, competitors are able to imitate the Company's product features and applications within their products or collaborate to offer solutions that are more competitive than those they currently offer. Furthermore, some competitors are able to provide content to users for free, which can be a major competitive advantage. Additionally, some carriers providing cellular network service for the Company's products offer financing, installment payment plans or subsidies for users’ purchases of the device. These companies also have access to third-party intellectual property, which can give them an advantage over Apple. Apple is also subject to risks related to the availability of third-party software applications and services.",3.709970474243164
34,Apple Inc. Apple iOS; 16.1.1 20B101. With exploit.,https://www.cybersecurity-help.cz/vdb/apple/apple_ios/16.1.1+20B101/,2023-03-31 18:47:10,Cybersecurity Risk,"Apple Inc. is vulnerable to malicious attacks, such as ransomware, phishing, malware, and other malicious activities, which can compromise the confidentiality, integrity, or availability of confidential information, disrupt normal business operations, and lead to financial losses.",3.901602268218994
