,articleHeadline,articleURL,articlePublishedDate,riskCategory,riskElaboratedDescription,relevancyScore
2,"Copper price fell below $8,000 a tonne on Wednesday for the first time since November as prospects for a quick rebound in China's economy recede.",https://www.mining.com/china-fears-send-copper-price-tumbling-below-8000/,2023-05-24 16:32:34,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.138667106628418
5,"Copper's price fell as much as 2% to $7,944 U.S. a ton on the London Metals Exchange, its lowest level since November 2022. The precious metal's price has now...",http://www.baystreet.ca/articles/commodities/87741/052423,2023-05-24 13:32:34,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",3.7785582542419434
6,"The Democratic Republic of Congo aims to boost its stake in a cobalt and copper joint venture with Chinese firms to 70% from 32%, on concerns the deal gives ...",https://www.reuters.com/markets/commodities/congo-hike-stake-copper-cobalt-venture-with-china-2023-05-24/,2023-05-24 13:26:13,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.868558883666992
8,"Pan Global Resources Inc. is actively targeting copper-rich mineral ... in the prolific Iberian Pyrite Belt in southern Spain , where infrastructure,...",https://investingnews.com/pan-global-announces-appointment-of-corinne-smit-to-the-board-of-directors/,2023-05-24 12:32:20,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.074044704437256
9,"Two of these holes were drilled at the Copper Mountain Mine main pit and ... material and labour shortages, the protection of the Company's IT systems or a...",https://www.prnewswire.com/news-releases/copper-mountain-intersects-highest-grade-copper-gold-mineralization-including-104-metres-of-1-01-cueq-and-extends-mineralized-zone-over-200-metres-at-depth-301833086.html,2023-05-24 11:32:49,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.302271842956543
10,"Goldman Sachs Cuts Copper Price Forecast Amid Slowing Western Manufacturing, But Bank Of America Bets On Higher Copper Prices, Citing A Surge In Demand From...",https://news.metal.com/newscontent/102226852/goldman-sachs-cuts-copper-price-forecast-amid-slowing-western-manufacturing-but-bank-of-america-bets-on-higher-copper-prices-citing-a-surge-in-demand-from-china,2023-05-24 10:32:34,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",3.523526191711426
11,"Metals prices ""reflect the global recession,"" Goldman added. But there are still some who are optimistic about the outlook for copper prices this year, seeing a...",https://news.metal.com/newscontent/102226852/Goldman-Sachs-Cuts-2023-Copper-Price-Forecast-Amid-Slowing-Western-Manufacturing-But-Bank-Of-America-Bets-On-Higher-Copper-Prices-Citing-A-Surge-In-Demand-From-China/,2023-05-24 10:32:34,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.194081783294678
12,"Judd South surface drill hole KUDD0043 recorded, at the J1 Vein, ... 2023 press release, K92 Mining Announces Latest High-Grade Gold & Copper Drill Results...",https://www.globenewswire.com/news-release/2023/05/24/2675043/0/en/K92-Mining-Announces-Discovery-of-High-Grade-Zone-at-the-J2-Vein-to-the-South-and-High-Grade-Intersections-at-Kora-Kora-South-and-Judd-Judd-South-Vein-Systems.html,2023-05-24 10:32:33,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.642491340637207
13,"Copper, Zinc and Nickel prices have declined drastically. An International study group has pointed towards a largest supply demand surplus in a decade.",https://www.youtube.com/watch?v=bkVzxF-uwGo,2023-05-24 09:32:19,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.7797369956970215
14,United States announces support for development of Lobito Atlantic Railway ... projects in Southern Africa; the expansion of the Kamoa-Kakula Copper Complex...,https://investingnews.com/ivanhoe-mines-united-states-announces-support-for-development-of-lobito-atlantic-railway-corridor-at-the-2023-g7-summit/,2023-05-24 09:30:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.6718859672546387
