,articleHeadline,articleURL,articlePublishedDate,riskCategory,riskElaboratedDescription,relevancyScore
208,Copper price still lacks the positive momentum to fluctuate below 3.9700 obstacle to notice its crawl negatively and approach 3.7800 support line.,https://www.economies.com/commodities/copper-analysis/copper-price-hovers-near-the-support-%E2%80%93-analysis-%E2%80%93-11-5-2023-100500,2023-05-11 07:07:03,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",3.748265266418457
209,"SOURCE: Dr Clemens Schwingshackl, Global Carbon Budget 2022 / Time series of net land-use CO2 fluxes for Brazil (blue), Indonesia (red), the DRC (yellow),...",https://energypost.eu/co2-emissions-from-land-use-country-level-data-for-turning-emitters-into-sinks/,2023-05-11 07:00:28,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.8659510612487793
210,"Indonesia is the world's biggest source of nickel. ... from producers downstream because of environmental and human rights issues,” said Louisa Casson,...",https://www.wsj.com/articles/pro-take-can-nickel-cobalt-and-other-battery-metals-be-sourced-sustainably-ccfbe9ec,2023-05-11 07:00:00,Environmental Risk,"Freeport-McMoRan is subject to environmental regulations in the countries in which it operates, which can lead to significant fines and other penalties if not complied with. The company must also consider uncertainties as a result of climate change, incorporate that assessment into the relevant knowledge base for its tailings facilities, and take measures to mitigate both environmental impact and potential failure risks. This could increase operational expenses or require further capital investments.",3.7808146476745605
213,"The government's latest forecast for the average copper price in 2023 stands at $3.85/lb, higher than the previous forecast of $3.74/lb. More popular news:.",https://news.metal.com/newscontent/102210557/chilean-government-raises-copper-price-forecast-in-2023,2023-05-11 04:07:03,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",3.788395881652832
215,"For the reasons set forth above, investors should not place undue reliance ... As previously announced, Rio Tinto Canada Inc. (""Rio Tinto"") will subscribe...",https://investingnews.com/western-copper-and-gold-provides-update-on-casino-assessment-process-may-2023/,2023-05-10 21:07:34,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.9895052909851074
217,"US CPI data are due overnight and debt ceiling talks continue. ... Major miners were mixed with Rio Tinto down 0.7 per cent, Fortescue Metals flat at $20.58...",https://www.cairnspost.com.au/business/live-asx-200-to-slip-wall-st-dogged-by-debt-inflation-concerns/live-coverage/90aa3a9d8a5de02572d23ef39c8c4f3c,2023-05-10 20:07:59,Financial Risk,"Freeport-McMoRan is exposed to financial risks, such as interest rate risk, foreign exchange risk, liquidity risk, and debt and other financial commitments, as well as regulatory risks in Indonesia, including export restrictions and changes in laws and regulations. These risks can lead to significant losses if not managed properly. The company is also vulnerable to pandemics, labor disputes, and labor disruptions, which could disrupt its operations and adversely affect its business, financial condition, and results of operations. Anti-takeover provisions in Freeport-McMoRan's charter documents and Delaware law may make an acquisition of the company more difficult.",3.528153419494629
218,"Collective Metals Announces Option Agreement to Acquire 70% of Princeton Project ... a copper-gold project located in south-central BC covering 70,570 acres ...",https://www.abc4.com/business/press-releases/globenewswire/8835851/collective-metals-announces-option-agreement-to-acquire-70-of-princeton-project-in-southeastern-british-columbia,2023-05-10 20:07:54,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.766380786895752
219,"In Q1 2023, Peru produced 615,514 tonnes of copper, which is an increase of 11.2% from Q1 2022 (553,763 tonnes). Russia's Polymetal says Q1 gold equivalent ...",https://www.kitco.com/news/2023-05-10/Copper-production-in-Peru-up-20-4-in-March-as-Quellaveco-ramps-up-output-ministry-says.html,2023-05-10 20:07:24,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.823619842529297
221,"Will the copper price hit record highs? Around 75 per cent of the World's lithium reserves, according to the U.S. Geological Survey, can be found in Latin...",https://rogermontgomery.com/will-the-copper-price-hit-record-highs/,2023-05-10 20:07:03,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",3.9059829711914062
222,"NEVADA KING ANNOUNCES FURTHER UPSIZING OF OFFERING OF COMMON SHARES TO $16.25 ... of Nevada, behind Nevada Gold Mines (Barrick/Newmont) and Kinross Gold.",https://www.benzinga.com/pressreleases/23/05/n32314254/nevada-king-announces-further-upsizing-of-offering-of-common-shares-to-16-25-million,2023-05-10 20:07:01,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.7227134704589844
223,"We do not assume any obligation to update any forward-looking statements, except as required by applicable laws. Neither TSX Venture Exchange nor its Regulation ...",https://www.tullahomanews.com/news/business/trigon-metals-restarts-mining-at-the-kombat-copper-project-ahead-of-schedule/article_9c3fe7cb-955a-5a0d-8e51-1d7ab2dab4ce.html,2023-05-10 20:07:00,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.9256603717803955
224,"Ltd.; Komatsu Ltd.; Rio Tinto; Rockwell Automation, Inc.; Sandvik AB; ... by major companies for the competitors to launch more advanced solutions and enjoy...",https://www.cottonwoodholladayjournal.com/2023/05/10/43825/mining-automation-market-opportunities-top-key-players-target-audience-and-forecast-to-2030/,2023-05-10 20:06:56,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.214188575744629
226,Copper is an industrial metal. Gold isn't. Some traders use the ratio of the red metal's price to the yellow metal's price to predict interest rates: When the...,https://www.nytimes.com/2023/05/10/opinion/government-budget-deficits.html,2023-05-10 19:00:06,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.6223063468933105
227,"He mentioned the company had ""opened up new frontiers and secured multiple interesting ... Of the largest two gold companies, we continue to favor Barrick,...",https://www.streetwisereports.com/article/2023/05/10/recent-acquisitions-pay-off-for-royal-gold.html,2023-05-10 18:07:20,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.251481533050537
228,"Shortages of copper and brass (47% of businesses reported shortages), lumber or plywood (46%), drywall (40%), and aluminum (40%) were most common.",https://www.builderonline.com/building/trades-subcontractors/labor-conditions-are-improving-but-still-impacting-project-costs-and-timelines_o,2023-05-10 18:06:57,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.7487406730651855
229,Frontline Announces Change in Auditor ... and additional investor/partner(s) in order to continue to build upon its properties and net smelter return...,https://stockhouse.com/news/press-releases/2023/05/10/frontline-announces-change-in-auditor,2023-05-10 16:07:16,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.5423498153686523
231,"The plant would produce critical battery materials, such as lithium, nickel, and cobalt, from recycled batteries. The new battery recycling plant is expected to...",https://www.innovationnewsnetwork.com/glencore-li-cycle-announce-europes-largest-battery-recycling-plant/32548/,2023-05-10 15:07:25,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.166543960571289
232,"""Today's results extend the Copala mineralized footprint by ~150m to the south of previously reported drilling and represents a potential shoot of new...",https://www.bnamericas.com/en/news/vizsla-silver-expands-copala-150-metres-to-the-south-intercepting-1591-gt-ageq-over-589-metres,2023-05-10 15:07:18,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.990385055541992
233,Harbor Custom Development Inc announced that buyer Kitsap Community ... Altamira Gold Corp has provided an update on its ongoing exploration program for...,https://www.proactiveinvestors.com/companies/news/1014651/news-snapshot-power-nickel-nv-gold-therma-bright-predictmedix-carerx-1014651.html,2023-05-10 15:07:16,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.3372802734375
236,"... KMG Chemicals Inc., Kop-Coat Incorporated, Lapeyre SA, Rio Tinto Borax ... market report also explains the recent developments, product launches,...",https://www.cottonwoodholladayjournal.com/2023/05/10/38754/wood-preservative-chemicals-market-overview-scope-and-advancement-outlook-till-2030-basf-se-kmg-chemicals-inc-kop-coat-incorporated-lapeyre-sa-rio-tinto-borax/,2023-05-10 13:07:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.231048583984375
237,Southern Copper (NYSE:SCCO) -6.9% in Wednesday's trading after Goldman Sachs ... copper prices and main peer Freeport McMoRan (FCX) so far this year.,https://seekingalpha.com/news/3969176-southern-copper-sinks-after-goldman-cuts-to-sell?source=feed_tag_commodities,2023-05-10 12:07:18,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.285167455673218
240,"This pioneering development project has secured funding from Rio Tinto Group's sustainable water treatment challenge program, highlighting the industry's...",https://www.envirotech-online.com/news/water-wastewater/9/weeefiner-oy/revolutionary-technology-to-reclaim-precious-metals-from-mine-water-paving-the-way-for-a-greener-future/60374,2023-05-10 11:07:19,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.832554817199707
241,"... 2023 and Beyond – Autonomous Solutions, Inc., Rio Tinto, MineWare Pty Ltd. ... comprising R&D, M&A, agreements, new product launches, collaborations,...",https://www.digitaljournal.com/pr/news/coherent-market-insights/factors-influencing-global-drilling-and-blasting-automation-solutions-market-through-2023-and-beyond-autonomous-solutions-inc-rio-tinto-mineware-pty-ltd-,2023-05-10 11:07:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.353157043457031
243,"In 2006, Alcan announced plans to close the Arvida smelter and replace it with a modern smelter with twice the production capacity by 2015. But Alcan's new...",https://www.theglobeandmail.com/business/commentary/article-rio-tintos-century-old-quebec-aluminum-smelter-is-living-on-borrowed/,2023-05-10 10:07:12,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.446782112121582
244,"Porphyry copper-gold deposits often occur above and along pluton margins. Porphyritic intrusions (alkalic porphyries, felsitic rhyolite, trachylatite),...",https://finance.yahoo.com/news/petrographic-analyses-geophysics-support-porphyry-100000187.html,2023-05-10 10:06:57,Financial Risk,"Freeport-McMoRan is exposed to financial risks, such as interest rate risk, foreign exchange risk, liquidity risk, and debt and other financial commitments, as well as regulatory risks in Indonesia, including export restrictions and changes in laws and regulations. These risks can lead to significant losses if not managed properly. The company is also vulnerable to pandemics, labor disputes, and labor disruptions, which could disrupt its operations and adversely affect its business, financial condition, and results of operations. Anti-takeover provisions in Freeport-McMoRan's charter documents and Delaware law may make an acquisition of the company more difficult.",3.8257532119750977
246,"According to a new media report, the acquisition talks between Boston ... Southern Copper Corporation had a great quarter despite several economic...",https://www.smartkarma.com/home/daily-briefs/daily-brief-united-states-shockwave-medical-inc-the-walt-disney-co-southern-copper-meta-platforms-facebook-general-electric-co-pioneer-natural-resources-rci-hospitality-holdings-binance-coin/,2023-05-10 10:02:51,Competition Risk and Environmental Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.235597610473633
248,"For example, in 2021, a borates producer launched a new borate product that ... include ICL Industrial Products, Eti Maden, Rio Tinto Minerals, US Borax,...",https://www.einnews.com/pr_news/632829156/borax-market-key-business-opportunities-impressive-growth-rate-and-analysis-to-2030,2023-05-10 06:07:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.44647216796875
250,"$35 million bought deal public equity offering of Units with subscription ... (""Nevada Copper"" or the ""Company"") is pleased to announce a financing package ...",https://www.barrons.com/articles/nevada-copper-announces-significant-financing-package-supporting-completion-of-the-underground-mine-ramp-up-significant-debt-reduction-3b29475d,2023-05-10 04:07:19,Competition Risk and Political Risk and Financial Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.7378859519958496
253,Prospective investors should read this offering document before making an ... gold project to Goldcorp Inc. (now Newmont) for C$520 million in 2016.,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2741-tsx-venture/tect/141127-tectonic-metals-announces-c-6-000-000-private-placement-with-strategic-investment-by-crescat-capital-to-fund-the-inaugural-2023-drilling-of-flat-project.html,2023-05-09 23:07:27,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.781858444213867
254,"The Company also announces that Peter Michel and Aaron Atin have ceased as the ... 100 sq. km and is contiguous in the south to Probe Metals' new discovery,...",https://investingnews.com/xander-resources-announces-new-cfo-and-corporate-secretary/,2023-05-09 21:06:53,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.700749635696411
256,"[Click here for an interactive chart of copper prices]. In addition to an unexpected contraction in April manufacturing activity, a double-digit slump in...",https://www.mining.com/web/china-april-copper-imports-fall-on-sluggish-economy-property-woes/,2023-05-09 20:07:53,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.066049575805664
259,"Consolidated copper production in the first quarter of 2023 was 22,562 ... Protests and civil unrest in the southern Peru mining corridor impacted the...","https://yourvalley.net/stories/hudbay-announces-first-quarter-2023-results,393521",2023-05-09 20:07:21,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.667448997497559
260,which bought $200m of convertible Li-Cycle debt as part of a partnership deal in 2022,https://www.businesslive.co.za/bloomberg/news/2023-05-09-glencore-li-cycle-to-build-european-battery-recycling-plant/,2023-05-09 20:07:21,Financial Risk,"Freeport-McMoRan is exposed to financial risks, such as interest rate risk, foreign exchange risk, liquidity risk, and debt and other financial commitments, as well as regulatory risks in Indonesia, including export restrictions and changes in laws and regulations. These risks can lead to significant losses if not managed properly. The company is also vulnerable to pandemics, labor disputes, and labor disruptions, which could disrupt its operations and adversely affect its business, financial condition, and results of operations. Anti-takeover provisions in Freeport-McMoRan's charter documents and Delaware law may make an acquisition of the company more difficult.",4.336971282958984
263,"Rio Tinto (RIO): Strong cash flow visibility and diversification to metals ... With strong cash flows, debt servicing is unlikely to be a concern.",https://investorplace.com/2023/05/3-high-yield-commodity-stocks-to-buy-for-income-and-growth/,2023-05-09 20:07:03,Financial Risk,"Freeport-McMoRan is exposed to financial risks, such as interest rate risk, foreign exchange risk, liquidity risk, and debt and other financial commitments, as well as regulatory risks in Indonesia, including export restrictions and changes in laws and regulations. These risks can lead to significant losses if not managed properly. The company is also vulnerable to pandemics, labor disputes, and labor disruptions, which could disrupt its operations and adversely affect its business, financial condition, and results of operations. Anti-takeover provisions in Freeport-McMoRan's charter documents and Delaware law may make an acquisition of the company more difficult.",3.635392665863037
266,"Last week, Barrick announced that first-quarter 2023 revenue fell to US$2.64 billion from US$2.85 billion a year earlier, while its adjusted earnings per...",https://www.proactiveinvestors.com/companies/news/1014540/barrick-gold-shows-glint-of-promise-as-gold-production-expected-to-ramp-up-in-the-back-half-of-2023-1014540.html,2023-05-09 19:57:12,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.72342586517334
275,"Commenced Drill Program at Vale Optioned Project, Dos Cabezas, in Arizona, USA: Mundoro announced the commencement of a drill program at the Mundoro-Vale...",https://www.benzinga.com/pressreleases/23/05/32281515/mundoro-announces-exploration-portfolio-outlook-for-2023-and-financial-highlights-from-2022,2023-05-09 10:07:21,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.7539398670196533
276,which bought $200 million of convertible Li-Cycle debt as part of a partnership deal last year,https://finance.yahoo.com/news/glencore-plans-build-europe-biggest-091422882.html,2023-05-09 10:06:50,Financial Risk,"Freeport-McMoRan is exposed to financial risks, such as interest rate risk, foreign exchange risk, liquidity risk, and debt and other financial commitments, as well as regulatory risks in Indonesia, including export restrictions and changes in laws and regulations. These risks can lead to significant losses if not managed properly. The company is also vulnerable to pandemics, labor disputes, and labor disruptions, which could disrupt its operations and adversely affect its business, financial condition, and results of operations. Anti-takeover provisions in Freeport-McMoRan's charter documents and Delaware law may make an acquisition of the company more difficult.",4.658251762390137
278,Newmont has built mines powered by electric vehicles. ... We recently announced C$5m in an Innovation Fund to support new technologies for mining and...,https://www.innovationnewsnetwork.com/transforming-ontarios-battery-metals-industry/32416/,2023-05-09 08:06:58,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.561278343200684
279,"Copper price kept its positive stability above 3.7800 support line, attempting to activate the bullish track again, while the stability below the MA55 that...",https://www.economies.com/commodities/copper-analysis/copper-price-repeats-the-stability-above-the-support-%E2%80%93-analysis-%E2%80%93-9-5-2023-100432,2023-05-09 06:06:51,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",3.8648672103881836
280,"The University of Sydney partners with Rio Tinto, which destroyed a sacred ... Victoria University in Toronto, Canada, recently announced its intention to...",https://redflag.org.au/article/partners-pollution-australian-universities-and-fossil-fuel-industry,2023-05-09 03:07:27,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.484018325805664
281,"... bearish copper price outlook, Chinese lithium spot prices rally & upcoming surplus for nickel. -Iron ore price forecasts coming under pressure",https://www.fnarena.com/index.php/2023/05/09/material-matters-iron-ore-copper-lithium-nickel/,2023-05-09 03:07:04,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.115426063537598
283,"Rio is a FCF and production growth story in our view, with forecast Cu Eq production growth of ~6-7% in 2023 & 2024 driven by the acquisition of TRQ, the Gudai-...",https://www.fool.com.au/2023/05/09/5-reasons-rio-tinto-shares-could-surge-21/,2023-05-09 02:07:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.929319143295288
284,The committee agreed to a government proposal to lower the ceiling for large copper producers to 46.5% of operating profit from 47%.,https://www.bloomberg.com/news/articles/2023-05-09/chile-senate-committee-provisionally-approves-new-royalty-limit,2023-05-09 00:00:00,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.921330451965332
