,Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume
0,CDIO,33570000.0,,,,,0.4,0.4,0.0,0.01,,,,-,3.45,1.5847,100099160.0
1,LION,241920000.0,,-0.027999999999999997,-0.028999999999999998,,0.2,0.2,0.0,0.0,,,,-,14.6,1.0563,739802.0
2,CHS,714780000.0,,0.114,0.496,0.165,1.2,0.5,0.21,0.21,0.391,0.085,0.064,Feb 28/b,5.75,0.1616,6759202.0
3,VTNR,743680000.0,,-0.11599999999999999,-0.634,-0.11699999999999999,1.4,0.8,1.79,1.94,0.044000000000000004,-0.006999999999999999,-0.027999999999999997,Feb 28/b,9.47,0.1591,11711654.0
4,HYPR,119220000.0,,-0.499,-0.54,-0.348,11.5,11.2,0.0,0.0,0.026000000000000002,,,-,1.61,0.1583,1064605.0
5,CNSP,2350000.0,,-1.0759999999999998,-1.216,,7.0,7.0,0.0,0.0,,,,-,1.85,0.1562,338736.0
6,PBLA,8840000.0,,-3.8139999999999996,,,0.2,0.2,,,,,,-,1.37,0.15130000000000002,3973317.0
7,GGE,134070000.0,,-0.301,-0.639,-0.469,,,0.88,0.0,0.35100000000000003,,,-,2.37,0.1505,21798.0
8,AMAM,322400000.0,,,,-0.33899999999999997,4.7,4.7,0.0,0.0,,,,-,6.43,0.1503,2721628.0
9,CLOV,659880000.0,,-0.244,-0.9590000000000001,-1.147,1.3,1.3,0.05,0.0,,-0.15,-0.147,Feb 28/b,1.32,0.1478,20513328.0
10,HSII,699650000.0,0.0175,0.075,0.21100000000000002,0.193,1.4,1.4,0.0,0.0,0.929,0.096,0.067,Feb 27/a,34.33,0.1474,455535.0
11,GOGO,2200000000.0,,0.40700000000000003,-1.294,0.455,3.7,3.1,,,0.674,0.35,0.7290000000000001,Feb 28/b,16.46,0.1438,1542316.0
12,CDNA,892470000.0,,-0.135,-0.165,-0.061,5.5,5.3,0.0,0.0,0.6559999999999999,-0.231,-0.23399999999999999,Feb 27/a,16.82,0.1434,2145992.0
13,CCO,880150000.0,,-0.026000000000000002,0.04,-0.035,0.9,0.9,,,0.47100000000000003,0.109,-0.052000000000000005,Feb 28/b,1.77,0.1419,4386783.0
14,CING,14460000.0,,-0.892,-1.0959999999999999,,1.8,1.8,0.0,0.6,,,,-,1.79,0.1329,1401411.0
15,AZ,72910000.0,,-1.135,-1.5630000000000002,-0.746,1.4,1.1,0.18,0.22,0.06,,,-,1.71,0.1325,61520.0
16,DUOT,32320000.0,,-0.45899999999999996,-3.596,2.983,1.4,1.3,0.0,0.02,0.252,-0.488,-0.478,Feb 07/b,5.18,0.1322,226033.0
17,MSC,1650000000.0,,-0.081,-0.322,-0.076,2.8,2.8,2.8,2.8,,,,Mar 01/b,7.0,0.1309,38358.0
18,FOUR,5390000000.0,,0.015,0.139,-0.023,3.3,3.3,5.75,0.0,0.221,0.032,0.02,Feb 28/b,64.5,0.1304,4936592.0
19,TRDA,417050000.0,,-0.297,-0.332,,10.9,10.9,0.0,0.0,,,,-,12.75,0.1283,91273.0
20,DRQ,1160000000.0,,-0.064,-0.071,-0.142,8.4,6.8,0.0,0.0,0.24100000000000002,-0.195,-0.183,Feb 27/a,34.25,0.12369999999999999,610429.0
21,CNTB,69750000.0,,,,,,,,,,,,-,1.29,0.1217,194127.0
22,RDNT,1380000000.0,,0.004,0.027000000000000003,0.055,0.8,0.8,2.35,2.38,0.209,0.021,0.006,Feb 28/b,23.58,0.1204,688194.0
23,XPON,31650000.0,,,,-0.883,12.7,8.1,0.1,0.11,,,,-,4.47,0.1175,604501.0
24,SKYT,579430000.0,,-0.26,-1.535,-0.36,1.1,0.9,2.25,2.3,0.122,-0.309,-0.331,Feb 13/a,13.13,0.1174,1111233.0
25,CMND,10890000.0,,-4.946000000000001,,,0.2,0.2,,,,,,-,3.24,0.11720000000000001,34343.0
26,AAON,4770000000.0,0.0053,0.092,0.138,0.115,2.4,1.1,0.16,0.16,0.24100000000000002,0.111,0.08800000000000001,Feb 27/a,90.96,0.1162,1325186.0
27,MRSN,644180000.0,,-0.8079999999999999,-1.712,,3.4,3.4,0.28,0.0,,,,Feb 28/b,6.06,0.11599999999999999,1302610.0
28,NCNA,98350000.0,,-0.429,-0.523,,4.0,4.0,0.01,0.01,,,,-,1.45,0.11539999999999999,60524.0
29,SKIN,1720000000.0,,0.02,0.07400000000000001,-0.033,11.7,10.3,2.84,0.0,0.7,-0.08,0.067,Feb 28/b,12.61,0.114,6050024.0
30,BON,29010000.0,,0.175,0.254,0.153,2.2,2.0,0.01,0.16,0.315,0.218,0.209,Feb 10/b,2.45,0.11359999999999999,107052.0
31,DOMH,22910000.0,,-0.21100000000000002,-0.22699999999999998,,29.5,29.5,0.0,0.0,,,,-,4.02,0.11359999999999999,44559.0
32,NGL,407850000.0,,-0.002,-0.024,0.021,1.0,0.9,5.99,6.61,0.105,0.038,-0.001,Feb 09/a,3.44,0.1097,2528463.0
33,BFLY,511340000.0,,-0.294,-0.37799999999999995,-0.431,8.1,6.9,0.0,0.0,0.51,,,Feb 28/b,2.46,0.1081,2578906.0
34,OMGA,316930000.0,,-0.456,-0.551,,11.0,11.0,0.15,0.16,,,,-,6.46,0.1081,113341.0
35,ILAG,24610000.0,,,,,,,,,,,,-,1.34,0.1074,7407350.0
36,GRFX,58220000.0,,,,,,,,,,,,-,1.76,0.1069,81932.0
37,TYRA,543590000.0,,-0.179,-0.184,,48.7,48.7,0.0,0.0,,,,-,13.21,0.10640000000000001,30531.0
38,GNPX,62870000.0,,-0.617,-0.6559999999999999,,10.7,,0.0,0.0,,,,-,1.28,0.10339999999999999,534141.0
39,GSAT,2390000000.0,,-0.32799999999999996,-0.934,-0.10300000000000001,0.4,0.4,1.93,1.93,0.5489999999999999,,,Mar 01/b,1.28,0.10339999999999999,9356512.0
40,AMRN,845840000.0,,-0.094,-0.149,0.01,2.4,1.6,0.0,0.0,0.7340000000000001,-0.18899999999999997,-0.217,Mar 01/b,2.03,0.1033,18472440.0
41,ROVR,782160000.0,,0.016,0.022000000000000002,-0.057999999999999996,3.3,3.3,0.0,0.0,0.8290000000000001,-0.239,0.040999999999999995,Feb 27/a,4.18,0.10289999999999999,1000494.0
42,THMO,3410000.0,,-0.522,-2.477,,1.0,0.6,0.0,1.2,0.293,-0.588,,-,3.22,0.1027,26165.0
43,RCON,71500000.0,,0.212,0.31,-0.188,8.4,8.4,0.01,0.06,0.23199999999999998,,,-,2.05,0.10220000000000001,1381984.0
44,CJJD,149200000.0,,-0.033,-0.14300000000000002,-0.063,1.0,0.8,0.0,1.21,0.24,-0.022000000000000002,-0.022000000000000002,-,7.46,0.10189999999999999,156598.0
45,XRAY,8390000000.000001,0.0131,-0.09699999999999999,-0.184,0.067,1.5,1.0,0.48,0.55,0.546,-0.215,-0.21,Feb 28/b,38.07,0.10189999999999999,5997282.0
46,WIMI,109690000.0,,,,-0.19,9.9,9.8,0.05,0.07,0.267,-0.276,-0.253,-,1.19,0.10189999999999999,387869.0
47,COIN,16010000000.000002,,-0.032,-0.449,-0.256,1.1,1.1,0.62,0.63,0.8029999999999999,-0.8490000000000001,-0.8220000000000001,Feb 21/a,64.83,0.09960000000000001,24843894.0
48,VRTV,2109999999.9999998,0.0166,0.13699999999999998,0.48200000000000004,0.136,2.0,1.4,0.57,0.59,0.222,0.057,0.044000000000000004,Feb 28/b,151.44,0.09949999999999999,344220.0
49,PPTA,311660000.0,,,,,3.6,3.6,0.0,0.0,,,,-,3.57,0.09849999999999999,115746.0
50,DLHC,181430000.0,,0.07400000000000001,0.188,0.22699999999999998,0.9,0.9,1.65,1.93,0.215,0.08199999999999999,0.054000000000000006,Feb 08/a,12.75,0.09820000000000001,68625.0
51,RVMD,2380000000.0,,-0.34,-0.42,-0.312,9.2,9.2,0.0,0.0,,,,Feb 27/a,26.76,0.0981,5593266.0
52,NNVC,16890000.0,,-0.303,-0.309,,24.9,24.9,0.0,0.0,,,,-,1.38,0.09720000000000001,72467.0
53,CHCI,59180000.0,,0.17800000000000002,0.327,0.6779999999999999,,,0.0,0.0,0.24600000000000002,0.195,0.19399999999999998,-,6.44,0.0967,64010.0
54,AMST,6880000.0,,-0.71,-0.767,-1.1179999999999999,16.4,16.4,0.0,0.0,,,,-,2.98,0.0956,319511.0
55,BLX,672710000.0,0.0546,0.009000000000000001,0.08,0.018000000000000002,,,1.87,4.42,,0.455,0.337,Feb 27/a,18.3,0.0925,311037.0
56,DBGI,8160000.0,,-0.888,2.659,-2.595,0.1,0.0,,,0.465,,,-,1.54,0.0922,1582629.0
57,PIXY,49420000.0,,-1.379,-7.516,1.054,0.8,0.8,,,0.046,,,-,5.11,0.0919,210951.0
58,AEVA,402910000.0,,-0.315,-0.332,-0.228,22.2,22.1,0.0,0.0,0.162,,,Mar 22/a,1.79,0.0915,1334633.0
59,AUPH,1320000000.0,,-0.22899999999999998,-0.26,-0.379,11.0,10.4,0.0,0.0,0.963,-0.9,-0.895,Feb 28/b,9.09,0.09119999999999999,5665507.0
60,OUST,476500000.0,,-0.434,-0.534,-0.37200000000000005,6.7,5.9,0.09,0.09,0.302,,,Mar 23/a,1.2,0.0909,2677185.0
61,BGRY,339060000.0,,-0.642,-1.016,-1.14,3.3,3.1,0.0,0.0,-0.124,,,-,1.32,0.0909,843515.0
62,INTZ,56220000.0,,-1.252,,-3.628,0.8,0.8,,,0.626,,,-,2.42,0.0901,16811.0
63,NBY,4420000.0,,-0.353,-0.594,-0.9229999999999999,2.9,1.8,0.0,0.0,0.556,-0.557,-0.61,-,2.3,0.09,29723.0
64,SCU,531289999.99999994,0.0279,-0.012,0.332,0.145,,,,,,-0.019,-0.035,-,8.97,0.08990000000000001,653746.0
65,CTIB,30780000.0,,-0.733,4.283,-1.15,1.4,0.3,1.7,5.9,0.2,-0.48200000000000004,-0.762,Feb 23/b,1.83,0.08929999999999999,40708.0
66,PXMD,25000000.0,,-4.294,1.401,,1.7,1.7,0.0,0.08,,,,-,2.08,0.08900000000000001,102509.0
67,FTCI,331190000.0,,-0.523,-0.927,-0.883,2.2,1.9,0.0,0.0,-0.171,-0.52,-0.519,Feb 28/b,3.07,0.08869999999999999,1500641.0
68,MUX,332520000.0,,-0.121,-0.177,-0.126,1.7,1.1,0.17,0.18,-0.053,-0.672,-0.551,-,6.8,0.08800000000000001,800089.0
69,DYAI,40330000.0,,-0.653,-0.774,-0.8,6.3,6.3,0.0,0.0,0.3,,,-,1.37,0.0873,12204.0
70,SDPI,32720000.0,,0.087,0.205,-0.054000000000000006,1.8,1.5,0.63,0.95,0.556,0.078,0.077,Mar 10/b,1.14,0.08529999999999999,272010.0
71,AAOI,93350000.0,,-0.139,-0.267,-0.14300000000000002,1.4,0.7,0.4,0.73,0.165,-0.261,-0.282,Feb 23/a,2.81,0.0849,177264.0
72,BIVI,297220000.0,,-1.4169999999999998,-3.613,,5.9,5.9,0.51,0.51,,,,-,7.69,0.08310000000000001,636821.0
73,ARBK,85940000.0,,-0.027000000000000003,-0.042,0.134,2.1,2.1,0.44,0.71,0.067,-0.073,-0.1,-,1.7,0.0828,112313.0
74,QH,8630000.0,,-0.062,-0.146,-0.245,1.3,1.3,0.0,0.23,0.054000000000000006,-0.015,-0.018000000000000002,-,1.44,0.0827,42565.0
75,DPRO,104350000.0,,0.052000000000000005,0.06,-0.672,9.6,8.0,0.01,0.02,0.389,,0.231,-,2.1,0.0825,612276.0
76,BFRG,18940000.0,,,,,0.0,0.0,,,,,,-,2.95,0.0806,403699.0
77,LAW,587650000.0,,-0.18,-0.19899999999999998,-0.08900000000000001,10.9,10.9,0.0,0.0,0.747,-0.36700000000000005,-0.37200000000000005,Feb 23/a,7.0,0.0802,876122.0
78,CMCL,244720000.0,0.039900000000000005,0.13699999999999998,0.17600000000000002,0.145,2.4,1.2,0.0,0.01,0.48700000000000004,0.41,0.22699999999999998,-,14.04,0.08,74027.0
79,TDW,2440000000.0,,-0.06,-0.091,-0.129,1.9,1.8,0.2,0.0,0.374,-0.040999999999999995,-0.124,Feb 28/b,48.84,0.0793,1519154.0
80,SOPH,189800000.0,,-0.331,-0.395,-0.248,7.4,7.2,0.07,0.08,0.631,,,Mar 07/b,2.6,0.0788,41698.0
81,ATAT,3450000000.0,,,,,,,,,,,,-,26.43,0.0788,263611.0
82,SOPA,29580000.0,,-1.119,-1.2890000000000001,-1.073,2.2,2.2,0.0,0.0,0.078,,,-,1.1,0.0784,344242.0
83,COEP,32240000.000000004,,0.027000000000000003,0.028999999999999998,,0.0,0.0,0.0,0.01,,,,-,1.65,0.0784,203948.0
84,ISUN,21220000.0,,-0.14800000000000002,-0.228,-0.08800000000000001,0.8,0.7,0.03,0.13,0.20800000000000002,-0.196,-0.18899999999999997,-,1.38,0.0781,39688.0
85,XERS,184700000.0,,-0.419,-1.653,-0.628,2.2,1.9,2.52,2.52,0.785,,,Mar 08/b,1.38,0.0781,1836987.0
86,HTGM,7290000.0,,-0.9329999999999999,-3.1069999999999998,-0.639,1.6,1.3,4.08,7.58,0.42700000000000005,,,-,3.59,0.0781,278852.0
87,ITRI,2560000000.0,,-0.038,-0.081,-0.022000000000000002,1.6,1.2,0.41,0.0,0.27699999999999997,-0.07,-0.05,Feb 27/b,55.77,0.0779,592725.0
88,TKLF,44330000.0,,0.027999999999999997,0.11800000000000001,0.039,1.8,1.3,0.46,1.39,0.171,0.027999999999999997,0.013999999999999999,-,1.18,0.0776,41188.0
89,ICD,49860000.0,,-0.25,-0.521,-0.151,1.0,1.0,0.65,0.67,0.281,-0.40399999999999997,-0.647,Mar 02/b,3.8,0.0765,149828.0
90,JRVR,917010000.0,0.0083,-0.011000000000000001,-0.095,-0.15,,,0.62,0.62,,-0.043,-0.07400000000000001,Feb 27/a,24.1,0.07490000000000001,376197.0
91,ENVX,1520000000.0,,-0.111,-0.14,,20.3,20.3,0.0,0.0,,,,Feb 22/a,9.22,0.0746,4405546.0
92,LOOP,121890000.0,,-0.883,-1.173,,4.4,4.4,0.11,0.11,,,,-,2.6,0.07440000000000001,35421.0
93,FA,2220000000.0,,0.031,0.052000000000000005,0.024,5.6,5.6,0.48,0.48,0.496,0.11199999999999999,0.07400000000000001,Feb 28/b,14.51,0.07400000000000001,579272.0
94,HOTH,4040000.0,,-1.081,-1.21,,9.4,9.4,0.0,0.0,,,,-,2.91,0.0738,1089768.0
95,BKSY,235830000.0,,-0.196,-0.34600000000000003,-0.462,4.0,4.0,0.55,0.0,0.326,,-0.9390000000000001,Mar 07/b,1.91,0.073,543765.0
96,PLM,261500000.0,,-0.062,-0.084,,0.1,0.1,0.0,0.24,,,,-,2.5,0.073,179881.0
97,IIPR,2330000000.0,0.0814,0.062,0.078,0.068,,,0.15,0.15,0.966,0.604,0.526,Feb 27/a,88.41,0.07139999999999999,780148.0
98,KAL,4520000.0,,,,-0.147,0.4,0.3,0.36,0.36,,,,-,4.66,0.0713,291222.0
99,CENX,1070000000.0000001,,0.037000000000000005,0.129,0.08199999999999999,1.9,0.9,0.72,0.95,0.048,0.008,0.021,Feb 23/a,12.07,0.07,2665182.0
100,VMEO,670980000.0,,-0.159,-0.27699999999999997,-0.139,1.4,1.4,0.0,0.0,0.757,-0.231,-0.22699999999999998,Feb 27/a,3.83,0.0698,3840159.0
101,DBD,262620000.0,,-0.131,0.38,0.075,0.4,0.3,,,0.22399999999999998,-0.025,-0.122,Feb 09/b,3.22,0.0698,1377507.0
102,GRRR,552890000.0,,,,-0.10400000000000001,1.3,1.3,0.33,1.11,0.379,,,-,7.71,0.0697,32262.0
103,VLCN,42300000.0,,-2.037,-4.165,-6.122000000000001,1.3,1.2,0.01,2.04,,,,-,1.69,0.0696,263204.0
104,MULN,424400000.0,,-4.803999999999999,,,0.3,0.3,,,,,,-,0.23,0.0696,238359920.0
105,CXDO,46080000.0,0.01,-0.045,-0.052000000000000005,-0.034,1.5,1.4,0.03,0.03,0.794,-0.102,-0.09699999999999999,-,2.0,0.0695,74009.0
106,ACRV,424380000.0,,,,,,,,,,,,-,20.32,0.0695,35883.0
107,USAP,86110000.0,,0.009000000000000001,0.013999999999999999,0.003,4.7,0.8,0.38,0.39,0.07,0.023,0.016,Jan 25/b,9.73,0.0692,50727.0
108,ESTA,1820000000.0,,-0.45399999999999996,-2.616,-0.259,4.3,3.3,98.8,0.0,0.67,-0.358,-0.495,Feb 27/a,71.66,0.0689,298301.0
109,OLK,2960000000.0,,-0.027000000000000003,-0.031,-0.067,5.1,3.8,0.02,0.02,0.6759999999999999,-0.218,-0.092,Feb 21/b,23.44,0.0689,171895.0
110,SLNO,16990000.0,,-0.583,-1.074,,2.8,2.8,0.0,0.0,,,,-,2.03,0.0684,57839.0
111,AMRS,472250000.0,,-0.402,2.226,-0.304,0.9,0.5,,,0.107,,,-,1.25,0.0684,6857576.0
112,TCRR,52270000.0,,-0.38799999999999996,-0.495,,5.0,5.0,0.0,0.0,,,,-,1.25,0.0684,234751.0
113,SHPH,26870000.0,,,,,9.6,9.6,0.0,0.08,,,,-,1.88,0.0682,40273.0
114,NVAX,809140000.0,,-0.513,4.166,,1.1,1.0,,,0.61,-0.664,-0.716,Feb 28/a,9.26,0.0681,11462643.0
115,VANI,58450000.0,,-0.135,-0.142,,9.7,9.7,0.0,0.0,,,,-,1.1,0.068,28435.0
116,YGMZ,33830000.0,,0.015,0.025,-0.011000000000000001,1.2,1.2,0.01,0.16,0.077,0.015,0.016,-,1.43,0.0672,42664.0
117,BLI,129389999.99999999,,,,,3.9,3.5,0.1,0.14,0.688,,,Feb 23/a,1.75,0.06709999999999999,633722.0
118,JFU,26280000.0,,-0.04,-0.052000000000000005,-0.032,,,0.0,0.0,0.937,-0.139,-0.314,-,2.24,0.0667,84047.0
119,VZIO,2020000000.0,,-0.019,-0.049,-0.129,1.5,1.4,0.0,0.0,0.155,-0.012,-0.008,Feb 28/a,10.25,0.0666,1124843.0
120,ACAD,3380000000.0,,-0.342,-0.47100000000000003,-0.316,4.5,4.4,0.0,0.0,0.98,-0.434,-0.425,Feb 27/a,20.69,0.0665,3622781.0
121,APYX,117550000.0,,-0.311,-0.4,-0.275,4.1,3.1,0.0,0.0,0.6779999999999999,-0.397,-0.39299999999999996,Mar 16/b,3.25,0.06559999999999999,388112.0
122,MCG,385410000.0,,-0.114,-2.807,-0.204,1.1,1.0,55.17,56.68,0.196,-0.23399999999999999,-0.311,Mar 08/b,6.69,0.0653,252929.0
123,GPCR,935500000.0,,,,,8.6,8.6,,,,,,-,25.56,0.065,60619.0
124,VACC,123210000.0,,,,-0.23399999999999999,15.6,15.6,0.0,0.0,,,,-,2.79,0.0649,16656.0
125,ATUS,1810000000.0,,0.006,-0.431,0.057999999999999996,0.6,0.6,,,0.6679999999999999,0.187,0.02,Feb 22/a,3.96,0.0645,14007096.0
126,NVTA,557020000.0,,-0.917,-2.0180000000000002,-0.077,6.4,6.2,10.03,10.07,0.191,,,Feb 28/a,2.15,0.0644,9365563.0
127,ALT,612130000.0,,-0.405,-0.444,-0.48700000000000004,13.4,13.4,0.0,0.0,,,,Feb 28/b,12.59,0.0642,968850.0
128,BRFH,17030000.0,,-0.493,-0.634,-0.14,2.1,1.8,0.0,0.0,0.177,-0.41200000000000003,-0.413,-,1.16,0.0642,24318.0
129,AXSM,3000000000.0,,-0.919,-3.1519999999999997,,4.2,4.2,0.6,0.6,0.887,,,Feb 27/b,68.19,0.0641,1863069.0
130,GTEC,30050000.0,,0.031,0.075,0.055999999999999994,1.9,1.6,0.0,0.6,0.20800000000000002,0.079,0.052000000000000005,-,2.17,0.0637,31561.0
131,LCTX,238910000.0,,-0.33399999999999996,-0.574,-0.528,3.0,3.0,0.0,0.0,0.941,,,-,1.35,0.063,264324.0
132,BYRN,185830000.0,,-0.13,-0.157,-0.16699999999999998,4.8,3.0,0.0,0.0,0.547,-0.156,-0.16399999999999998,Feb 09/b,8.27,0.063,41566.0
133,CRGO,247900000.0,,-0.026000000000000002,-0.027000000000000003,,0.1,0.1,0.0,0.01,,,,-,4.4,0.06280000000000001,99095.0
134,CECO,540020000.0,,0.022000000000000002,0.05,0.026000000000000002,1.6,1.0,0.53,0.55,0.298,0.047,0.026000000000000002,Mar 06/b,15.63,0.0625,765578.0
135,STIX,233210000.0,,,,-0.6659999999999999,2.7,2.7,0.18,0.4,,,,Nov 29/a,3.4,0.0625,188753.0
136,HIPO,400650000.0,,-0.201,-0.434,-0.19699999999999998,,,0.0,0.0,,,,Mar 02/a,17.21,0.0623,105293.0
137,CETX,6720000.0,,-0.313,-1.037,-0.5,1.0,0.7,0.28,2.34,0.392,-0.28800000000000003,-0.287,Feb 14/a,8.09,0.0622,10692.0
138,BNR,362970000.0,,-0.504,-0.6459999999999999,-0.43200000000000005,3.7,3.3,0.0,0.0,0.6759999999999999,,,-,3.26,0.061900000000000004,177162.0
139,LWLG,716670000.0,,-0.7090000000000001,-0.745,,24.1,24.1,0.0,0.0,,,,-,5.9,0.061200000000000004,739016.0
140,TNGX,480220000.0,,-0.215,-0.327,-0.17,7.8,7.8,0.0,0.0,,,,-,5.23,0.060899999999999996,161934.0
141,AFRM,4190000000.0000005,,-0.11199999999999999,-0.317,-0.128,,,1.95,1.95,,-0.9209999999999999,-0.652,Feb 08/a,13.62,0.060700000000000004,25098420.0
142,EH,685590000.0,,-0.648,-1.254,-0.883,2.0,1.6,0.02,0.3,0.645,,,Dec 02/b,11.48,0.06,1002032.0
143,ISO,43670000.0,,-0.605,-0.9359999999999999,-0.439,8.7,5.3,0.63,0.63,0.514,,,-,1.06,0.06,59812.0
144,NAUT,274770000.0,,-0.163,-0.179,,40.6,40.6,0.0,0.0,,,,Feb 23/b,2.12,0.06,109728.0
145,X,6950000000.0,0.006500000000000001,0.129,0.249,0.171,2.0,1.4,0.38,0.39,0.204,0.15,0.12,Feb 02/a,30.63,0.059500000000000004,9773440.0
146,SNCR,98250000.0,,-0.009000000000000001,-0.046,-0.053,1.4,1.4,2.05,0.0,0.639,0.045,-0.013999999999999999,Mar 07/a,1.07,0.0594,111641.0
147,EDBL,8340000.0,,,,-4.921,0.7,0.6,,,0.057999999999999996,-0.6940000000000001,-0.938,-,3.39,0.0594,120986.0
148,PRIM,1450000000.0,0.0087,0.043,0.11900000000000001,0.081,1.5,1.5,1.05,1.13,0.1,0.043,0.03,Feb 27/a,27.5,0.0593,924778.0
149,FUTU,7450000000.0,,0.024,0.122,0.08800000000000001,1.2,1.2,0.0,0.32,0.8740000000000001,0.434,0.35600000000000004,Nov 21/b,49.21,0.059000000000000004,2959332.0
150,NCTY,28170000.0,,-0.596,-1.636,-0.353,1.9,1.9,0.0,0.12,0.35200000000000004,,,-,1.08,0.0588,99372.0
151,TRVN,8550000.0,,-0.9309999999999999,-1.411,-0.804,4.6,4.5,0.61,0.62,,,,-,1.08,0.0588,35252.0
152,UVE,490210000.0,0.0331,-0.001,-0.008,0.036000000000000004,,,0.4,0.41,,-0.004,-0.003,Feb 23/a,19.33,0.058600000000000006,870749.0
153,MOVE,44500000.0,,-1.046,-1.216,,4.1,4.1,0.0,0.0,,,,Mar 20/b,1.27,0.0583,60538.0
154,IXHL,163700000.0,,,,,,,,,,,,-,2.55,0.0581,11497.0
155,ODV,462440000.0,,-0.198,-0.257,-0.242,3.2,3.0,0.01,0.01,0.0,,,-,4.38,0.057999999999999996,24847.0
156,SWAG,32150000.0,,-0.032,-0.042,0.01,6.2,5.1,0.06,0.11,0.28,-0.026000000000000002,-0.032,-,1.83,0.0579,41844.0
157,INSW,2450000000.0,0.009300000000000001,0.057,0.111,-0.053,2.3,2.3,0.68,0.8,0.552,0.305,0.218,Feb 28/b,51.44,0.057800000000000004,2173649.0
158,GSHD,1730000000.0,,-0.013999999999999999,0.71,0.10099999999999999,,,18.02,19.02,,-0.021,-0.019,Feb 22/a,46.65,0.057300000000000004,432319.0
159,ASTL,840580000.0,0.024900000000000002,0.204,0.376,0.507,3.7,1.5,0.07,0.08,0.226,0.18899999999999997,0.185,Feb 13/a,8.02,0.0567,1768517.0
160,KULR,151480000.0,,-0.946,-1.5419999999999998,-0.6940000000000001,1.1,1.1,0.0,1.89,0.419,,,-,1.31,0.0565,1318247.0
161,WKHS,352240000.0,,-1.131,-1.5,,2.7,2.5,0.0,0.0,,,,Mar 01/b,2.06,0.0564,3301611.0
162,MFIN,194940000.0,0.0379,0.028999999999999998,0.201,0.195,,,0.75,0.0,,0.667,0.298,Feb 22/a,8.45,0.0562,131481.0
163,GRPH,154780000.0,,-0.26,-0.272,,22.1,22.1,0.0,0.0,,,,-,2.63,0.0562,176325.0
164,RLMD,108970000.0,,-0.721,-0.785,,9.0,9.0,0.0,0.0,,,,-,3.6,0.0557,207424.0
165,RXRX,1590000000.0,,-0.376,-0.53,-0.33799999999999997,5.8,5.8,0.0,0.0,-0.304,,,-,8.15,0.0557,1362852.0
166,CRDF,83440000.0,,-0.29,-0.313,-0.20600000000000002,14.5,14.5,0.0,0.0,,,,-,1.73,0.054900000000000004,139553.0
167,CVNA,2240000000.0,,-0.174,,-0.371,1.8,1.0,,,0.10800000000000001,-0.19899999999999998,-0.109,Feb 23/a,9.42,0.054900000000000004,20225034.0
168,SNBR,882900000.0,,0.109,-0.23,-3.764,0.2,0.1,,,0.569,0.067,0.048,Feb 22/a,39.86,0.0548,448341.0
169,VINC,25230000.0,,-0.61,-0.7190000000000001,,6.8,6.8,0.0,0.0,,,,-,1.16,0.0545,50389.0
170,MNSO,6390000000.0,0.10460000000000001,0.08,0.128,0.08,2.3,1.9,0.05,0.09,0.326,0.115,0.08800000000000001,Feb 28/b,17.9,0.0542,13542189.0
171,OLMA,175190000.0,,-0.38,-0.4,,17.9,17.9,0.0,0.0,,,,-,4.1,0.054000000000000006,42010.0
