,Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume
0,NERV,57680000.0,,-0.507,1.693,,14.7,14.7,,,,,,May 15/b,10.19,0.6927,53141438.0
1,JOBY,5820000000.0,,-0.24,-0.267,,33.4,33.4,0.0,0.0,,,,May 03/a,8.96,0.4022,48094691.0
2,OPEN,2540000000.0,,-0.187,-0.9940000000000001,-0.149,11.2,6.4,3.47,3.82,0.022000000000000002,-0.083,-0.109,May 04/a,3.98,0.17059999999999997,48801309.0
3,BOF,15420000.0,,,,-1.046,0.2,0.2,,,-0.205,,,-,3.78,0.1703,495790.0
4,MPAA,154100000.0,,-0.004,-0.013000000000000001,0.069,1.4,0.5,0.13,0.6,0.16699999999999998,0.053,-0.006,Jun 13/b,8.21,0.16620000000000001,720853.0
5,OPAD,317660000.0,,-0.24100000000000002,-1.193,-0.162,1.8,0.9,0.0,1.01,0.047,-0.07,-0.078,May 03/a,11.93,0.16620000000000001,304384.0
6,MKFG,254240000.0,,-0.141,-0.192,-0.34299999999999997,5.4,4.7,0.0,0.0,0.491,-0.847,-0.47100000000000003,May 11/a,1.27,0.16510000000000002,1521943.0
7,NNVC,14630000.0,,-0.322,-0.32899999999999996,,28.5,28.5,0.0,0.0,,,,-,1.28,0.1636,215597.0
8,CVNA,5020000000.0,,-0.159,,-0.371,1.6,1.1,,,0.10099999999999999,-0.21,-0.11699999999999999,May 04/a,28.03,0.1535,34812660.0
9,RDFN,1470000000.0,,-0.163,-3.1310000000000002,-0.226,1.8,1.8,44.86,54.95,0.134,-0.14,-0.145,May 04/a,13.87,0.152,7329546.0
10,BRFH,13610000.0,,-1.023,-1.6269999999999998,-2.488,1.5,1.1,0.0,0.0,0.175,-0.718,-0.7140000000000001,-,1.39,0.14880000000000002,14278.0
11,RGTI,160180000.0,,,,-0.614,5.7,5.7,0.14,0.21,0.775,,,May 11/a,1.24,0.1481,7001682.0
12,TRVI,138330000.0,,-0.251,-0.297,,8.7,8.7,0.0,0.08,,,,May 11/a,2.27,0.1407,272990.0
13,DNA,3720000000.0,,-0.78,-1.089,-1.245,6.9,6.9,0.0,0.0,0.638,,,May 10/a,1.82,0.1375,22081216.0
14,ACHR,1010000000.0,,-0.616,-0.7140000000000001,,7.3,7.3,0.0,0.02,,,,May 11/a,3.85,0.13570000000000002,7920388.0
15,DHC,477040000.0,0.0202,-0.052000000000000005,-0.115,-0.022000000000000002,,,1.08,1.08,0.146,-0.08900000000000001,-0.23399999999999999,May 08/a,1.98,0.13140000000000002,2659740.0
16,CXAI,147560000.0,,-0.046,-0.057999999999999996,,1.4,1.4,0.0,0.0,0.7090000000000001,,-0.583,-,10.48,0.1281,1049287.0
17,TMC,382830000.0,,-1.524,-2.4,,1.8,1.8,0.0,0.0,,,,May 11/a,1.52,0.1259,2564168.0
18,SIEN,37870000.0,,-0.413,,-1.329,1.1,0.6,,,0.446,-0.736,-0.743,May 11/a,3.22,0.1259,822763.0
19,GEOS,107580000.0,,-0.073,-0.081,-0.192,5.8,4.1,0.0,0.0,0.303,-0.096,-0.092,May 11/a,7.56,0.1258,56710.0
