,Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume
0,AWIN,14230000.0,,0.023,0.024399999999999998,0.023700000000000002,0.14,0.14,0.0,0.0,,0.0,,-,0.23,0.8791,119564523.0
1,BNOX,30190000.0,,-0.5826,-0.7,-0.9604,4.87,4.87,0.01,0.02,,-115.2224,-1438.255,-,3.7,0.3704,31859211.0
2,ELDN,34670000.0,,-0.6823,-0.7156,-0.8909,15.02,15.02,0.0,0.01,,0.0,,Aug 10/b,1.54,0.1241,200231.0
3,PTN,19530000.0,,-1.0199,-3.3583999999999996,-38.0197,1.08,0.99,4.54,8.08,0.7779,-6.8991,-5.6744,Sep 28/b,1.7,0.1225,137226.0
4,ALUR,224130000.0,,0.0131,0.014199999999999999,0.0864,0.13,0.13,0.0,0.04,,0.0,,-,4.82,0.1209,22268.0
5,FNGR,359550000.0,,-0.6185,-0.8298000000000001,-0.5266,23.64,23.64,0.0,0.01,0.0613,-0.155,-0.1779,-,6.92,0.11359999999999999,2326901.0
6,CIFR,650340000.0,,-0.030699999999999998,-0.0354,-0.0325,1.09,1.09,0.04,0.09,0.0097,-1.3272,-0.2072,Aug 08/b,2.59,0.11220000000000001,1363988.0
7,OXBR,9090000.0,,-0.0782,-0.0901,-0.0931,104.7,,0.01,0.01,,-0.8489,-0.8989,Aug 14/a,1.55,0.106,69578.0
8,BTCM,33770000.0,,-0.9451999999999999,-1.3414,-3.0336000000000003,1.17,1.17,0.05,0.07,-0.06559999999999999,-0.1458,-0.4966,Aug 18/a,3.04,0.10550000000000001,136218.0
9,FWONA,14610000000.0,,0.0431,0.0733,0.0496,1.88,1.88,0.42,0.43,0.1869,0.0672,0.19,Aug 04/b,62.28,0.1015,238336.0
10,FWONK,16090000000.0,,0.0431,0.0733,0.0496,1.88,1.88,0.42,0.43,0.1869,0.0672,0.19,Aug 04/b,68.61,0.1013,1795847.0
11,MSC,1060000000.0,,-0.0713,-0.3105,-0.0816,1.9,1.87,3.49,3.49,-0.5077,-1.0454999999999999,-1.5291,Aug 01/b,5.53,0.0993,14875.0
12,OCUP,77320000.0,,0.6081,0.7134999999999999,0.4949,7.54,7.54,0.0,0.0,0.9998999999999999,0.40090000000000003,0.4121,Aug 11/b,3.68,0.09849999999999999,343546.0
13,NGM,97200000.0,,-0.608,-0.7006,-0.8828,7.19,7.19,0.0,0.01,0.8506999999999999,-5.7916,-5.6987,Aug 03/a,1.17,0.0981,1046745.0
14,MOND,331100000.0,,-0.34979999999999994,-0.7877,-0.5532,1.24,1.24,2.72,2.87,0.3865,-0.5453,-0.599,Aug 15/b,3.91,0.09519999999999999,337667.0
