,Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume
0,HUSA,84410000.0,,-0.33399999999999996,-0.349,-0.654,45.5,45.5,0.0,0.0,0.45399999999999996,,,-,11.3,4.9474,198275571.0
1,IMPP,70120000.0,,,,0.524,0.1,0.1,,,0.062,-0.048,-0.20199999999999999,-,7.5,1.2189,220785747.0
2,OEG,128470000.0,,-0.384,-0.833,-0.727,0.9,0.9,0.14,0.46,0.066,-0.782,-0.644,-,1.94,0.31079999999999997,9596784.0
3,ADTH,794860000.0,,,,,2.3,2.3,0.0,0.0,,,,Mar 03/a,9.4,0.2983,620884.0
4,SES,2020000000.0,,-0.027000000000000003,-0.031,,4.0,4.0,0.0,0.0,,,,-,5.68,0.2909,1640287.0
5,SPI,82800000.0,,,,,,,,,,,,-,3.47,0.2852,3039323.0
6,VIEW,545190000.0,,-0.165,-0.184,,12.8,12.6,0.02,0.02,,,,-,1.81,0.2837,6199850.0
7,PED,148770000.0,,-0.266,-0.27899999999999997,-0.445,8.8,8.8,0.0,0.0,0.609,,,-,2.02,0.2704,18475537.0
8,SYPR,64450000.0,,0.019,0.086,0.11199999999999999,1.7,0.8,0.39,0.58,0.13699999999999998,0.046,0.013999999999999999,-,3.28,0.2664,1581083.0
9,APPH,482230000.0,,-0.294,-0.376,-0.38799999999999996,3.5,3.4,0.26,0.34,,,,Feb 24/a,5.68,0.265,8461441.0
10,RCON,32540000.0,,-0.079,-0.149,-0.185,6.4,6.3,0.02,0.12,0.151,,-0.47600000000000003,-,1.4,0.2613,10808367.0
11,BORR,534929999.99999994,,,,,,,,,,,,-,3.91,0.2492,8063783.0
12,PETV,18870000.0,,-0.706,-1.004,,7.3,7.2,0.0,0.0,,,,Feb 10/a,1.85,0.2416,358333.0
13,BBAI,1250000000.0,,,,,0.6,0.6,0.0,0.0,,,,-,9.61,0.24,1101285.0
14,ANTE,26800000.0,,0.061,0.25,0.025,0.4,0.4,0.08,0.27,0.235,-0.451,0.311,-,1.42,0.2348,34403.0
15,VVPR,48360000.0,,,,-0.14300000000000002,1.8,1.7,0.55,0.57,0.157,,,Feb 24/a,2.11,0.2339,1340974.0
16,TH,403570000.0,,-0.027000000000000003,-0.156,0.026000000000000002,0.7,0.7,3.52,3.53,0.315,0.08,-0.055,Mar 10/b,3.95,0.2229,265712.0
17,KXIN,181700000.0,,,,-0.311,1.6,1.6,0.0,0.28,0.043,,,-,1.23,0.21780000000000002,506908.0
18,MXC,34910000.0,,0.201,0.23199999999999998,0.023,7.9,7.9,0.0,0.0,0.7909999999999999,0.43700000000000006,0.413,Feb 08/b,30.36,0.2173,8917968.0
19,PSHG,18750000.0,0.0924,-0.067,-0.111,0.027999999999999997,,,0.58,0.0,0.10099999999999999,-0.34,-0.345,-,4.33,0.2095,451314.0
20,OIS,407470000.0,,-0.057999999999999996,-0.09,-0.063,2.4,1.5,0.23,0.26,0.179,-0.113,-0.11199999999999999,Feb 16/a,7.11,0.20920000000000002,4043002.0
21,CENN,391500000.0,,-0.6709999999999999,-1.172,-0.7440000000000001,20.4,20.1,0.0,0.0,0.41600000000000004,,,-,1.45,0.20829999999999999,35010290.0
22,TRVI,37150000.0,,-0.87,-1.745,,3.1,3.1,0.89,1.27,,,,-,1.52,0.20629999999999998,1073985.0
23,FFIE,1880000000.0,,-0.044000000000000004,-0.045,,0.1,0.1,0.0,0.0,,,,-,5.66,0.1891,4168482.0
24,EZFL,38700000.0,,,,-0.309,14.5,14.5,,,0.044000000000000004,,,Mar 03/a,1.27,0.1869,1197618.0
25,UEC,1330000000.0,,-0.07200000000000001,-0.081,,10.3,7.5,0.0,0.05,,,,Dec 15/b,4.58,0.1865,22028908.0
26,CLOV,1320000000.0,,-0.59,-1.278,-1.147,2.0,2.0,0.04,0.0,,-0.433,-0.39899999999999997,Feb 23/a,2.6,0.1818,48156712.0
27,MIND,16510000.000000002,,-0.415,-0.5579999999999999,-0.47600000000000003,2.6,1.3,0.0,0.0,0.32899999999999996,-0.504,-0.591,Dec 08/a,1.25,0.17920000000000003,765066.0
28,TMC,382320000.0,,,,,,,0.0,0.0,,,,-,1.65,0.17859999999999998,3686900.0
29,USAU,58020000.0,,-0.493,-0.515,,4.7,4.7,0.0,0.0,,,,-,8.36,0.1725,278080.0
30,WAVE,21700000.0,,,,,,,,,,,,-,3.91,0.1707,81976.0
31,RIG,2890000000.0,,0.006,0.011000000000000001,0.001,1.9,1.6,0.6,0.65,0.336,0.21,0.047,Feb 22/a,4.95,0.1675,112149836.0
32,ICD,46330000.0,,-0.196,-0.341,-0.209,0.8,0.7,0.63,0.64,0.11900000000000001,-0.871,,Mar 07/b,5.03,0.1671,1850069.0
33,ADN,144870000.0,,-0.08900000000000001,-0.11,,7.0,6.7,0.0,0.0,0.361,,,-,2.49,0.1636,1020737.0
34,GTE,763660000.0,,0.036000000000000004,0.17600000000000002,0.044000000000000004,0.4,0.4,1.94,2.18,0.6970000000000001,0.049,0.09,Feb 22/a,1.78,0.1634,22295693.0
35,RKLY,597080000.0,,,,-1.348,2.7,2.7,0.0,0.25,,,,Mar 08/a,4.24,0.1616,1056186.0
36,MNDT,5400000000.0,,0.273,1.03,-0.142,2.5,,0.36,0.66,0.474,-0.737,,Feb 08/a,22.49,0.1605,14832954.0
37,NOV,7740000000.0,0.009399999999999999,-0.026000000000000002,-0.05,-0.021,2.6,1.9,0.39,0.39,0.14,-0.024,-0.045,Feb 03/a,21.19,0.1567,21027763.0
38,APCX,170090000.0,,,,,,,,,,,,-,1.5,0.15380000000000002,83883.0
39,CTRM,182230000.0,,0.11,0.14,0.122,1.6,,0.25,0.31,0.703,0.42100000000000004,0.307,-,1.88,0.1534,6128183.0
40,BHIL,632110000.0,,,,,,,,,,,,Mar 28/b,3.55,0.15259999999999999,1097667.0
41,MVST,2530000000.0,,,,0.13699999999999998,4.9,4.6,0.1,0.19,-0.203,-0.9940000000000001,,Mar 29/a,7.49,0.1505,3745859.0
42,LXFR,559540000.0,0.0253,0.08,0.157,0.115,1.9,0.9,0.29,0.0,0.257,0.09699999999999999,0.08,Feb 21/a,19.73,0.1464,483890.0
43,LIDR,588100000.0,,,,0.574,23.2,22.6,0.0,0.0,-0.26899999999999996,,,-,3.46,0.1457,1139432.0
44,NSYS,32820000.0,,0.01,0.035,-0.03,1.6,0.9,0.18,0.65,0.138,0.01,0.006,-,12.2,0.14550000000000002,29731.0
45,CEAD,14970000.0,,-0.57,1.518,1.817,0.8,0.7,,,0.191,-0.10800000000000001,-0.225,-,1.91,0.1437,627225.0
46,FULC,542510000.0,,,,,11.8,11.8,0.0,0.0,,,,Mar 03/b,14.9,0.1435,772041.0
47,CLB,1430000000.0,0.0013,0.034,0.13,0.085,2.1,1.6,1.21,0.0,0.218,0.096,0.042,Feb 02/a,30.99,0.1419,1175635.0
48,MOBQ,8910000.0,,-1.4240000000000002,2.3040000000000003,,0.3,0.3,,,0.154,,,-,1.37,0.1417,64021.0
49,AVAH,985260000.0,,,,-0.006,1.6,1.6,1.1,1.11,,,,Mar 28/a,4.62,0.1407,734259.0
50,SDPI,36270000.0,,-0.139,-0.505,-0.35100000000000003,1.3,1.1,1.44,1.86,0.573,-0.19699999999999998,-0.16699999999999998,Mar 11/b,1.38,0.1405,4100800.0
51,VLCN,51540000.0,,,,,1.6,1.1,0.02,0.27,,,,-,2.03,0.1404,457071.0
52,BRDS,1020000000.0,,,,0.24600000000000002,1.0,0.8,,,,,,-,3.63,0.1379,582177.0
53,ISUN,68510000.0,,-0.10400000000000001,-0.152,0.022000000000000002,5.0,4.8,0.31,0.38,0.09300000000000001,-0.179,-0.162,-,5.62,0.1377,793188.0
54,GLOP,191880000.0,0.01,0.023,0.086,0.071,1.0,1.0,1.53,1.83,0.748,0.385,0.166,Jan 27/b,3.99,0.1368,1086768.0
55,LLNW,584520000.0,,-0.179,-0.396,-0.184,3.6,3.6,0.86,0.86,0.27699999999999997,-0.218,-0.252,Jan 20/a,4.27,0.1356,4881832.0
56,ALPP,273930000.0,,-0.14,-0.332,-0.172,1.4,1.0,0.46,0.67,0.203,-0.14300000000000002,-0.23800000000000002,-,1.61,0.1338,871155.0
57,RAIN,161610000.0,,,,,9.0,9.0,,,,,,Mar 03/a,5.99,0.1323,87016.0
58,CELU,1060000000.0,,0.109,0.12300000000000001,,0.0,0.0,0.0,0.01,,,,-,7.86,0.1309,591180.0
59,CNR,3020000000.0,,0.11800000000000001,0.816,0.204,2.3,1.4,2.56,2.58,0.215,0.196,0.11800000000000001,Mar 01/a,24.1,0.1309,27176940.0
60,PLG,190410000.0,,-0.266,-3.42,,0.4,0.4,0.01,3.12,,,,-,2.51,0.1306,4414200.0
61,NOVA,2430000000.0,,-0.028999999999999998,-0.126,-0.015,2.0,1.6,2.64,2.75,0.593,-0.267,-0.5710000000000001,Feb 23/a,20.98,0.1298,5164347.0
62,NEXA,1320000000.0,0.0336,0.033,0.11699999999999999,-0.11,1.7,1.3,1.18,1.2,0.28300000000000003,0.184,0.063,-,9.82,0.12869999999999998,863947.0
63,AGRI,28890000.0,,-0.9440000000000001,3.094,,5.7,5.7,0.0,0.0,,,,-,2.02,0.1285,1377548.0
64,FLR,3660000000.0,,-0.063,-0.33899999999999997,-0.055999999999999994,1.4,1.4,0.84,0.84,0.033,-0.01,-0.037000000000000005,Feb 22/b,26.44,0.1275,5771415.0
65,TKLF,76680000.0,,,,,,,,,,,,-,2.13,0.127,1054351.0
66,BRFH,68140000.0,,-0.327,-0.542,-0.934,3.4,2.9,0.06,0.08,0.33,-0.539,-0.565,-,5.25,0.1266,75435.0
67,STRR,8000000.0,,,,-0.175,1.2,0.8,0.04,0.8,0.122,,,-,1.34,0.1261,784913.0
