,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
0,NERV,57680000.0,,,,,,1.6,,0.35700000000000004,0.379,0.07,,,10.19,0.6927,53141438.0
1,JOBY,5820000000.0,,,,,5.06,5.96,,-0.469,0.0,,-0.11810000000000001,,8.96,0.4022,48094691.0
2,OPEN,2540000000.0,,,,0.19,2.47,2.03,1.94,-0.9309999999999999,0.552,-0.6920000000000001,0.052000000000000005,0.8540000000000001,3.98,0.17059999999999997,48801309.0
3,BOF,15420000.0,,,,30.84,,77.11,,-6.0329999999999995,,,,,3.78,0.1703,495790.0
4,MPAA,154100000.0,,5.86,,0.23,0.49,11.33,,-1.578,0.2963,-0.17,0.25,0.098,8.21,0.16620000000000001,720853.0
5,OPAD,317660000.0,,,,0.1,1.84,2.95,0.7,0.317,0.613,,,,11.93,0.16620000000000001,304384.0
6,MKFG,254240000.0,,,,2.46,1.04,1.68,,-4.751,0.231,,,,1.27,0.16510000000000002,1521943.0
7,NNVC,14630000.0,,,,,0.82,1.51,,0.132,-0.133,0.272,,,1.28,0.1636,215597.0
8,CVNA,5020000000.0,,,,0.39,,2.4,,-8.654,0.175,-0.3,,0.738,28.03,0.1535,34812660.0
9,RDFN,1470000000.0,,,,0.73,73.0,5.05,,-1.6780000000000002,0.155,0.08900000000000001,,0.439,13.87,0.152,7329546.0
10,BRFH,13610000.0,,23.17,,1.56,9.93,8.51,,-3.591,1.3159999999999998,0.133,,0.35600000000000004,1.39,0.14880000000000002,14278.0
11,RGTI,160180000.0,,,,12.14,1.19,1.31,,-1.081,0.033,,,,1.24,0.1481,7001682.0
12,TRVI,138330000.0,,,,,2.2,1.24,,0.696,-0.19399999999999998,0.111,,,2.27,0.1407,272990.0
13,DNA,3720000000.0,,,,9.55,2.17,3.09,,0.068,0.371,,0.47600000000000003,,1.82,0.1375,22081216.0
14,ACHR,1010000000.0,,,,,2.29,2.25,,0.102,0.214,,,,3.85,0.13570000000000002,7920388.0
15,DHC,477040000.0,,,,0.36,0.18,1.26,,-1.09,0.035,-0.161,0.032,0.036000000000000004,1.98,0.13140000000000002,2659740.0
16,CXAI,147560000.0,,,,73.78,2.25,22.02,,0.608,,,,,10.48,0.1281,1049287.0
17,TMC,382830000.0,,,,,7.6,13.48,,-0.034,0.833,,,,1.52,0.1259,2564168.0
18,SIEN,37870000.0,,,,0.41,,1.95,,0.068,0.45399999999999996,0.079,0.2,0.19899999999999998,3.22,0.1259,822763.0
19,GEOS,107580000.0,,,,0.99,0.79,4.78,,-0.6729999999999999,,0.165,0.37,0.039,7.56,0.1258,56710.0
20,QBTS,300620000.0,,,,42.95,,33.4,,-0.7120000000000001,-0.135,,,,2.25,0.125,6763162.0
21,ERES,126170000.0,,,,,15.94,1261.7,,-1.054,,,,,11.0,0.12240000000000001,52193.0
22,APLM,485640000.0,,,,362.69,0.75,4.52,,-0.7879999999999999,-0.013999999999999999,,,,5.7,0.122,70523.0
23,SOUN,946140000.0,,,,28.24,,20.44,,-0.809,0.48700000000000004,,,,4.71,0.12140000000000001,30195415.0
24,BIMI,5870000.0,,,,0.48,0.67,3.45,,0.8740000000000001,,0.06,,0.068,1.33,0.11800000000000001,98319.0
25,THRX,443660000.0,,,,,1.77,1.88,,-0.863,-0.255,,,,10.27,0.1175,238904.0
26,EBIX,841670000.0,16.21,12.29,1.62,0.84,1.35,8.89,14.19,-0.055999999999999994,0.8145,-0.07400000000000001,0.1,0.23600000000000002,27.65,0.11539999999999999,1167820.0
27,WGS,160200000.0,,,,0.72,0.38,0.79,,-0.622,0.335,,,,6.19,0.1153,261460.0
28,JXJT,1390000.0,,,,0.02,0.6,2.77,,-1.026,,0.162,,0.27399999999999997,2.31,0.1127,134833.0
29,ROIV,7300000000.0,,,,169.38,7.51,4.78,,-0.068,0.168,,,,10.07,0.1127,9531280.0
30,LFCR,261110000.0,,230.5,,2.08,8.16,87.04,,-5.6,1.02,-0.513,0.1,-0.16899999999999998,9.22,0.11220000000000001,837666.0
31,RMBL,216230000.0,,48.58,,0.13,1.07,4.17,,0.9470000000000001,1.295,0.01,0.25,2.006,12.63,0.1118,294687.0
32,CABA,538140000.0,,,,,5.15,5.74,,-0.004,0.17,,,,13.35,0.1116,612323.0
33,STBX,156700000.0,38.43,,,21.76,6.0,8.8,,1.7619999999999998,,,,,3.42,0.1104,418279.0
34,LQDA,639340000.0,,,,37.83,7.86,6.77,,0.033,-0.16899999999999998,0.183,,0.17,9.9,0.1099,635277.0
35,BZH,867320000.0,4.19,6.24,1.05,0.37,0.83,3.6,5.33,0.785,0.0931,0.48700000000000004,0.04,0.039,27.3,0.10800000000000001,1017220.0
36,EOSE,585840000.0,,,,24.93,,36.39,,-0.56,0.5670000000000001,,,,5.03,0.1079,12224333.0
37,SLNO,36890000.0,,,,,15.54,4.67,,0.507,0.423,-0.078,0.15,,4.35,0.1069,65916.0
38,BBIO,3000000000.0,,,,38.56,,6.11,,0.163,0.196,-0.6509999999999999,,,18.01,0.1056,2658429.0
39,AMTX,245570000.0,,,,1.19,,59.9,,-1.028,0.45899999999999996,-0.153,,0.113,6.5,0.1054,917693.0
40,LPTX,80900000.0,,,,,1.54,0.79,,-0.02,0.33799999999999997,0.36,-0.024900000000000002,,3.37,0.10490000000000001,194414.0
41,FRGE,430680000.0,,,,6.65,1.37,2.46,,-6.457000000000001,0.262,,,,2.44,0.1041,944668.0
42,POAI,17600000.0,,,,12.57,1.1,0.95,,0.016,,0.48200000000000004,,0.18100000000000002,5.13,0.1032,262424.0
43,PRAX,72330000.0,,,,103.33,0.98,0.84,,-0.18,0.155,,-0.146,,1.18,0.10279999999999999,1171830.0
44,BKSY,283440000.0,,,,4.05,2.19,4.12,,0.8109999999999999,0.5,,,,2.1,0.09949999999999999,2151065.0
45,PRCH,132150000.0,,,,0.44,2.79,0.62,,-0.41600000000000004,0.261,,,,1.34,0.0984,985125.0
46,REAL,179990000.0,,,,0.3,,0.73,,0.207,0.5770000000000001,-0.253,0.386,0.344,1.81,0.09699999999999999,5065367.0
47,WETG,10280000.0,,,,0.84,0.24,0.51,,0.927,,,,,9.75,0.0955,113778.0
48,MRNS,542770000.0,,,,25.01,6.98,2.72,,0.812,0.11199999999999999,0.309,0.2,,10.97,0.09539999999999998,850325.0
49,EVGN,42370000.0,,,,20.17,2.17,1.47,,0.06,0.31,0.045,,-0.131,1.15,0.09519999999999999,530129.0
50,CUK,21690000000.0,,,,1.45,2.6,5.38,,0.39,,-0.28,0.134,-0.07,15.6,0.0932,4368198.0
51,BYSI,53950000.0,,,,38.54,,1.45,,0.48200000000000004,-0.31,0.28,,,1.3,0.0924,94087.0
52,ASTC,24140000.0,,,,60.35,0.49,0.55,,0.495,,0.42700000000000005,,-0.179,14.2,0.09230000000000001,92094.0
53,SPCE,1440000000.0,,,,599.04,3.59,1.72,,-0.33,0.14400000000000002,,0.19399999999999998,,4.74,0.0922,43275802.0
54,XPOF,875340000.0,,13.7,,3.3,,39.43,,0.6940000000000001,1.2124,,,,17.13,0.0897,7850464.0
55,EH,893960000.0,,,,105.17,90.44,,,-0.03,0.239,-0.262,,0.069,14.47,0.0888,1228821.0
56,SCYX,107300000.0,,2.23,,19.51,,1.96,,-0.183,1.1774,0.309,,0.8170000000000001,3.02,0.08839999999999999,424626.0
57,CCL,21710000000.0,,20.68,,1.45,3.53,,,0.39,4.111000000000001,-0.28,,-0.07,17.29,0.08810000000000001,95888003.0
58,IPWR,71160000.0,,,,901.63,4.63,4.91,,-0.45299999999999996,-0.19399999999999998,0.318,0.25,-0.3,11.98,0.08810000000000001,23505.0
59,PIXY,19750000.0,,,,0.75,,24.69,,-0.809,-0.125,,,0.122,1.98,0.08789999999999999,354634.0
60,AMSC,183490000.0,,,,1.73,2.08,,,-0.7829999999999999,0.6829999999999999,0.061,0.25,0.17,6.08,0.0877,191746.0
61,GNFT,237940000.0,,,,8.15,2.25,,,-1.395,,0.17600000000000002,,0.314,4.28,0.0875,20362.0
62,MDGL,4010000000.0,,,,,26.87,12.18,,-0.17800000000000002,0.409,-0.466,0.0,,221.68,0.0873,1039822.0
63,FTCH,2160000000.0,,,,0.91,3.77,,,-0.7509999999999999,0.109,0.32,,0.431,6.14,0.0867,15220583.0
64,METCB,459270000.0,3.68,,,0.8,1.44,,,,,,,,10.94,0.0864,92018.0
65,RGF,93290000.0,,,,0.7,2.85,155.49,,-0.081,0.857,,,,3.65,0.0863,15699.0
66,BFLY,486820000.0,,,,6.64,1.57,2.51,,-3.528,0.079,,,,2.27,0.0861,1778052.0
67,MYNZ,73310000.0,,,,107.9,7.3,6.73,,-1.226,,,,,4.82,0.08560000000000001,13200.0
68,GOGN,412850000.0,1045.45,,,,1.46,,,-1.673,,,,,11.5,0.0849,76157.0
69,PHAT,724280000.0,,,,,,5.59,,-0.07200000000000001,-0.213,,,,13.45,0.08470000000000001,349115.0
70,RKDA,3590000.0,,,,0.44,0.19,0.16,,0.069,0.479,0.385,0.1496,0.19899999999999998,3.74,0.08439999999999999,20515.0
71,ATIP,43200000.0,,,,0.07,2.72,0.68,,0.484,0.217,,0.12,,10.36,0.0837,173305.0
72,AWH,26750000.0,,,,3.11,32.5,3.57,,0.18100000000000002,0.278,-0.03,,0.213,3.25,0.0833,22331.0
73,CRVS,115460000.0,,,,,2.24,3.35,,0.141,0.059000000000000004,0.201,,,2.35,0.08289999999999999,407476.0
74,QH,13460000.0,,,,0.03,0.02,0.6,,0.935,,0.027000000000000003,,0.423,2.09,0.08289999999999999,25535.0
75,GEVO,354730000.0,,,,70.95,0.58,0.95,,-0.46299999999999997,-0.16699999999999998,0.57,0.25,-0.46799999999999997,1.44,0.0827,6092023.0
76,MGTX,410500000.0,,,,30.18,3.71,5.97,,-0.5920000000000001,0.248,-0.196,0.024,,6.86,0.08199999999999999,426465.0
77,CBAY,787960000.0,,,,,7.62,3.33,,0.047,-0.096,-0.08900000000000001,,,8.08,0.0817,1819937.0
78,QSI,235280000.0,,,,784.27,0.71,0.73,,-0.381,-0.13,,,,1.73,0.0812,638049.0
