,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
0,CDIO,33570000.0,,,,37256.94,0.43,167.84,,,0.368,,,,3.45,1.5847,100099160.0
1,LION,241920000.0,,,,,1.95,483.84,,,,,,,14.6,1.0563,739802.0
2,CHS,714780000.0,6.4,6.05,0.64,0.34,2.13,5.08,11.99,1.121,0.1446,-0.115,0.1,-0.061,5.75,0.1616,6759202.0
3,VTNR,743680000.0,,6.73,,0.38,6.03,6.33,,-0.057,5.862,-0.027999999999999997,0.2,0.034,9.47,0.1591,11711654.0
4,HYPR,119220000.0,,,,20.56,0.84,0.9,,-1.768,0.11199999999999999,,,,1.61,0.1583,1064605.0
5,CNSP,2350000.0,,,,,8.81,0.34,,-0.34299999999999997,,,,,1.85,0.1562,338736.0
6,PBLA,8840000.0,,,,,,9.82,,-0.40399999999999997,0.821,0.121,,,1.37,0.15130000000000002,3973317.0
7,GGE,134070000.0,,,,20.95,0.99,148.97,,,,-0.6609999999999999,,-0.309,2.37,0.1505,21798.0
8,AMAM,322400000.0,,,,62.0,1.75,2.91,,-3.017,0.0,,0.217,,6.43,0.1503,2721628.0
9,CLOV,659880000.0,,,,0.22,1.61,0.91,,0.379,0.273,,0.191,,1.32,0.1478,20513328.0
10,HSII,699650000.0,9.23,13.25,0.92,0.62,1.77,1.53,4.92,2.83,-0.3032,0.34600000000000003,0.1,0.109,34.33,0.1474,455535.0
11,GOGO,2200000000.0,10.99,25.17,1.1,5.66,,14.45,25.02,3.085,-0.0091,0.22699999999999998,0.1,-0.109,16.46,0.1438,1542316.0
12,CDNA,892470000.0,,,,2.8,2.06,3.06,,-0.45799999999999996,0.512,0.245,0.2,0.488,16.82,0.1434,2145992.0
13,CCO,880150000.0,,,,0.35,,2.69,,0.262,0.568,-0.35,0.07,-0.035,1.77,0.1419,4386783.0
14,CING,14460000.0,,,,,2.42,1.48,,-6.952000000000001,0.171,,,,1.79,0.1329,1401411.0
15,AZ,72910000.0,,,,9.0,4.89,,,-3.859,,,,,1.71,0.1325,61520.0
16,DUOT,32320000.0,,,,2.53,7.73,6.46,,0.2,0.28600000000000003,0.389,,0.062,5.18,0.1322,226033.0
17,MSC,1650000000.0,,,,46.23,1.55,2.66,,0.375,-0.026000000000000002,0.036000000000000004,,-0.24100000000000002,7.0,0.1309,38358.0
18,FOUR,5390000000.0,163.71,33.25,2.07,2.91,17.57,8.0,51.57,-2.697,0.4764,,0.7915000000000001,,64.5,0.1304,4936592.0
19,TRDA,417050000.0,,,,,1.71,1.93,,-8.197000000000001,-0.248,,,,12.75,0.1283,91273.0
20,DRQ,1160000000.0,,215.41,,3.38,1.34,3.67,,-3.1519999999999997,1.4,-0.282,,-0.09699999999999999,34.25,0.12369999999999999,610429.0
21,CNTB,69750000.0,,,,,0.05,,,,,,,,1.29,0.1217,194127.0
22,RDNT,1380000000.0,,72.13,,1.0,4.27,14.51,,2.093,0.308,0.155,0.15,0.083,23.58,0.1204,688194.0
23,XPON,31650000.0,,,,4.49,2.33,3.91,,-4.386,0.483,,,,4.47,0.1175,604501.0
24,SKYT,579430000.0,,42.35,,2.72,14.59,62.3,,-2.219,1.775,,0.2,,13.13,0.1174,1111233.0
25,CMND,10890000.0,,,,,,21.77,,-0.805,,,,,3.24,0.11720000000000001,34343.0
26,AAON,4770000000.0,72.42,36.15,6.04,6.2,9.23,446.13,,-0.266,0.48090000000000005,0.018000000000000002,0.12,0.068,90.96,0.1162,1325186.0
27,MRSN,644180000.0,,,,54.13,6.59,2.22,,-0.6829999999999999,0.092,-0.318,,,6.06,0.11599999999999999,1302610.0
28,NCNA,98350000.0,,,,,1.15,1.61,,0.038,0.107,-0.318,,,1.45,0.11539999999999999,60524.0
29,SKIN,1720000000.0,70.06,52.76,,4.97,7.37,2.51,,-1.9280000000000002,3.5962,,,,12.61,0.114,6050024.0
30,BON,29010000.0,3.3,3.89,,0.97,0.69,36.26,,0.085,0.0,,,,2.45,0.11359999999999999,107052.0
31,DOMH,22910000.0,,,,,0.26,0.49,,0.802,0.6809999999999999,-0.149,,,4.02,0.11359999999999999,44559.0
32,NGL,407850000.0,,10.75,,0.04,0.92,90.63,8.87,0.608,1.4615,-0.439,0.03,-0.09,3.44,0.1097,2528463.0
33,BFLY,511340000.0,,,,6.97,1.43,1.91,,0.9279999999999999,0.079,,,,2.46,0.1081,2578906.0
34,OMGA,316930000.0,,,,243.79,2.32,2.14,,-3.8360000000000003,-0.272,,,,6.46,0.1081,113341.0
35,ILAG,24610000.0,,,,1.67,6.01,,,,,,,,1.34,0.1074,7407350.0
36,GRFX,58220000.0,,,,0.16,0.14,,,,,,,,1.76,0.1069,81932.0
37,TYRA,543590000.0,,,,,2.07,2.07,,-1.6780000000000002,-0.19,,,,13.21,0.10640000000000001,30531.0
38,GNPX,62870000.0,,,,,2.25,2.47,,0.17600000000000002,0.0,-0.10300000000000001,,,1.28,0.10339999999999999,534141.0
39,GSAT,2390000000.0,,,,16.83,16.0,162.28,49.18,0.044000000000000004,0.867,0.125,0.15,0.051,1.28,0.10339999999999999,9356512.0
40,AMRN,845840000.0,,,,2.0,1.4,2.79,,1.4069999999999998,0.5379999999999999,0.154,0.389,0.35,2.03,0.1033,18472440.0
41,ROVR,782160000.0,,,,4.89,2.58,3.33,,0.348,0.733,,,,4.18,0.10289999999999999,1000494.0
42,THMO,3410000.0,,,,0.33,20.13,0.88,,0.63,0.9059999999999999,0.506,,-0.085,3.22,0.1027,26165.0
43,RCON,71500000.0,4.76,,,5.91,0.6,1.56,,2.772,0.353,0.163,,0.069,2.05,0.10220000000000001,1381984.0
44,CJJD,149200000.0,,,,0.94,1.45,10.51,,0.616,,0.22699999999999998,0.3,0.151,7.46,0.10189999999999999,156598.0
45,XRAY,8390000000.000001,,20.72,,2.09,2.26,20.08,18.57,6.605,-0.0632,-0.008,0.039,0.025,38.07,0.10189999999999999,5997282.0
46,WIMI,109690000.0,,,,0.81,0.56,0.96,,-0.209,,,,,1.19,0.10189999999999999,387869.0
47,COIN,16010000000.000002,,,,5.01,2.7,3.62,,-1.814,0.667,,,,64.83,0.09960000000000001,24843894.0
48,VRTV,2109999999.9999998,6.95,9.01,0.48,0.29,3.06,62.41,10.68,3.341,-0.2851,0.473,0.14400000000000002,-0.038,151.44,0.09949999999999999,344220.0
49,PPTA,311660000.0,,,,,1.73,7.83,,0.898,0.22,0.243,,,3.57,0.09849999999999999,115746.0
50,DLHC,181430000.0,10.71,12.75,0.69,0.58,1.69,129.59,,1.2009999999999998,0.25,0.439,0.155,0.27899999999999997,12.75,0.09820000000000001,68625.0
51,RVMD,2380000000.0,,,,80.64,3.32,3.63,,-0.278,-0.09699999999999999,,,,26.76,0.0981,5593266.0
52,NNVC,16890000.0,,,,,0.81,1.48,,0.132,,0.272,,,1.38,0.09720000000000001,72467.0
53,CHCI,59180000.0,6.26,,0.63,1.57,2.23,10.96,10.38,6.0329999999999995,,0.213,0.1,-0.055999999999999994,6.44,0.0967,64010.0
54,AMST,6880000.0,,,,7.65,0.96,0.98,,0.345,,,,,2.98,0.0956,319511.0
55,BLX,672710000.0,8.24,7.15,0.97,2.79,0.63,0.32,,0.008,0.0987,-0.062,0.08470000000000001,-0.105,18.3,0.0925,311037.0
56,DBGI,8160000.0,,,,0.56,,40.81,,-3.116,,,,,1.54,0.0922,1582629.0
57,PIXY,49420000.0,,,,1.53,,0.42,,-0.809,,,,0.122,5.11,0.0919,210951.0
58,AEVA,402910000.0,,,,58.39,1.07,1.15,,-3.194,-0.047,,0.2,,1.79,0.0915,1334633.0
59,AUPH,1320000000.0,,,,10.27,3.05,3.52,,-0.614,-0.024,-0.162,,2.049,9.09,0.09119999999999999,5665507.0
60,OUST,476500000.0,,,,11.37,1.06,,,-0.06,0.156,,0.2,,1.2,0.0909,2677185.0
61,BGRY,339060000.0,,,,4.46,3.88,4.37,,-1.6440000000000001,0.062,,0.65,,1.32,0.0909,843515.0
62,INTZ,56220000.0,,,,7.3,,8.15,,-1.325,0.28600000000000003,-0.511,,0.036000000000000004,2.42,0.0901,16811.0
