,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
0,SECO,26920000.0,,,,0.07,0.2,,,-5.779,,0.085,,0.038,3.77,1.244,80208897.0
1,BBBY,750670000.0,,,,0.12,,,,-2.69,0.4,-0.268,,-0.084,5.86,0.9213,247111298.0
2,ZENV,58050000.0,,,,0.38,0.26,2.42,3.17,-0.981,0.5710000000000001,,,,1.39,0.1681,889892.0
3,EXPR,97530000.0,,,,0.05,,3.96,,0.9690000000000001,0.455,-0.18100000000000002,,-0.032,1.37,0.161,11066786.0
4,HCDIP,7940000.0,12.53,,,0.1,3.3,,,,,,,,5.79,0.158,85099.0
5,MNMD,150280000.0,,,,,0.98,,,0.342,0.141,,,,4.0,0.1561,2132913.0
6,THCH,621460000.0,,,,4.48,13.73,5.5,,-1.6880000000000002,,,,,4.12,0.1476,491769.0
7,SKYX,316840000.0,,,,,25.6,17.5,,0.375,,,,,3.84,0.1463,396775.0
8,HRTX,394580000.0,,,,4.01,16.25,3.24,,0.105,0.479,0.133,0.475,1.3219999999999998,3.25,0.1444,3363394.0
9,CDTX,110940000.0,,,,1.81,13.23,2.09,,0.551,0.14300000000000002,0.24600000000000002,,,1.72,0.1391,3615882.0
10,AEYE,75690000.0,,,,2.64,6.67,9.7,,-0.6709999999999999,0.33299999999999996,0.11900000000000001,,0.898,6.74,0.1328,92780.0
11,NMTR,34110000.0,,,,,2.51,2.15,,0.74,-0.06,0.578,,,2.61,0.12990000000000002,116012.0
12,BYSI,118730000.0,,,,87.89,4.45,,,0.159,-0.804,,,,3.05,0.12960000000000002,627051.0
13,FAZE,84230000.0,230.0,,,1.32,0.15,,,,,,,,1.15,0.1275,3534422.0
14,ADES,59300000.0,,,,0.54,0.42,0.78,49.42,3.8930000000000002,,-0.055,0.5,0.147,3.23,0.12539999999999998,311564.0
15,PALT,39960000.0,,,,3.54,1.82,2.58,,-0.14800000000000002,0.195,0.215,,-0.08800000000000001,4.09,0.1252,689847.0
16,AMC,3510000000.0,,,,0.86,,5.13,,0.932,0.664,-0.342,,-0.048,6.8,0.1184,61563886.0
17,DUOT,33780000.0,,,,2.64,7.49,6.76,,0.2,0.245,0.389,,0.062,5.02,0.11560000000000001,144837.0
18,DCTH,39330000.0,,,,9.36,,4.01,,0.57,0.449,,0.15,0.12300000000000001,4.08,0.1148,81977.0
19,GRCL,160600000.0,,,,,0.7,0.66,,-0.647,-0.966,,,,2.35,0.1137,3029073.0
20,AACG,49960000.0,,,,1.68,2.53,5.61,,0.635,-0.371,-0.22,0.25,-0.156,1.67,0.11320000000000001,13230.0
21,LSI,10570000000.0,30.59,26.97,6.12,10.74,2.88,469.89,75.14,0.489,0.0888,0.19399999999999998,0.05,0.113,123.05,0.1128,4315445.0
22,LANV,934250000.0,20.3,,,2.37,0.93,9342.52,,,0.075,,,,6.8,0.11109999999999999,493030.0
23,DSKE,519539999.99999994,12.35,9.46,0.49,0.3,3.19,2.76,6.27,-0.16899999999999998,0.37329999999999997,0.242,0.25,0.19,8.35,0.1104,1043319.0
24,CTM,47470000.0,,,,1.14,0.15,24.98,,-1.7919999999999998,,,,,1.22,0.1091,792895.0
25,HARP,37560000.0,,,,1.17,2.22,0.57,,-0.8140000000000001,0.5379999999999999,-0.499,,,1.13,0.10779999999999999,426412.0
26,SCX,67710000.0,4.96,,,0.27,0.66,5.69,13.02,-0.051,,0.7020000000000001,,0.042,9.15,0.10769999999999999,94038.0
27,AURA,419480000.0,,,,,2.85,3.76,,-0.491,-0.19,,,,11.21,0.1066,67903.0
28,MDXG,511590000.0,,,,1.96,,6.99,,0.807,0.9309999999999999,0.3185,0.15,0.031,4.49,0.1059,1086096.0
29,DRIO,137500000.0,,,,5.11,1.47,2.4,,0.145,0.196,0.361,,0.489,5.67,0.10529999999999999,253941.0
30,RGTI,117100000.0,,,,12.87,0.83,0.73,,-0.46399999999999997,-0.159,,,,1.16,0.1048,5714631.0
31,SANG,116930000.0,,,,0.49,0.4,,,,0.542,,,,5.29,0.10439999999999999,17449.0
32,NSSC,1250000000.0,69.57,31.02,46.38,8.19,10.48,28.05,778.48,0.27,0.49329999999999996,0.29100000000000004,0.015,0.10400000000000001,34.37,0.10369999999999999,1523351.0
